Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:35 PM,66.9,59.0,52.1,66.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:40 PM,66.7,60.0,52.4,65.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:45 PM,66.7,60.0,52.4,65.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:50 PM,66.7,60.0,52.4,65.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:55 PM,66.7,61.0,52.8,65.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:00 PM,66.7,61.0,52.8,65.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:05 PM,66.7,62.0,53.3,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:10 PM,66.5,62.0,53.1,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:15 PM,66.5,63.0,53.5,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:20 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:25 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:30 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:35 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:40 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:45 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:50 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 1:55 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:00 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:05 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:10 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:15 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:20 PM,66.7,64.0,54.1,66.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:25 PM,66.7,64.0,54.1,66.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:30 PM,66.7,64.0,54.1,66.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:35 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:40 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:45 PM,67.1,64.0,54.5,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:50 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 2:55 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:00 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:05 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:10 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:15 PM,67.1,64.0,54.5,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:20 PM,67.1,64.0,54.5,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:25 PM,66.9,64.0,54.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:30 PM,67.1,64.0,54.5,66.5,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:35 PM,67.1,63.0,54.1,66.5,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:40 PM,66.9,63.0,53.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:45 PM,66.9,63.0,53.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:50 PM,66.9,63.0,53.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 3:55 PM,66.7,63.0,53.7,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:00 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:05 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:10 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:15 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:20 PM,66.7,63.0,53.7,66.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:25 PM,66.5,63.0,53.5,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:30 PM,66.5,63.0,53.5,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:35 PM,66.3,63.0,53.3,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:40 PM,66.3,63.0,53.3,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:45 PM,66.3,63.0,53.3,65.6,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:50 PM,66.3,63.0,53.3,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 4:55 PM,66.3,64.0,53.7,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:00 PM,66.3,64.0,53.7,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:05 PM,66.3,64.0,53.7,65.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:10 PM,66.2,64.0,53.7,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:15 PM,66.2,64.0,53.7,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:20 PM,66.2,64.0,53.7,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:25 PM,66.0,65.0,53.9,65.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:30 PM,66.2,64.0,53.7,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:35 PM,66.0,65.0,53.9,65.4,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:40 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:45 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:50 PM,66.0,65.0,53.9,65.4,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 5:55 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:00 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:05 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:10 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:15 PM,66.0,65.0,53.9,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:20 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:25 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:30 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:35 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:40 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:45 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:50 PM,66.0,65.0,53.9,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 6:55 PM,66.3,64.0,53.7,65.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:00 PM,66.5,64.0,53.9,65.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:05 PM,66.5,64.0,53.9,65.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:10 PM,66.3,64.0,53.7,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:15 PM,66.3,64.0,53.7,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:20 PM,66.3,64.0,53.7,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:35 PM,66.3,64.0,53.7,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:40 PM,66.3,64.0,53.7,65.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:45 PM,66.3,64.0,53.7,65.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:50 PM,66.3,64.0,53.7,65.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 7:55 PM,66.3,64.0,53.7,65.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:00 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:05 PM,66.5,64.0,53.9,65.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:10 PM,66.5,64.0,53.9,65.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:15 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:20 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:25 PM,66.3,64.0,53.7,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:30 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:35 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:40 PM,66.3,64.0,53.7,65.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:45 PM,66.7,64.0,54.1,66.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:50 PM,66.7,64.0,54.1,66.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 8:55 PM,66.7,64.0,54.1,66.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:00 PM,66.5,64.0,53.9,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:05 PM,66.5,64.0,53.9,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:10 PM,66.3,64.0,53.7,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:15 PM,66.3,64.0,53.7,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:20 PM,66.5,64.0,53.9,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:25 PM,66.7,63.0,53.7,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:30 PM,66.7,63.0,53.7,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:35 PM,66.7,63.0,53.7,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:40 PM,66.5,63.0,53.5,65.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:45 PM,66.5,63.0,53.5,65.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:50 PM,66.5,63.0,53.5,65.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 9:55 PM,66.5,63.0,53.5,65.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:00 PM,66.7,63.0,53.7,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:05 PM,66.7,63.0,53.7,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:10 PM,66.7,63.0,53.7,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:15 PM,66.5,63.0,53.5,65.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:20 PM,66.5,63.0,53.5,65.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:25 PM,66.3,64.0,53.7,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:30 PM,66.3,64.0,53.7,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:35 PM,66.3,64.0,53.7,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:40 PM,66.3,64.0,53.7,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:45 PM,66.3,64.0,53.7,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:50 PM,66.3,64.0,53.7,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:55 PM,66.2,64.0,53.7,65.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:00 PM,66.0,65.0,53.9,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:05 PM,66.0,64.0,53.5,65.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:10 PM,66.0,65.0,53.9,65.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:15 PM,66.0,65.0,53.9,65.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:20 PM,66.0,65.0,53.9,65.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:25 PM,65.8,65.0,53.7,65.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:30 PM,65.8,64.0,53.3,65.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:35 PM,65.8,64.0,53.3,65.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:40 PM,65.8,64.0,53.3,65.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:45 PM,65.6,64.0,53.1,64.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:50 PM,65.4,64.0,52.9,64.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:55 PM,65.4,64.0,52.9,64.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:00 AM,65.4,64.0,52.9,64.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:05 AM,65.4,64.0,52.9,64.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:10 AM,65.4,64.0,52.9,64.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:15 AM,65.3,64.0,52.8,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:20 AM,65.3,64.0,52.8,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:25 AM,65.3,64.0,52.8,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:30 AM,65.1,64.0,52.6,64.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:35 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:40 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:45 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:50 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:55 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:00 AM,64.9,64.0,52.4,64.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:05 AM,64.7,64.0,52.2,63.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:10 AM,64.7,64.0,52.2,63.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:15 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:20 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:25 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:30 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:35 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:40 AM,64.5,64.0,52.0,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:45 AM,64.4,64.0,52.0,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:50 AM,64.4,64.0,52.0,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:55 AM,64.4,64.0,52.0,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:00 AM,64.4,64.0,52.0,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:05 AM,64.4,64.0,52.0,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:10 AM,64.2,64.0,51.8,63.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:15 AM,64.2,64.0,51.8,63.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:20 AM,64.2,64.0,51.8,63.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:25 AM,64.2,64.0,51.8,63.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:30 AM,64.2,64.0,51.8,63.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:35 AM,64.0,64.0,51.6,63.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:40 AM,64.0,64.0,51.6,63.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:45 AM,64.0,64.0,51.6,63.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:50 AM,64.0,64.0,51.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:55 AM,64.0,64.0,51.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:00 AM,64.0,64.0,51.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:05 AM,64.0,64.0,51.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:10 AM,63.8,64.0,51.4,62.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:15 AM,63.8,64.0,51.4,62.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:20 AM,63.6,64.0,51.2,62.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:25 AM,63.6,64.0,51.2,62.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:30 AM,63.6,64.0,51.2,62.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:35 AM,63.6,64.0,51.2,62.7,,,30.18,,,,,,,,,,,,,
