Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:40 AM,63.5,64.0,51.1,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:45 AM,63.6,64.0,51.2,62.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:50 AM,63.6,64.0,51.2,62.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:55 AM,63.5,64.0,51.1,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:00 AM,63.5,64.0,51.1,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:05 AM,63.5,64.0,51.1,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:10 AM,63.5,64.0,51.1,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:15 AM,63.3,65.0,51.3,62.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:20 AM,63.3,65.0,51.3,62.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:25 AM,63.3,65.0,51.3,62.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:30 AM,63.3,65.0,51.3,62.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:35 AM,63.3,65.0,51.3,62.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:40 AM,63.1,65.0,51.1,62.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:45 AM,63.1,65.0,51.1,62.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:50 AM,63.1,65.0,51.1,62.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:55 AM,63.1,65.0,51.1,62.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:00 AM,63.1,65.0,51.1,62.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:05 AM,62.9,65.0,50.9,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:10 AM,62.9,65.0,50.9,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:15 AM,62.9,65.0,50.9,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:20 AM,63.1,65.0,51.1,62.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:25 AM,63.5,64.0,51.1,62.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:30 AM,64.0,63.0,51.1,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:35 AM,64.4,63.0,51.5,63.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:40 AM,64.9,63.0,52.0,64.1,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:45 AM,65.3,62.0,51.9,64.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:50 AM,65.3,62.0,51.9,64.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:55 AM,65.4,62.0,52.0,64.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:00 AM,65.4,61.0,51.6,64.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:05 AM,65.6,61.0,51.8,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:10 AM,65.8,61.0,52.0,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:15 AM,66.2,60.0,51.9,65.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:20 AM,66.3,60.0,52.0,65.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:25 AM,66.0,61.0,52.2,65.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:30 AM,66.0,61.0,52.2,65.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:35 AM,66.2,60.0,51.9,65.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:40 AM,66.5,60.0,52.2,65.7,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:45 AM,66.7,60.0,52.4,65.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:50 AM,66.7,60.0,52.4,65.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:55 AM,66.3,60.0,52.0,65.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:00 AM,66.7,60.0,52.4,65.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:05 AM,66.9,59.0,52.1,66.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:10 AM,67.2,59.0,52.4,66.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:15 AM,67.1,59.0,52.3,66.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:20 AM,66.7,59.0,51.9,65.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:25 AM,66.7,59.0,51.9,65.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:30 AM,66.7,59.0,51.9,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:35 AM,66.9,59.0,52.1,66.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:40 AM,67.2,59.0,52.4,66.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:45 AM,67.1,59.0,52.3,66.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:50 AM,67.1,59.0,52.3,66.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:55 AM,67.2,58.0,51.9,66.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:00 AM,67.2,58.0,51.9,66.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:05 AM,67.1,58.0,51.8,66.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:10 AM,66.9,58.0,51.6,66.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:15 AM,66.7,58.0,51.4,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:20 AM,66.7,58.0,51.4,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:25 AM,66.5,58.0,51.3,65.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:30 AM,66.3,58.0,51.1,65.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:35 AM,66.2,58.0,51.0,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:40 AM,66.0,59.0,51.3,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:45 AM,66.0,59.0,51.3,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:50 AM,66.0,59.0,51.3,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:55 AM,66.0,59.0,51.3,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:00 AM,66.0,59.0,51.3,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:05 AM,65.8,60.0,51.5,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:10 AM,65.8,60.0,51.5,64.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:15 AM,65.8,61.0,52.0,64.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:20 AM,65.8,61.0,52.0,64.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:25 AM,65.6,61.0,51.8,64.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:30 AM,65.6,61.0,51.8,64.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:35 AM,65.8,61.0,52.0,64.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:40 AM,65.8,62.0,52.4,65.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:45 AM,65.8,62.0,52.4,65.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:50 AM,65.8,62.0,52.4,65.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:55 AM,65.6,62.0,52.2,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:00 AM,65.6,62.0,52.2,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:05 AM,65.4,62.0,52.0,64.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:10 AM,65.6,62.0,52.2,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:15 AM,66.0,62.0,52.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:20 AM,66.0,62.0,52.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:25 AM,65.8,62.0,52.4,65.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:30 AM,65.8,62.0,52.4,65.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:35 AM,65.4,62.0,52.0,64.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:40 AM,66.0,62.0,52.6,65.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:45 AM,66.0,61.0,52.2,65.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:50 AM,65.8,61.0,52.0,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:55 AM,65.8,61.0,52.0,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:00 AM,65.8,61.0,52.0,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:05 AM,66.0,61.0,52.2,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:10 AM,66.0,61.0,52.2,65.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:15 AM,66.0,61.0,52.2,65.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:20 AM,65.8,61.0,52.0,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:25 AM,65.8,61.0,52.0,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:30 AM,65.6,61.0,51.8,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:35 AM,65.8,61.0,52.0,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:40 AM,66.0,61.0,52.2,65.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:45 AM,66.2,60.0,51.9,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:50 AM,66.2,60.0,51.9,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:55 AM,66.0,61.0,52.2,65.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:00 PM,65.8,61.0,52.0,64.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:05 PM,65.8,61.0,52.0,64.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:10 PM,66.0,62.0,52.6,65.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:15 PM,66.3,60.0,52.0,65.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:20 PM,66.3,60.0,52.0,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:25 PM,66.2,60.0,51.9,65.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:30 PM,66.0,61.0,52.2,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:35 PM,66.0,61.0,52.2,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:40 PM,66.0,61.0,52.2,65.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:45 PM,66.0,62.0,52.6,65.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:50 PM,66.3,61.0,52.4,65.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 12:55 PM,66.5,60.0,52.2,65.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:00 PM,66.3,60.0,52.0,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:05 PM,66.3,60.0,52.0,65.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:10 PM,66.3,60.0,52.0,65.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:15 PM,66.2,60.0,51.9,65.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:20 PM,66.0,61.0,52.2,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:25 PM,66.0,61.0,52.2,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:30 PM,66.0,61.0,52.2,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:35 PM,66.0,61.0,52.2,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:40 PM,66.0,62.0,52.6,65.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:45 PM,66.3,61.0,52.4,65.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:50 PM,66.3,60.0,52.0,65.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 1:55 PM,66.3,60.0,52.0,65.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:00 PM,66.2,60.0,51.9,65.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:05 PM,66.2,60.0,51.9,65.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:10 PM,66.0,61.0,52.2,65.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:15 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:20 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:25 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:30 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:35 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:40 PM,66.0,61.0,52.2,65.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:45 PM,66.2,61.0,52.3,65.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:50 PM,66.2,61.0,52.3,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 2:55 PM,66.2,61.0,52.3,65.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:00 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:05 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:10 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:15 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:20 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:25 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:30 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:35 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:40 PM,66.3,61.0,52.4,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:45 PM,66.3,61.0,52.4,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:50 PM,66.3,61.0,52.4,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 3:55 PM,66.3,61.0,52.4,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:00 PM,66.3,61.0,52.4,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:05 PM,66.5,61.0,52.6,65.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:10 PM,66.3,61.0,52.4,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:15 PM,66.3,61.0,52.4,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:20 PM,66.3,61.0,52.4,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:25 PM,66.3,61.0,52.4,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:35 PM,66.2,61.0,52.3,65.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:40 PM,66.2,61.0,52.3,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:45 PM,66.2,61.0,52.3,65.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 4:55 PM,66.2,62.0,52.8,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:00 PM,66.2,61.0,52.3,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:05 PM,66.3,60.0,52.0,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:10 PM,66.3,59.0,51.5,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:15 PM,66.7,59.0,51.9,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:20 PM,66.7,58.0,51.4,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:25 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:30 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:35 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:40 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:45 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:50 PM,67.1,58.0,51.8,66.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 5:55 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:00 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:05 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:10 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:15 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:20 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:25 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:30 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:35 PM,67.4,58.0,52.1,66.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:40 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
