Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:45 PM,67.6,58.0,52.3,66.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:50 PM,67.2,58.0,51.9,66.3,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 6:55 PM,67.4,58.0,52.1,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:00 PM,67.4,58.0,52.1,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:05 PM,67.2,59.0,52.4,66.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:10 PM,67.2,59.0,52.4,66.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:15 PM,67.2,60.0,52.8,66.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:20 PM,67.2,60.0,52.8,66.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:25 PM,67.2,60.0,52.8,66.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:30 PM,67.2,61.0,53.3,66.5,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:35 PM,67.2,61.0,53.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:40 PM,67.2,61.0,53.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:45 PM,67.2,62.0,53.7,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:50 PM,67.2,62.0,53.7,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 7:55 PM,67.2,62.0,53.7,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:00 PM,67.2,63.0,54.2,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:05 PM,67.2,63.0,54.2,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:10 PM,67.2,64.0,54.6,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:15 PM,67.6,64.0,55.0,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:20 PM,67.8,64.0,55.2,67.3,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:25 PM,67.8,64.0,55.2,67.3,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:30 PM,67.8,64.0,55.2,67.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:35 PM,67.8,64.0,55.2,67.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:40 PM,67.8,64.0,55.2,67.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:45 PM,67.8,65.0,55.6,67.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:50 PM,67.8,65.0,55.6,67.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 8:55 PM,67.8,65.0,55.6,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:00 PM,67.8,65.0,55.6,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:05 PM,67.8,64.0,55.2,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:10 PM,67.8,64.0,55.2,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:15 PM,67.8,65.0,55.6,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:20 PM,67.8,64.0,55.2,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:25 PM,67.8,64.0,55.2,67.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:30 PM,67.8,64.0,55.2,67.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:35 PM,67.8,64.0,55.2,67.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:40 PM,67.8,64.0,55.2,67.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:45 PM,67.8,64.0,55.2,67.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:50 PM,67.8,64.0,55.2,67.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 9:55 PM,67.8,63.0,54.7,67.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:00 PM,67.8,63.0,54.7,67.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:05 PM,67.8,63.0,54.7,67.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:10 PM,67.8,63.0,54.7,67.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:15 PM,67.8,63.0,54.7,67.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:20 PM,67.6,63.0,54.5,67.0,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:25 PM,67.6,63.0,54.5,67.0,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:30 PM,67.6,63.0,54.5,67.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:35 PM,67.6,63.0,54.5,67.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:40 PM,67.6,63.0,54.5,67.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:45 PM,67.6,63.0,54.5,67.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:50 PM,67.6,63.0,54.5,67.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 10:55 PM,67.4,63.0,54.4,66.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:00 PM,67.4,63.0,54.4,66.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:05 PM,67.4,63.0,54.4,66.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:10 PM,67.4,63.0,54.4,66.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:15 PM,67.2,63.0,54.2,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:20 PM,67.2,63.0,54.2,66.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:25 PM,67.2,63.0,54.2,66.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:30 PM,67.2,63.0,54.2,66.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:35 PM,67.1,63.0,54.1,66.5,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:40 PM,67.1,63.0,54.1,66.5,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:45 PM,67.1,63.0,54.1,66.5,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:50 PM,66.9,63.0,53.9,66.3,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/29 11:55 PM,66.9,63.0,53.9,66.3,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:00 AM,66.7,63.0,53.7,66.0,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:05 AM,66.7,63.0,53.7,66.0,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:10 AM,66.7,63.0,53.7,66.0,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:15 AM,66.5,63.0,53.5,65.8,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:20 AM,66.7,63.0,53.7,66.0,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:25 AM,66.5,63.0,53.5,65.8,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:30 AM,66.5,64.0,53.9,65.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:35 AM,66.5,64.0,53.9,65.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:40 AM,66.3,64.0,53.7,65.6,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:45 AM,66.3,64.0,53.7,65.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:50 AM,66.3,64.0,53.7,65.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 12:55 AM,66.3,64.0,53.7,65.6,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:00 AM,66.3,64.0,53.7,65.6,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:05 AM,66.3,64.0,53.7,65.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:10 AM,66.3,64.0,53.7,65.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:15 AM,66.2,64.0,53.7,65.5,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:20 AM,66.3,64.0,53.7,65.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:25 AM,66.0,65.0,53.9,65.4,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:30 AM,66.2,64.0,53.7,65.5,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:35 AM,66.2,64.0,53.7,65.5,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:40 AM,66.0,65.0,53.9,65.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:45 AM,66.0,65.0,53.9,65.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:50 AM,66.0,65.0,53.9,65.4,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 1:55 AM,66.0,65.0,53.9,65.4,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:00 AM,66.0,65.0,53.9,65.4,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:05 AM,66.0,65.0,53.9,65.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:10 AM,66.0,65.0,53.9,65.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:15 AM,66.0,65.0,53.9,65.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:20 AM,66.0,65.0,53.9,65.4,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:25 AM,66.0,65.0,53.9,65.4,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:30 AM,66.0,65.0,53.9,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:35 AM,66.0,65.0,53.9,65.4,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:40 AM,66.0,65.0,53.9,65.4,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:45 AM,66.0,65.0,53.9,65.4,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:50 AM,66.0,65.0,53.9,65.4,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 2:55 AM,66.0,65.0,53.9,65.4,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:00 AM,66.0,66.0,54.3,65.4,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:05 AM,66.0,65.0,53.9,65.4,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:10 AM,65.8,66.0,54.1,65.2,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:15 AM,66.0,66.0,54.3,65.4,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:20 AM,66.0,66.0,54.3,65.4,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:25 AM,65.8,66.0,54.1,65.2,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:30 AM,65.8,66.0,54.1,65.2,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:35 AM,65.8,66.0,54.1,65.2,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:40 AM,65.8,66.0,54.1,65.2,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:45 AM,65.8,66.0,54.1,65.2,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:50 AM,65.8,66.0,54.1,65.2,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 3:55 AM,65.8,66.0,54.1,65.2,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:00 AM,65.8,66.0,54.1,65.2,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:05 AM,65.8,66.0,54.1,65.2,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:10 AM,65.8,66.0,54.1,65.2,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:15 AM,65.8,66.0,54.1,65.2,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:20 AM,65.8,66.0,54.1,65.2,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:25 AM,65.8,66.0,54.1,65.2,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:30 AM,65.8,66.0,54.1,65.2,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:35 AM,65.8,66.0,54.1,65.2,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:40 AM,65.8,66.0,54.1,65.2,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:45 AM,65.8,66.0,54.1,65.2,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:50 AM,65.8,66.0,54.1,65.2,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 4:55 AM,65.8,66.0,54.1,65.2,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:00 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:05 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:10 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:15 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:20 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:25 AM,65.8,66.0,54.1,65.2,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:30 AM,65.8,66.0,54.1,65.2,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:35 AM,65.8,66.0,54.1,65.2,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:40 AM,65.8,66.0,54.1,65.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:45 AM,65.8,66.0,54.1,65.2,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:50 AM,65.8,66.0,54.1,65.2,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 5:55 AM,65.8,66.0,54.1,65.2,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:00 AM,65.8,66.0,54.1,65.2,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:05 AM,65.8,66.0,54.1,65.2,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:10 AM,65.8,67.0,54.5,65.2,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:15 AM,66.5,65.0,54.4,65.9,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:20 AM,66.9,65.0,54.7,66.3,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:25 AM,66.9,65.0,54.7,66.3,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:30 AM,66.7,66.0,55.0,66.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:35 AM,66.7,64.0,54.1,66.1,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:40 AM,67.1,63.0,54.1,66.5,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:45 AM,67.2,63.0,54.2,66.6,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:50 AM,67.2,62.0,53.7,66.5,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 6:55 AM,67.6,61.0,53.7,66.9,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:00 AM,67.8,60.0,53.4,67.1,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:05 AM,67.8,60.0,53.4,67.1,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:10 AM,68.0,60.0,53.6,67.3,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:15 AM,68.0,60.0,53.6,67.3,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:20 AM,68.0,60.0,53.6,67.3,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:25 AM,68.0,60.0,53.6,67.3,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:45 AM,68.1,59.0,53.2,67.4,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:50 AM,68.1,59.0,53.2,67.4,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 7:55 AM,68.3,59.0,53.4,67.6,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:00 AM,68.3,59.0,53.4,67.6,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:05 AM,68.5,58.0,53.1,67.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:10 AM,68.5,59.0,53.6,67.8,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:15 AM,68.5,58.0,53.1,67.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:20 AM,68.5,58.0,53.1,67.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:25 AM,68.5,58.0,53.1,67.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:30 AM,68.5,58.0,53.1,67.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:35 AM,68.5,59.0,53.6,67.8,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:40 AM,68.3,59.0,53.4,67.6,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:45 AM,68.1,60.0,53.7,67.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:50 AM,68.1,60.0,53.7,67.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 8:55 AM,68.1,61.0,54.1,67.5,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:00 AM,68.0,61.0,54.0,67.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:05 AM,68.0,62.0,54.5,67.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:10 AM,68.0,62.0,54.5,67.4,,,29.51,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:15 AM,68.0,62.0,54.5,67.4,,,29.51,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:20 AM,68.0,62.0,54.5,67.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:25 AM,68.0,63.0,54.9,67.5,,,29.51,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:30 AM,68.0,63.0,54.9,67.5,,,29.51,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:35 AM,68.0,63.0,54.9,67.5,,,29.5,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:40 AM,68.0,63.0,54.9,67.5,,,29.5,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:45 AM,68.0,63.0,54.9,67.5,,,29.5,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/30 9:50 AM,68.0,63.0,54.9,67.5,,,29.5,,,,,,,,,,,,,
