Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:10 AM,66.3,64.0,53.7,65.6,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:15 AM,66.3,64.0,53.7,65.6,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:20 AM,66.3,64.0,53.7,65.6,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:25 AM,66.3,64.0,53.7,65.6,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:30 AM,66.2,64.0,53.7,65.5,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:35 AM,66.2,64.0,53.7,65.5,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:40 AM,66.2,64.0,53.7,65.5,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:45 AM,66.2,64.0,53.7,65.5,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:50 AM,66.2,64.0,53.7,65.5,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:55 AM,66.0,65.0,53.9,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:00 AM,66.0,65.0,53.9,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:05 AM,66.0,65.0,53.9,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:10 AM,66.0,65.0,53.9,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:15 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:20 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:25 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:30 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:35 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:40 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:45 AM,65.8,65.0,53.7,65.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:50 AM,65.8,65.0,53.7,65.1,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:55 AM,65.6,65.0,53.5,64.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:00 AM,65.6,65.0,53.5,64.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:05 AM,65.6,65.0,53.5,64.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:10 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:15 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:20 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:25 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:30 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:35 AM,65.4,65.0,53.3,64.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:40 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:45 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:50 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:55 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:00 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:05 AM,65.3,65.0,53.2,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:10 AM,65.3,65.0,53.2,64.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:15 AM,65.3,65.0,53.2,64.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:20 AM,65.1,65.0,53.0,64.4,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:25 AM,65.1,65.0,53.0,64.4,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:30 AM,65.1,65.0,53.0,64.4,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:35 AM,64.9,65.0,52.8,64.1,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:40 AM,65.1,65.0,53.0,64.4,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:45 AM,64.9,65.0,52.8,64.1,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:50 AM,64.9,65.0,52.8,64.1,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:55 AM,64.9,65.0,52.8,64.1,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:00 AM,64.9,65.0,52.8,64.1,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:05 AM,64.9,65.0,52.8,64.1,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:10 AM,64.9,65.0,52.8,64.1,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:15 AM,64.7,65.0,52.7,63.9,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:20 AM,64.9,65.0,52.8,64.1,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:25 AM,64.7,65.0,52.7,63.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:30 AM,64.7,65.0,52.7,63.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:35 AM,64.7,65.0,52.7,63.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:40 AM,64.5,65.0,52.5,63.7,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:45 AM,64.5,65.0,52.5,63.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:50 AM,64.5,65.0,52.5,63.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:55 AM,64.9,65.0,52.8,64.1,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:00 AM,65.4,64.0,52.9,64.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:05 AM,66.0,64.0,53.5,65.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:10 AM,66.3,63.0,53.3,65.6,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:15 AM,66.3,62.0,52.9,65.5,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:20 AM,66.3,60.0,52.0,65.4,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:25 AM,66.3,60.0,52.0,65.4,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:30 AM,66.5,60.0,52.2,65.7,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:35 AM,66.7,60.0,52.4,65.9,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:40 AM,66.7,59.0,51.9,65.8,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:45 AM,66.9,59.0,52.1,66.1,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:50 AM,66.9,59.0,52.1,66.1,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:55 AM,66.9,59.0,52.1,66.1,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:00 AM,66.7,59.0,51.9,65.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:05 AM,66.9,58.0,51.6,66.0,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:10 AM,66.7,58.0,51.4,65.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:15 AM,66.9,59.0,52.1,66.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:20 AM,67.1,58.0,51.8,66.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:25 AM,66.9,58.0,51.6,66.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:30 AM,66.9,58.0,51.6,66.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:35 AM,67.1,58.0,51.8,66.2,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:40 AM,67.1,59.0,52.3,66.3,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:45 AM,66.9,59.0,52.1,66.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:50 AM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:55 AM,66.5,59.0,51.7,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:00 AM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:05 AM,66.9,59.0,52.1,66.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:10 AM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:15 AM,66.5,59.0,51.7,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:20 AM,66.3,60.0,52.0,65.4,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:25 AM,66.3,60.0,52.0,65.4,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:30 AM,66.2,60.0,51.9,65.3,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:35 AM,66.0,61.0,52.2,65.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:40 AM,66.0,61.0,52.2,65.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:45 AM,65.8,61.0,52.0,64.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:50 AM,65.8,61.0,52.0,64.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:55 AM,65.6,61.0,51.8,64.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:00 AM,65.4,61.0,51.6,64.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:05 AM,65.4,61.0,51.6,64.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:10 AM,65.4,61.0,51.6,64.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:15 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:20 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:25 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:30 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:35 AM,65.3,61.0,51.5,64.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:40 AM,65.3,61.0,51.5,64.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:45 AM,65.3,61.0,51.5,64.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:50 AM,65.1,61.0,51.3,64.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:55 AM,65.1,61.0,51.3,64.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:00 AM,64.9,61.0,51.1,64.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:05 AM,64.9,61.0,51.1,64.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:10 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:15 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:20 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:25 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:35 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:40 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:45 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:50 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:55 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:00 AM,65.3,61.0,51.5,64.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:05 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:10 AM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:15 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:20 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:25 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:30 AM,65.3,61.0,51.5,64.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:35 AM,65.3,61.0,51.5,64.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:40 AM,65.3,61.0,51.5,64.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:45 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:50 AM,65.6,61.0,51.8,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:55 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:00 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:05 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:10 PM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:15 PM,65.3,61.0,51.5,64.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:20 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:25 PM,65.6,61.0,51.8,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:30 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:35 PM,65.4,60.0,51.1,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:40 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:45 PM,65.3,60.0,51.1,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:50 PM,65.3,60.0,51.1,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 12:55 PM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:00 PM,65.8,60.0,51.5,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:05 PM,65.8,60.0,51.5,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:10 PM,65.6,60.0,51.3,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:15 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:20 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:25 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:30 PM,65.3,60.0,51.1,64.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:35 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:40 PM,65.6,60.0,51.3,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:45 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:50 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 1:55 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:00 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:05 PM,65.3,60.0,51.1,64.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:10 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:15 PM,65.6,60.0,51.3,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:20 PM,65.6,60.0,51.3,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:25 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:30 PM,65.4,60.0,51.1,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:35 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:40 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:45 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:50 PM,65.6,60.0,51.3,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 2:55 PM,65.6,60.0,51.3,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:00 PM,65.4,60.0,51.1,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:05 PM,65.4,60.0,51.1,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:10 PM,65.4,60.0,51.1,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:15 PM,65.4,60.0,51.1,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:20 PM,65.6,60.0,51.3,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:25 PM,65.6,60.0,51.3,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:30 PM,65.4,60.0,51.1,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:35 PM,65.4,60.0,51.1,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:40 PM,65.4,60.0,51.1,64.5,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:45 PM,65.3,60.0,51.1,64.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:50 PM,65.4,60.0,51.1,64.5,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 3:55 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:00 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:05 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
