Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:10 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:15 PM,65.3,60.0,51.1,64.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:20 PM,65.3,60.0,51.1,64.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:25 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:30 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:35 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:40 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:45 PM,65.3,60.0,51.1,64.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:50 PM,65.3,60.0,51.1,64.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 4:55 PM,65.3,60.0,51.1,64.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:00 PM,65.4,60.0,51.1,64.5,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:05 PM,65.4,60.0,51.1,64.5,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:10 PM,65.3,60.0,51.1,64.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:15 PM,65.3,60.0,51.1,64.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:20 PM,65.3,60.0,51.1,64.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:25 PM,65.3,60.0,51.1,64.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:30 PM,65.3,60.0,51.1,64.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:35 PM,65.4,60.0,51.1,64.5,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:40 PM,65.4,60.0,51.1,64.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:45 PM,65.4,60.0,51.1,64.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:50 PM,65.4,60.0,51.1,64.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 5:55 PM,65.4,60.0,51.1,64.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:00 PM,65.4,59.0,50.7,64.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:05 PM,65.6,59.0,50.9,64.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:10 PM,65.6,59.0,50.9,64.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:15 PM,65.4,59.0,50.7,64.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:20 PM,65.4,59.0,50.7,64.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:25 PM,65.4,59.0,50.7,64.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:30 PM,65.6,59.0,50.9,64.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:35 PM,65.8,59.0,51.1,64.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:40 PM,65.8,59.0,51.1,64.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:45 PM,66.0,59.0,51.3,65.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:50 PM,66.3,58.0,51.1,65.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 6:55 PM,66.7,58.0,51.4,65.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:00 PM,67.1,58.0,51.8,66.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:05 PM,67.1,58.0,51.8,66.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:10 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:15 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:20 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:25 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:30 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:35 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:40 PM,67.2,57.0,51.4,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:45 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:50 PM,66.9,57.0,51.2,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 7:55 PM,67.1,57.0,51.3,66.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:00 PM,67.2,57.0,51.4,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:05 PM,67.2,57.0,51.4,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:10 PM,67.1,57.0,51.3,66.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:15 PM,67.1,58.0,51.8,66.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:20 PM,67.4,58.0,52.1,66.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:25 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:30 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:35 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:40 PM,67.4,58.0,52.1,66.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:45 PM,67.4,58.0,52.1,66.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:50 PM,67.2,58.0,51.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 8:55 PM,67.2,58.0,51.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:00 PM,67.4,58.0,52.1,66.6,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:05 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:10 PM,67.2,58.0,51.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:15 PM,67.2,58.0,51.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:20 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:25 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:30 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:35 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:40 PM,67.6,58.0,52.3,66.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:45 PM,67.6,57.0,51.8,66.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:50 PM,67.6,57.0,51.8,66.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 9:55 PM,67.6,57.0,51.8,66.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:00 PM,67.6,57.0,51.8,66.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:05 PM,67.6,57.0,51.8,66.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:10 PM,67.6,57.0,51.8,66.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:15 PM,67.4,57.0,51.6,66.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:20 PM,67.2,57.0,51.4,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:25 PM,67.1,57.0,51.3,66.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:30 PM,67.1,57.0,51.3,66.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:35 PM,66.9,57.0,51.2,66.0,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:40 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:45 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:50 PM,66.5,57.0,50.8,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 10:55 PM,66.3,57.0,50.6,65.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:00 PM,66.3,57.0,50.6,65.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:05 PM,66.2,57.0,50.5,65.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:10 PM,66.2,57.0,50.5,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:15 PM,66.0,58.0,50.8,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:20 PM,66.0,59.0,51.3,65.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:25 PM,66.0,59.0,51.3,65.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:30 PM,65.8,59.0,51.1,64.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:35 PM,65.8,59.0,51.1,64.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:40 PM,65.8,59.0,51.1,64.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:45 PM,65.8,59.0,51.1,64.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:50 PM,65.6,59.0,50.9,64.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/01 11:55 PM,65.6,59.0,50.9,64.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:00 AM,65.6,59.0,50.9,64.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:05 AM,65.4,59.0,50.7,64.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:10 AM,65.4,59.0,50.7,64.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:15 AM,65.4,59.0,50.7,64.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:20 AM,65.3,59.0,50.6,64.3,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:25 AM,65.3,59.0,50.6,64.3,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:30 AM,65.1,59.0,50.4,64.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:35 AM,64.9,59.0,50.2,63.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:40 AM,64.9,59.0,50.2,63.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:45 AM,64.9,59.0,50.2,63.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:50 AM,64.7,59.0,50.0,63.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 12:55 AM,64.5,59.0,49.8,63.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:00 AM,64.5,59.0,49.8,63.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:05 AM,64.5,59.0,49.8,63.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:10 AM,64.5,59.0,49.8,63.4,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:15 AM,64.4,59.0,49.8,63.3,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:20 AM,64.4,59.0,49.8,63.3,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:25 AM,64.2,59.0,49.6,63.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:30 AM,64.2,59.0,49.6,63.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:35 AM,64.2,59.0,49.6,63.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:40 AM,64.2,59.0,49.6,63.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:45 AM,64.0,59.0,49.4,62.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:50 AM,64.0,59.0,49.4,62.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 1:55 AM,64.0,59.0,49.4,62.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:00 AM,63.8,59.0,49.2,62.7,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:05 AM,63.6,59.0,49.0,62.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:10 AM,63.6,59.0,49.0,62.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:15 AM,63.6,59.0,49.0,62.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:20 AM,63.6,59.0,49.0,62.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:25 AM,63.5,59.0,48.9,62.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:30 AM,63.5,59.0,48.9,62.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:35 AM,63.5,59.0,48.9,62.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:40 AM,63.5,59.0,48.9,62.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:45 AM,63.5,59.0,48.9,62.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:50 AM,63.3,60.0,49.2,62.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 2:55 AM,63.3,60.0,49.2,62.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:00 AM,63.1,60.0,49.0,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:05 AM,63.1,60.0,49.0,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:10 AM,63.1,59.0,48.5,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:15 AM,63.1,59.0,48.5,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:20 AM,62.9,59.0,48.3,61.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:25 AM,62.9,60.0,48.8,61.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:30 AM,62.9,59.0,48.3,61.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:35 AM,62.7,59.0,48.2,61.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:40 AM,62.7,59.0,48.2,61.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:45 AM,62.7,59.0,48.2,61.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:50 AM,62.6,59.0,48.1,61.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 3:55 AM,62.6,59.0,48.1,61.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:00 AM,62.6,59.0,48.1,61.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:05 AM,62.6,59.0,48.1,61.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:10 AM,62.4,59.0,47.9,61.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:15 AM,62.4,59.0,47.9,61.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:20 AM,62.4,59.0,47.9,61.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:25 AM,62.4,59.0,47.9,61.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:30 AM,62.2,59.0,47.7,60.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:35 AM,62.2,59.0,47.7,60.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:40 AM,62.2,59.0,47.7,60.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:45 AM,62.2,59.0,47.7,60.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:50 AM,62.2,59.0,47.7,60.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 4:55 AM,62.0,59.0,47.5,60.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:00 AM,62.0,59.0,47.5,60.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:05 AM,62.0,59.0,47.5,60.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:10 AM,62.2,59.0,47.7,60.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:15 AM,62.4,59.0,47.9,61.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:20 AM,62.7,59.0,48.2,61.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:25 AM,63.1,59.0,48.5,61.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:30 AM,63.5,58.0,48.5,62.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:35 AM,63.6,58.0,48.5,62.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:40 AM,63.8,58.0,48.7,62.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:45 AM,64.0,58.0,48.9,62.8,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:50 AM,64.2,58.0,49.1,63.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 5:55 AM,64.5,57.0,48.9,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:00 AM,64.5,57.0,48.9,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:05 AM,64.5,57.0,48.9,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:10 AM,64.7,57.0,49.1,63.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:15 AM,64.9,57.0,49.3,63.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:20 AM,65.1,57.0,49.5,64.0,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:25 AM,65.3,57.0,49.7,64.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:30 AM,65.4,57.0,49.8,64.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:35 AM,65.6,57.0,49.9,64.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:40 AM,65.8,57.0,50.1,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:45 AM,65.8,56.0,49.7,64.7,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:50 AM,66.0,56.0,49.8,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 6:55 AM,66.0,56.0,49.8,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/02 7:00 AM,66.0,56.0,49.8,64.9,,,30.21,,,,,,,,,,,,,
