Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:45 AM,62.7,57.0,47.2,61.3,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:50 AM,62.6,57.0,47.1,61.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:55 AM,62.6,57.0,47.1,61.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:00 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:05 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:10 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:15 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:20 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:25 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:30 AM,62.4,57.0,47.0,61.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:35 AM,62.6,57.0,47.1,61.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:40 AM,62.9,57.0,47.4,61.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:45 AM,63.3,57.0,47.8,62.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:50 AM,63.8,56.0,47.8,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:55 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:00 AM,64.4,55.0,47.9,63.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:05 AM,64.7,55.0,48.2,63.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:10 AM,65.1,55.0,48.5,63.9,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:15 AM,65.4,55.0,48.8,64.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:20 AM,65.8,55.0,49.2,64.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:25 AM,66.2,54.0,49.1,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:30 AM,66.3,54.0,49.1,65.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:35 AM,66.7,54.0,49.5,65.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:40 AM,66.9,54.0,49.7,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:45 AM,66.7,54.0,49.5,65.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:50 AM,66.5,54.0,49.3,65.4,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:55 AM,66.9,54.0,49.7,65.8,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:00 AM,67.2,54.0,50.0,66.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:05 AM,67.4,54.0,50.2,66.4,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:10 AM,67.2,54.0,50.0,66.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:15 AM,67.1,54.0,49.9,66.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:20 AM,67.2,54.0,50.0,66.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:25 AM,67.4,54.0,50.2,66.4,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:30 AM,67.2,54.0,50.0,66.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:35 AM,67.2,54.0,50.0,66.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:40 AM,67.6,54.0,50.4,66.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:45 AM,67.6,54.0,50.4,66.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:50 AM,67.4,54.0,50.2,66.4,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:55 AM,67.6,54.0,50.4,66.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:00 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:05 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:10 AM,67.6,54.0,50.4,66.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:15 AM,67.6,54.0,50.4,66.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:20 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:25 AM,68.0,54.0,50.7,67.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:30 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:35 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:40 AM,68.1,54.0,50.8,67.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:45 AM,68.1,54.0,50.8,67.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:50 AM,68.0,54.0,50.7,67.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:55 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:00 AM,68.0,54.0,50.7,67.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:05 AM,68.1,54.0,50.8,67.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:10 AM,68.1,54.0,50.8,67.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:15 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:20 AM,67.8,54.0,50.5,66.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:25 AM,67.6,54.0,50.4,66.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:30 AM,67.4,54.0,50.2,66.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:35 AM,67.2,54.0,50.0,66.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:40 AM,67.1,54.0,49.9,66.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:45 AM,67.1,54.0,49.9,66.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:50 AM,67.1,54.0,49.9,66.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:55 AM,66.9,54.0,49.7,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:00 AM,66.7,54.0,49.5,65.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:05 AM,66.7,54.0,49.5,65.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:10 AM,66.7,54.0,49.5,65.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:15 AM,66.5,54.0,49.3,65.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:20 AM,66.5,54.0,49.3,65.4,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:25 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:30 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:35 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:40 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:45 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:50 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:55 AM,66.3,55.0,49.6,65.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:00 AM,66.2,55.0,49.5,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:05 AM,66.2,55.0,49.5,65.1,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:10 AM,66.0,56.0,49.8,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:15 AM,66.0,56.0,49.8,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:20 AM,66.0,56.0,49.8,64.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:25 AM,65.8,56.0,49.7,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:30 AM,65.8,56.0,49.7,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:35 AM,65.8,56.0,49.7,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:40 AM,65.6,56.0,49.5,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:45 AM,65.6,56.0,49.5,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:50 AM,65.6,56.0,49.5,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:55 AM,65.8,56.0,49.7,64.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:00 AM,65.8,56.0,49.7,64.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:05 AM,65.8,56.0,49.7,64.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:10 AM,65.8,56.0,49.7,64.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:15 AM,65.6,56.0,49.5,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:20 AM,65.6,56.0,49.5,64.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:25 AM,65.8,56.0,49.7,64.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:30 AM,66.0,56.0,49.8,64.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:35 AM,66.0,56.0,49.8,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:40 AM,66.0,56.0,49.8,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:45 AM,65.8,56.0,49.7,64.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:50 AM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:55 AM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:00 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:05 PM,65.4,56.0,49.3,64.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:10 PM,65.4,56.0,49.3,64.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:15 PM,65.4,56.0,49.3,64.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:20 PM,65.6,56.0,49.5,64.5,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:25 PM,66.0,56.0,49.8,64.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:30 PM,66.0,56.0,49.8,64.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:35 PM,65.8,56.0,49.7,64.7,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:40 PM,65.8,56.0,49.7,64.7,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:45 PM,65.8,56.0,49.7,64.7,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:50 PM,65.8,57.0,50.1,64.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 12:55 PM,65.6,57.0,49.9,64.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:00 PM,65.6,57.0,49.9,64.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:05 PM,65.8,57.0,50.1,64.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:10 PM,65.8,57.0,50.1,64.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:15 PM,65.8,57.0,50.1,64.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:20 PM,66.2,56.0,50.0,65.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:25 PM,66.2,56.0,50.0,65.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:30 PM,66.2,56.0,50.0,65.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:35 PM,66.2,56.0,50.0,65.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:40 PM,66.0,57.0,50.3,65.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:45 PM,66.0,57.0,50.3,65.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:50 PM,66.0,57.0,50.3,65.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 1:55 PM,66.0,58.0,50.8,65.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:00 PM,66.0,58.0,50.8,65.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:05 PM,66.0,58.0,50.8,65.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:10 PM,66.0,58.0,50.8,65.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:15 PM,66.2,57.0,50.5,65.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:20 PM,66.0,58.0,50.8,65.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:25 PM,66.2,57.0,50.5,65.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:30 PM,66.2,57.0,50.5,65.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:35 PM,66.2,57.0,50.5,65.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:40 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:45 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:50 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 2:55 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:00 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:05 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:10 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:15 PM,66.2,57.0,50.5,65.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:20 PM,66.0,58.0,50.8,65.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:25 PM,66.2,57.0,50.5,65.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:30 PM,66.0,58.0,50.8,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:35 PM,66.0,58.0,50.8,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:40 PM,66.0,58.0,50.8,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:45 PM,66.2,57.0,50.5,65.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:50 PM,66.0,58.0,50.8,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 3:55 PM,66.2,57.0,50.5,65.2,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:00 PM,66.0,58.0,50.8,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:05 PM,66.2,57.0,50.5,65.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:10 PM,66.2,57.0,50.5,65.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:20 PM,66.2,57.0,50.5,65.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:25 PM,66.2,57.0,50.5,65.2,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:30 PM,66.2,58.0,51.0,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:35 PM,66.2,57.0,50.5,65.2,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:40 PM,66.0,58.0,50.8,65.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:45 PM,66.0,58.0,50.8,65.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:50 PM,66.0,58.0,50.8,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 4:55 PM,66.0,58.0,50.8,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:00 PM,66.0,58.0,50.8,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:05 PM,66.0,58.0,50.8,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:10 PM,66.0,58.0,50.8,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:15 PM,65.8,58.0,50.6,64.8,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:20 PM,65.8,59.0,51.1,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:25 PM,65.8,59.0,51.1,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:30 PM,66.0,59.0,51.3,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:35 PM,66.0,59.0,51.3,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:40 PM,66.0,59.0,51.3,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:45 PM,66.2,58.0,51.0,65.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:50 PM,66.3,58.0,51.1,65.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 5:55 PM,66.3,58.0,51.1,65.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:00 PM,66.3,58.0,51.1,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:05 PM,66.3,58.0,51.1,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:10 PM,66.3,58.0,51.1,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:15 PM,66.3,58.0,51.1,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:20 PM,66.5,58.0,51.3,65.6,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:25 PM,66.5,58.0,51.3,65.6,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:30 PM,66.5,58.0,51.3,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:35 PM,66.5,58.0,51.3,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:45 PM,66.7,58.0,51.4,65.8,,,29.93,,,,,,,,,,,,,
