Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:50 PM,67.1,58.0,51.8,66.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 6:55 PM,67.6,58.0,52.3,66.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:00 PM,67.6,58.0,52.3,66.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:05 PM,67.2,58.0,51.9,66.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:10 PM,67.2,58.0,51.9,66.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:15 PM,67.2,58.0,51.9,66.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:20 PM,67.2,58.0,51.9,66.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:25 PM,67.2,58.0,51.9,66.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:30 PM,67.1,58.0,51.8,66.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:35 PM,67.2,58.0,51.9,66.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:40 PM,67.2,58.0,51.9,66.3,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:45 PM,67.6,58.0,52.3,66.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:50 PM,67.6,58.0,52.3,66.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 7:55 PM,67.4,58.0,52.1,66.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:00 PM,67.6,58.0,52.3,66.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:05 PM,67.4,58.0,52.1,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:10 PM,67.6,58.0,52.3,66.8,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:15 PM,67.4,58.0,52.1,66.6,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:20 PM,67.4,58.0,52.1,66.6,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:25 PM,67.6,58.0,52.3,66.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:30 PM,68.0,58.0,52.7,67.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:35 PM,68.0,58.0,52.7,67.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:40 PM,68.0,58.0,52.7,67.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:45 PM,68.0,58.0,52.7,67.2,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:50 PM,68.0,58.0,52.7,67.2,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 8:55 PM,68.0,58.0,52.7,67.2,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:00 PM,68.0,58.0,52.7,67.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:05 PM,68.1,58.0,52.8,67.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:10 PM,68.1,58.0,52.8,67.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:15 PM,68.1,58.0,52.8,67.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:20 PM,68.0,58.0,52.7,67.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:25 PM,68.1,58.0,52.8,67.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:30 PM,68.0,58.0,52.7,67.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:35 PM,68.0,58.0,52.7,67.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:40 PM,68.0,58.0,52.7,67.2,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:45 PM,68.1,58.0,52.8,67.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:50 PM,68.1,58.0,52.8,67.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 9:55 PM,68.1,58.0,52.8,67.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:00 PM,68.1,58.0,52.8,67.3,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:05 PM,68.3,58.0,52.9,67.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:10 PM,68.1,58.0,52.8,67.3,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:15 PM,68.3,58.0,52.9,67.6,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:20 PM,68.1,58.0,52.8,67.3,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:25 PM,68.1,58.0,52.8,67.3,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:30 PM,68.1,58.0,52.8,67.3,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:35 PM,68.1,58.0,52.8,67.3,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:40 PM,68.1,58.0,52.8,67.3,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:45 PM,68.1,58.0,52.8,67.3,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:50 PM,68.1,58.0,52.8,67.3,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 10:55 PM,68.1,58.0,52.8,67.3,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:00 PM,68.1,57.0,52.3,67.3,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:05 PM,68.1,57.0,52.3,67.3,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:10 PM,68.1,57.0,52.3,67.3,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:15 PM,68.1,57.0,52.3,67.3,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:20 PM,68.1,57.0,52.3,67.3,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:25 PM,68.0,57.0,52.2,67.2,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:30 PM,67.8,56.0,51.5,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:35 PM,67.8,56.0,51.5,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:40 PM,67.8,56.0,51.5,66.9,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:45 PM,67.8,56.0,51.5,66.9,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:50 PM,67.6,56.0,51.3,66.7,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/04 11:55 PM,67.6,56.0,51.3,66.7,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:00 AM,67.6,56.0,51.3,66.7,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:05 AM,67.6,56.0,51.3,66.7,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:10 AM,67.6,56.0,51.3,66.7,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:15 AM,67.6,56.0,51.3,66.7,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:20 AM,67.6,56.0,51.3,66.7,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:25 AM,67.6,56.0,51.3,66.7,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:30 AM,67.4,57.0,51.6,66.5,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:35 AM,67.2,57.0,51.4,66.3,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:40 AM,67.2,58.0,51.9,66.3,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:45 AM,67.2,58.0,51.9,66.3,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:50 AM,67.1,58.0,51.8,66.2,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 12:55 AM,67.1,58.0,51.8,66.2,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:00 AM,67.1,58.0,51.8,66.2,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:05 AM,67.1,58.0,51.8,66.2,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:10 AM,66.9,58.0,51.6,66.0,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:15 AM,66.9,58.0,51.6,66.0,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:20 AM,66.9,58.0,51.6,66.0,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:25 AM,66.9,58.0,51.6,66.0,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:30 AM,66.7,59.0,51.9,65.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:35 AM,66.7,59.0,51.9,65.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:40 AM,66.7,59.0,51.9,65.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:45 AM,66.7,59.0,51.9,65.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:50 AM,66.7,59.0,51.9,65.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 1:55 AM,66.7,59.0,51.9,65.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:00 AM,66.5,59.0,51.7,65.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:05 AM,66.5,59.0,51.7,65.6,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:10 AM,66.5,59.0,51.7,65.6,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:15 AM,66.3,59.0,51.5,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:20 AM,66.3,59.0,51.5,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:25 AM,66.3,59.0,51.5,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:30 AM,66.3,59.0,51.5,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:35 AM,66.3,59.0,51.5,65.4,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:40 AM,66.3,59.0,51.5,65.4,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:45 AM,66.3,59.0,51.5,65.4,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:50 AM,66.3,59.0,51.5,65.4,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 2:55 AM,66.3,59.0,51.5,65.4,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:00 AM,66.3,59.0,51.5,65.4,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:05 AM,66.2,59.0,51.4,65.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:10 AM,66.2,59.0,51.4,65.3,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:15 AM,66.0,60.0,51.7,65.1,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:20 AM,66.0,60.0,51.7,65.1,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:25 AM,66.0,60.0,51.7,65.1,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:30 AM,66.0,60.0,51.7,65.1,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:35 AM,66.0,60.0,51.7,65.1,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:40 AM,66.0,60.0,51.7,65.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:45 AM,65.8,60.0,51.5,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:50 AM,65.8,61.0,52.0,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 3:55 AM,65.8,60.0,51.5,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:00 AM,65.8,60.0,51.5,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:05 AM,65.8,60.0,51.5,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:10 AM,65.8,60.0,51.5,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:15 AM,65.8,60.0,51.5,64.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:20 AM,65.8,60.0,51.5,64.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:25 AM,65.8,60.0,51.5,64.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:30 AM,65.6,61.0,51.8,64.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:35 AM,65.6,61.0,51.8,64.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:40 AM,65.6,61.0,51.8,64.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:45 AM,65.4,61.0,51.6,64.5,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:50 AM,65.4,61.0,51.6,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 4:55 AM,65.4,61.0,51.6,64.5,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:00 AM,65.4,61.0,51.6,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:05 AM,65.4,61.0,51.6,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:10 AM,65.4,60.0,51.1,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:15 AM,65.4,61.0,51.6,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:20 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:25 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:30 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:35 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:40 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:45 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:50 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 5:55 AM,65.1,61.0,51.3,64.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:00 AM,65.4,61.0,51.6,64.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:05 AM,65.8,61.0,52.0,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:10 AM,66.3,59.0,51.5,65.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:15 AM,66.3,59.0,51.5,65.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:20 AM,66.3,59.0,51.5,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:25 AM,66.2,59.0,51.4,65.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:30 AM,66.3,59.0,51.5,65.4,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:35 AM,66.5,59.0,51.7,65.6,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:40 AM,66.3,59.0,51.5,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:45 AM,66.3,59.0,51.5,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:50 AM,66.3,59.0,51.5,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 6:55 AM,66.7,59.0,51.9,65.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:00 AM,66.5,59.0,51.7,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:05 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:10 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:15 AM,66.5,59.0,51.7,65.6,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:20 AM,66.7,59.0,51.9,65.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:25 AM,66.5,59.0,51.7,65.6,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:30 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:35 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:40 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:45 AM,66.5,59.0,51.7,65.6,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:50 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 7:55 AM,66.3,59.0,51.5,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:00 AM,66.3,59.0,51.5,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:05 AM,66.3,59.0,51.5,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:10 AM,66.3,59.0,51.5,65.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:15 AM,66.3,59.0,51.5,65.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:20 AM,66.2,59.0,51.4,65.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:25 AM,66.0,60.0,51.7,65.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:30 AM,66.0,60.0,51.7,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:35 AM,66.0,60.0,51.7,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:40 AM,66.0,61.0,52.2,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:45 AM,66.0,61.0,52.2,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:50 AM,66.0,61.0,52.2,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 8:55 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:00 AM,66.0,61.0,52.2,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:05 AM,66.0,61.0,52.2,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:10 AM,66.0,61.0,52.2,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:15 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:20 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:25 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:30 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:35 AM,65.8,61.0,52.0,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/05 9:40 AM,65.8,61.0,52.0,64.9,,,30.0,,,,,,,,,,,,,
