Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:30 PM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:35 PM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:40 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:45 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:50 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 3:55 PM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:00 PM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:05 PM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:10 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:15 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:20 PM,65.6,56.0,49.5,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:25 PM,65.6,56.0,49.5,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:30 PM,65.4,56.0,49.3,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:35 PM,65.6,56.0,49.5,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:40 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:45 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:50 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 4:55 PM,65.6,56.0,49.5,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:00 PM,65.6,56.0,49.5,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:05 PM,65.4,56.0,49.3,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:10 PM,65.6,56.0,49.5,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:15 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:20 PM,65.8,56.0,49.7,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:25 PM,65.6,56.0,49.5,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:30 PM,65.4,56.0,49.3,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:35 PM,65.4,56.0,49.3,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:40 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:45 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:50 PM,65.8,56.0,49.7,64.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 5:55 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:00 PM,65.8,57.0,50.1,64.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:05 PM,65.6,57.0,49.9,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:10 PM,65.8,57.0,50.1,64.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:15 PM,66.0,57.0,50.3,65.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:20 PM,66.0,57.0,50.3,65.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:25 PM,66.0,57.0,50.3,65.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:30 PM,66.0,57.0,50.3,65.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:35 PM,66.0,57.0,50.3,65.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:40 PM,65.8,57.0,50.1,64.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:45 PM,66.0,57.0,50.3,65.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:50 PM,66.5,56.0,50.3,65.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 6:55 PM,66.9,56.0,50.7,65.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:00 PM,67.2,56.0,51.0,66.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:05 PM,67.2,55.0,50.5,66.2,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:10 PM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:15 PM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:20 PM,67.6,55.0,50.8,66.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:25 PM,67.4,55.0,50.7,66.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:30 PM,67.2,55.0,50.5,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:35 PM,67.4,55.0,50.7,66.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:40 PM,67.6,55.0,50.8,66.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:45 PM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:50 PM,67.4,55.0,50.7,66.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 7:55 PM,67.2,55.0,50.5,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:00 PM,67.4,55.0,50.7,66.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:05 PM,67.6,56.0,51.3,66.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:10 PM,67.4,57.0,51.6,66.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:15 PM,67.4,58.0,52.1,66.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:20 PM,67.8,58.0,52.5,67.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:25 PM,67.8,59.0,52.9,67.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:30 PM,67.8,60.0,53.4,67.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:35 PM,67.6,59.0,52.8,66.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:40 PM,68.0,59.0,53.1,67.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:45 PM,68.1,59.0,53.2,67.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:50 PM,68.1,59.0,53.2,67.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 8:55 PM,68.0,59.0,53.1,67.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:00 PM,67.8,59.0,52.9,67.1,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:05 PM,68.0,58.0,52.7,67.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:10 PM,68.0,58.0,52.7,67.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:15 PM,68.0,58.0,52.7,67.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:20 PM,67.8,58.0,52.5,67.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:25 PM,67.8,58.0,52.5,67.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:30 PM,68.0,58.0,52.7,67.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:35 PM,68.0,58.0,52.7,67.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:40 PM,68.0,58.0,52.7,67.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:45 PM,67.8,58.0,52.5,67.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:50 PM,67.8,58.0,52.5,67.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 9:55 PM,68.0,58.0,52.7,67.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:00 PM,68.0,58.0,52.7,67.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:05 PM,67.8,57.0,52.0,67.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:10 PM,67.8,57.0,52.0,67.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:15 PM,67.6,57.0,51.8,66.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:20 PM,67.6,57.0,51.8,66.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:25 PM,67.4,57.0,51.6,66.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:30 PM,67.2,58.0,51.9,66.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:35 PM,67.2,58.0,51.9,66.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:40 PM,67.2,58.0,51.9,66.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:45 PM,67.2,58.0,51.9,66.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:50 PM,67.1,58.0,51.8,66.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 10:55 PM,66.9,58.0,51.6,66.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:00 PM,66.9,58.0,51.6,66.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:05 PM,66.7,58.0,51.4,65.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:10 PM,66.5,58.0,51.3,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:15 PM,66.3,58.0,51.1,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:20 PM,66.3,58.0,51.1,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:25 PM,66.3,58.0,51.1,65.4,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:30 PM,66.0,59.0,51.3,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:35 PM,66.0,59.0,51.3,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:40 PM,66.0,59.0,51.3,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:45 PM,65.8,59.0,51.1,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:50 PM,65.8,59.0,51.1,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/06 11:55 PM,65.6,59.0,50.9,64.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:00 AM,65.6,59.0,50.9,64.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:05 AM,65.6,59.0,50.9,64.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:10 AM,65.4,59.0,50.7,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:15 AM,65.4,59.0,50.7,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:20 AM,65.4,59.0,50.7,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:25 AM,65.3,59.0,50.6,64.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:30 AM,65.3,59.0,50.6,64.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:35 AM,65.3,59.0,50.6,64.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:40 AM,65.3,59.0,50.6,64.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:45 AM,65.3,59.0,50.6,64.3,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:50 AM,65.1,59.0,50.4,64.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:55 AM,64.9,59.0,50.2,63.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:00 AM,64.9,59.0,50.2,63.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:05 AM,64.9,59.0,50.2,63.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:10 AM,64.9,59.0,50.2,63.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:15 AM,64.9,59.0,50.2,63.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:20 AM,64.9,59.0,50.2,63.9,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:25 AM,64.7,59.0,50.0,63.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:30 AM,64.5,59.0,49.8,63.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:35 AM,64.5,59.0,49.8,63.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:40 AM,64.5,59.0,49.8,63.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:45 AM,64.5,59.0,49.8,63.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:50 AM,64.5,59.0,49.8,63.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:55 AM,64.5,59.0,49.8,63.4,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:00 AM,64.4,59.0,49.8,63.3,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:05 AM,64.4,59.0,49.8,63.3,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:10 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:15 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:20 AM,64.2,59.0,49.6,63.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:25 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:30 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:35 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:40 AM,64.0,59.0,49.4,62.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:45 AM,64.2,59.0,49.6,63.1,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:50 AM,64.0,59.0,49.4,62.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:55 AM,64.0,59.0,49.4,62.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:00 AM,64.0,59.0,49.4,62.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:05 AM,64.0,59.0,49.4,62.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:10 AM,64.0,59.0,49.4,62.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:15 AM,63.8,59.0,49.2,62.7,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:20 AM,63.8,59.0,49.2,62.7,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:25 AM,63.8,59.0,49.2,62.7,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:30 AM,63.6,59.0,49.0,62.4,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:35 AM,63.6,59.0,49.0,62.4,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:40 AM,63.6,59.0,49.0,62.4,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:45 AM,63.6,59.0,49.0,62.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:50 AM,63.6,59.0,49.0,62.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:55 AM,63.6,59.0,49.0,62.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:00 AM,63.5,59.0,48.9,62.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:05 AM,63.5,59.0,48.9,62.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:10 AM,63.5,59.0,48.9,62.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:15 AM,63.5,59.0,48.9,62.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:20 AM,63.5,59.0,48.9,62.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:25 AM,63.5,59.0,48.9,62.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:30 AM,63.5,59.0,48.9,62.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:35 AM,63.5,59.0,48.9,62.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:40 AM,63.3,59.0,48.7,62.1,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:45 AM,63.3,59.0,48.7,62.1,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:50 AM,63.3,59.0,48.7,62.1,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:55 AM,63.1,59.0,48.5,61.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:00 AM,63.3,59.0,48.7,62.1,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:05 AM,63.5,59.0,48.9,62.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:10 AM,64.0,59.0,49.4,62.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:15 AM,64.5,59.0,49.8,63.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:20 AM,65.1,59.0,50.4,64.1,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:25 AM,65.4,58.0,50.2,64.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:30 AM,65.8,58.0,50.6,64.8,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:35 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:40 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:45 AM,66.3,57.0,50.6,65.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:50 AM,66.2,57.0,50.5,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:55 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:00 AM,66.7,57.0,51.0,65.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:05 AM,67.1,57.0,51.3,66.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:10 AM,66.9,56.0,50.7,65.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:15 AM,66.7,56.0,50.5,65.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:20 AM,67.1,56.0,50.9,66.1,,,29.8,,,,,,,,,,,,,
