Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:25 AM,67.2,56.0,51.0,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:30 AM,67.2,56.0,51.0,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:35 AM,67.1,56.0,50.9,66.1,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:40 AM,66.9,56.0,50.7,65.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:45 AM,67.2,56.0,51.0,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:50 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:55 AM,67.4,56.0,51.2,66.5,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:00 AM,67.2,56.0,51.0,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:05 AM,67.2,56.0,51.0,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:10 AM,67.4,56.0,51.2,66.5,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:15 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:20 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:25 AM,67.4,56.0,51.2,66.5,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:30 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:35 AM,67.8,56.0,51.5,66.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:40 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:45 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:50 AM,67.8,56.0,51.5,66.9,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:55 AM,68.0,56.0,51.7,67.1,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:00 AM,67.8,56.0,51.5,66.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:05 AM,67.6,56.0,51.3,66.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:10 AM,67.4,57.0,51.6,66.5,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:15 AM,67.2,57.0,51.4,66.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:20 AM,67.2,57.0,51.4,66.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:25 AM,67.1,57.0,51.3,66.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:30 AM,66.9,57.0,51.2,66.0,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:35 AM,66.9,57.0,51.2,66.0,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:40 AM,66.7,57.0,51.0,65.7,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:45 AM,66.7,57.0,51.0,65.7,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:50 AM,66.7,57.0,51.0,65.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:55 AM,66.5,57.0,50.8,65.5,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:00 AM,66.5,57.0,50.8,65.5,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:05 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:10 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:15 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:20 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:25 AM,66.2,57.0,50.5,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:30 AM,66.2,57.0,50.5,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:35 AM,66.2,58.0,51.0,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:40 AM,66.2,58.0,51.0,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:45 AM,66.0,59.0,51.3,65.1,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:50 AM,66.0,59.0,51.3,65.1,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:55 AM,66.3,58.0,51.1,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:00 AM,66.3,58.0,51.1,65.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:05 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:10 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:15 AM,66.3,57.0,50.6,65.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:20 AM,66.2,57.0,50.5,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:25 AM,66.2,57.0,50.5,65.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:30 AM,66.0,58.0,50.8,65.0,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:35 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:40 AM,66.0,58.0,50.8,65.0,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:45 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:50 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:55 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:00 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:05 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:10 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:15 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:20 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:25 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:30 AM,66.0,58.0,50.8,65.0,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:35 AM,65.8,58.0,50.6,64.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:40 AM,65.8,58.0,50.6,64.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:45 AM,65.8,58.0,50.6,64.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:50 AM,65.8,58.0,50.6,64.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:55 AM,65.8,58.0,50.6,64.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:00 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:05 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:10 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:15 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:20 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:25 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:30 PM,65.6,58.0,50.4,64.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:35 PM,65.6,58.0,50.4,64.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:40 PM,65.6,58.0,50.4,64.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:45 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:50 PM,65.8,58.0,50.6,64.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 12:55 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:00 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:05 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:10 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:15 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:30 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:35 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:40 PM,65.4,58.0,50.2,64.4,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:45 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:50 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 1:55 PM,65.8,58.0,50.6,64.8,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:00 PM,65.6,58.0,50.4,64.6,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:05 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:10 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:15 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:20 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:25 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:30 PM,65.4,58.0,50.2,64.4,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:35 PM,65.4,58.0,50.2,64.4,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:40 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:45 PM,65.8,58.0,50.6,64.8,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:50 PM,65.6,58.0,50.4,64.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 2:55 PM,65.4,58.0,50.2,64.4,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:00 PM,65.4,57.0,49.8,64.3,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:05 PM,65.6,57.0,49.9,64.5,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:10 PM,65.6,57.0,49.9,64.5,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:15 PM,65.6,57.0,49.9,64.5,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:20 PM,65.4,57.0,49.8,64.3,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:25 PM,65.4,57.0,49.8,64.3,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:30 PM,65.4,57.0,49.8,64.3,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:35 PM,65.6,57.0,49.9,64.5,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:40 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:45 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:50 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 3:55 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:00 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:05 PM,65.4,57.0,49.8,64.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:10 PM,65.3,57.0,49.7,64.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:15 PM,65.3,57.0,49.7,64.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:20 PM,65.3,57.0,49.7,64.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:25 PM,65.4,57.0,49.8,64.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:30 PM,65.4,57.0,49.8,64.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:35 PM,65.3,57.0,49.7,64.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:40 PM,65.3,57.0,49.7,64.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:45 PM,65.3,57.0,49.7,64.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:50 PM,65.4,57.0,49.8,64.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 4:55 PM,65.4,57.0,49.8,64.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:00 PM,65.3,57.0,49.7,64.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:05 PM,65.3,57.0,49.7,64.2,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:10 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:15 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:20 PM,65.4,57.0,49.8,64.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:25 PM,65.4,57.0,49.8,64.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:30 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:35 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:40 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:45 PM,65.3,57.0,49.7,64.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:50 PM,65.4,57.0,49.8,64.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 5:55 PM,65.4,56.0,49.3,64.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:00 PM,65.3,56.0,49.2,64.2,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:05 PM,65.3,56.0,49.2,64.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:10 PM,65.3,56.0,49.2,64.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:15 PM,65.4,56.0,49.3,64.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:20 PM,65.6,56.0,49.5,64.5,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:25 PM,65.4,56.0,49.3,64.3,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:30 PM,65.3,56.0,49.2,64.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:35 PM,65.3,56.0,49.2,64.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:40 PM,65.1,56.0,49.0,63.9,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:45 PM,65.3,56.0,49.2,64.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:50 PM,65.6,56.0,49.5,64.5,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 6:55 PM,66.0,56.0,49.8,64.9,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:00 PM,66.3,55.0,49.6,65.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:05 PM,66.5,55.0,49.8,65.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:10 PM,66.5,55.0,49.8,65.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:15 PM,66.3,55.0,49.6,65.2,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:20 PM,66.5,55.0,49.8,65.4,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:25 PM,66.9,55.0,50.2,65.9,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:30 PM,66.7,55.0,50.0,65.7,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:35 PM,66.7,55.0,50.0,65.7,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:45 PM,67.1,55.0,50.4,66.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:50 PM,67.2,55.0,50.5,66.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 7:55 PM,67.1,55.0,50.4,66.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:00 PM,67.1,55.0,50.4,66.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:05 PM,67.2,55.0,50.5,66.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:10 PM,67.6,55.0,50.8,66.6,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:15 PM,67.6,55.0,50.8,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:20 PM,67.4,55.0,50.7,66.4,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:25 PM,67.6,55.0,50.8,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:30 PM,67.6,55.0,50.8,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:35 PM,67.6,55.0,50.8,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:40 PM,67.6,55.0,50.8,66.6,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:45 PM,67.6,55.0,50.8,66.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:50 PM,67.8,56.0,51.5,66.9,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 8:55 PM,67.6,56.0,51.3,66.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:00 PM,67.4,55.0,50.7,66.4,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:05 PM,67.8,55.0,51.0,66.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:10 PM,67.8,55.0,51.0,66.9,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:15 PM,67.8,55.0,51.0,66.9,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:20 PM,67.6,55.0,50.8,66.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:25 PM,67.6,55.0,50.8,66.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:30 PM,67.8,55.0,51.0,66.9,,,29.88,,,,,,,,,,,,,
