Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:35 PM,67.8,55.0,51.0,66.9,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:40 PM,67.8,55.0,51.0,66.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:45 PM,67.6,55.0,50.8,66.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:50 PM,67.6,55.0,50.8,66.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 9:55 PM,67.8,55.0,51.0,66.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:00 PM,67.8,54.0,50.5,66.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:05 PM,67.6,55.0,50.8,66.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:10 PM,67.6,55.0,50.8,66.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:15 PM,67.4,55.0,50.7,66.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:20 PM,67.2,54.0,50.0,66.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 10:25 PM,67.2,54.0,50.0,66.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:20 PM,65.8,56.0,49.7,64.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:25 PM,65.6,56.0,49.5,64.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:30 PM,65.6,56.0,49.5,64.5,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:35 PM,65.4,56.0,49.3,64.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:40 PM,65.4,56.0,49.3,64.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:45 PM,65.3,56.0,49.2,64.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:50 PM,65.3,56.0,49.2,64.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/07 11:55 PM,65.3,56.0,49.2,64.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:00 AM,65.1,56.0,49.0,63.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:05 AM,64.9,56.0,48.8,63.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:10 AM,64.9,56.0,48.8,63.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:15 AM,64.9,56.0,48.8,63.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:20 AM,64.7,56.0,48.6,63.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:25 AM,64.5,56.0,48.4,63.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:30 AM,64.5,56.0,48.4,63.3,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:35 AM,64.5,56.0,48.4,63.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:40 AM,64.4,56.0,48.4,63.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:45 AM,64.4,56.0,48.4,63.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:50 AM,64.2,56.0,48.2,63.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:55 AM,64.2,56.0,48.2,63.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:00 AM,64.2,56.0,48.2,63.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:05 AM,64.2,56.0,48.2,63.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:10 AM,64.2,56.0,48.2,63.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:15 AM,64.0,56.0,48.0,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:20 AM,64.0,56.0,48.0,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:25 AM,63.8,56.0,47.8,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:30 AM,63.8,56.0,47.8,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:35 AM,63.8,56.0,47.8,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:40 AM,63.6,56.0,47.6,62.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:45 AM,63.6,56.0,47.6,62.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:50 AM,63.6,56.0,47.6,62.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:55 AM,63.6,56.0,47.6,62.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:00 AM,63.5,56.0,47.5,62.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:05 AM,63.5,56.0,47.5,62.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:10 AM,63.3,57.0,47.8,62.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:15 AM,63.5,56.0,47.5,62.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:20 AM,63.3,57.0,47.8,62.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:25 AM,63.1,57.0,47.6,61.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:30 AM,63.1,56.0,47.1,61.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:35 AM,63.1,57.0,47.6,61.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:40 AM,62.9,57.0,47.4,61.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:45 AM,62.9,57.0,47.4,61.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:50 AM,62.7,56.0,46.8,61.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 2:55 AM,62.7,57.0,47.2,61.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:00 AM,62.7,57.0,47.2,61.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:05 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:10 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:15 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:20 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:25 AM,62.6,56.0,46.7,61.2,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:30 AM,62.4,56.0,46.5,61.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:35 AM,62.4,56.0,46.5,61.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:40 AM,62.4,56.0,46.5,61.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:45 AM,62.4,56.0,46.5,61.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:50 AM,62.2,56.0,46.3,60.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 3:55 AM,62.2,56.0,46.3,60.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:00 AM,62.2,56.0,46.3,60.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:05 AM,62.2,56.0,46.3,60.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:10 AM,62.2,56.0,46.3,60.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:15 AM,62.0,56.0,46.1,60.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:20 AM,61.8,56.0,45.9,60.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:25 AM,61.8,56.0,45.9,60.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:30 AM,61.8,56.0,45.9,60.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:35 AM,61.8,56.0,45.9,60.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:40 AM,62.2,56.0,46.3,60.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:45 AM,62.6,56.0,46.7,61.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:50 AM,62.9,56.0,47.0,61.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 4:55 AM,63.3,56.0,47.3,62.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:00 AM,63.6,55.0,47.1,62.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:05 AM,63.8,55.0,47.3,62.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:10 AM,63.8,55.0,47.3,62.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:15 AM,64.0,55.0,47.5,62.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:20 AM,64.0,55.0,47.5,62.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:25 AM,64.2,55.0,47.7,62.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:30 AM,64.5,55.0,48.0,63.2,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:35 AM,64.5,55.0,48.0,63.2,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:40 AM,64.9,55.0,48.3,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:45 AM,64.9,55.0,48.3,63.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:50 AM,65.1,54.0,48.0,63.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 5:55 AM,65.1,54.0,48.0,63.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:00 AM,65.1,54.0,48.0,63.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:05 AM,65.3,54.0,48.2,64.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:10 AM,65.3,54.0,48.2,64.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:15 AM,65.3,54.0,48.2,64.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:20 AM,65.1,54.0,48.0,63.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:25 AM,65.3,54.0,48.2,64.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:30 AM,65.4,54.0,48.3,64.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:35 AM,65.6,54.0,48.5,64.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:40 AM,65.8,54.0,48.7,64.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:45 AM,65.8,54.0,48.7,64.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:50 AM,66.0,54.0,48.9,64.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 6:55 AM,66.2,53.0,48.6,65.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:00 AM,66.2,53.0,48.6,65.0,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:05 AM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:10 AM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:15 AM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:20 AM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:25 AM,66.2,53.0,48.6,65.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:30 AM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:35 AM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:40 AM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:45 AM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:50 AM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 7:55 AM,66.5,53.0,48.8,65.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:00 AM,66.7,53.0,49.0,65.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:05 AM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:10 AM,66.5,53.0,48.8,65.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:15 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:20 AM,66.2,53.0,48.6,65.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:25 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:30 AM,66.5,53.0,48.8,65.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:35 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:40 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:45 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:50 AM,66.7,53.0,49.0,65.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 8:55 AM,66.5,53.0,48.8,65.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:00 AM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:05 AM,66.3,53.0,48.6,65.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:10 AM,66.5,53.0,48.8,65.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:15 AM,66.5,53.0,48.8,65.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:20 AM,66.3,53.0,48.6,65.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:25 AM,66.2,53.0,48.6,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:30 AM,66.0,54.0,48.9,64.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:35 AM,65.8,54.0,48.7,64.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:40 AM,65.8,55.0,49.2,64.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:45 AM,65.4,55.0,48.8,64.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:50 AM,65.3,54.0,48.2,64.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 9:55 AM,65.1,54.0,48.0,63.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:00 AM,65.1,54.0,48.0,63.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:05 AM,64.9,53.0,47.4,63.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:10 AM,64.5,53.0,47.0,63.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:15 AM,64.4,53.0,46.9,63.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:20 AM,64.2,52.0,46.2,62.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:25 AM,64.0,52.0,46.0,62.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:30 AM,64.0,51.0,45.5,62.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:35 AM,63.8,51.0,45.3,62.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:40 AM,63.6,50.0,44.6,62.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:45 AM,63.6,49.0,44.1,62.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:50 AM,63.6,49.0,44.1,62.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 10:55 AM,63.5,49.0,44.0,61.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:00 AM,63.5,49.0,44.0,61.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:05 AM,63.1,48.0,43.1,61.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:10 AM,63.1,48.0,43.1,61.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:15 AM,62.9,48.0,42.9,61.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:20 AM,62.7,48.0,42.7,60.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:25 AM,62.6,48.0,42.6,60.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:30 AM,62.4,48.0,42.4,60.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:35 AM,62.4,48.0,42.4,60.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:40 AM,62.2,48.0,42.3,60.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:45 AM,62.2,48.0,42.3,60.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:50 AM,62.0,48.0,42.1,60.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 11:55 AM,61.8,48.0,41.9,59.9,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:00 PM,61.8,48.0,41.9,59.9,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:05 PM,61.8,48.0,41.9,59.9,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:10 PM,61.7,49.0,42.3,59.9,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:15 PM,61.7,49.0,42.3,59.9,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:20 PM,61.7,48.0,41.8,59.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:25 PM,61.5,48.0,41.6,59.6,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:30 PM,61.5,48.0,41.6,59.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:35 PM,61.7,48.0,41.8,59.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:40 PM,62.2,48.0,42.3,60.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:45 PM,62.7,49.0,43.3,61.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:50 PM,63.3,49.0,43.8,61.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 12:55 PM,63.6,49.0,44.1,62.0,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:00 PM,64.2,49.0,44.6,62.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:05 PM,64.4,49.0,44.8,62.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:10 PM,64.7,49.0,45.1,63.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/08 1:15 PM,65.1,49.0,45.5,63.6,,,29.99,,,,,,,,,,,,,
