Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:15 AM,61.8,53.0,44.5,60.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:20 AM,62.2,53.0,44.9,60.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:25 AM,62.4,53.0,45.0,60.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:30 AM,62.7,53.0,45.3,61.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:35 AM,62.7,53.0,45.3,61.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:40 AM,62.9,54.0,46.0,61.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:45 AM,62.9,54.0,46.0,61.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:50 AM,63.1,53.0,45.7,61.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:55 AM,63.3,53.0,45.9,61.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:00 AM,63.5,52.0,45.6,62.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:05 AM,63.6,52.0,45.6,62.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:10 AM,63.6,53.0,46.2,62.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:15 AM,64.0,53.0,46.5,62.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:20 AM,64.0,53.0,46.5,62.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:25 AM,64.2,53.0,46.7,62.8,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:30 AM,64.2,53.0,46.7,62.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:35 AM,64.2,53.0,46.7,62.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:40 AM,64.2,53.0,46.7,62.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:45 AM,64.2,53.0,46.7,62.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:50 AM,64.2,53.0,46.7,62.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:55 AM,64.2,53.0,46.7,62.8,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:00 AM,64.4,53.0,46.9,63.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:05 AM,64.5,53.0,47.0,63.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:10 AM,64.7,53.0,47.2,63.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:15 AM,64.9,53.0,47.4,63.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:20 AM,64.9,53.0,47.4,63.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:25 AM,65.1,53.0,47.5,63.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:30 AM,65.3,53.0,47.7,64.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:35 AM,65.4,53.0,47.8,64.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:40 AM,65.6,53.0,48.0,64.4,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:45 AM,66.0,53.0,48.4,64.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:50 AM,66.0,53.0,48.4,64.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:55 AM,66.2,51.0,47.5,64.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:00 AM,66.2,52.0,48.0,65.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:05 AM,66.5,52.0,48.3,65.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:10 AM,66.7,52.0,48.5,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:15 AM,67.2,52.0,49.0,66.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:25 AM,67.2,52.0,49.0,66.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:30 AM,66.9,52.0,48.7,65.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:35 AM,66.7,52.0,48.5,65.5,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:40 AM,66.7,52.0,48.5,65.5,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:45 AM,66.9,52.0,48.7,65.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:50 AM,67.1,52.0,48.9,66.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:55 AM,67.1,52.0,48.9,66.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:00 AM,67.1,52.0,48.9,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:05 AM,67.1,52.0,48.9,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:10 AM,66.7,52.0,48.5,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:15 AM,66.5,52.0,48.3,65.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:20 AM,66.3,52.0,48.1,65.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:25 AM,66.5,52.0,48.3,65.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:30 AM,66.7,52.0,48.5,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:35 AM,66.9,52.0,48.7,65.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:40 AM,66.7,52.0,48.5,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:45 AM,66.5,52.0,48.3,65.3,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:50 AM,66.7,52.0,48.5,65.5,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:55 AM,66.9,52.0,48.7,65.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:00 AM,67.2,52.0,49.0,66.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:05 AM,67.2,52.0,49.0,66.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:10 AM,67.1,52.0,48.9,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:15 AM,66.9,52.0,48.7,65.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:20 AM,67.1,53.0,49.4,66.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:25 AM,67.2,53.0,49.5,66.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:30 AM,67.1,53.0,49.4,66.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:35 AM,66.7,53.0,49.0,65.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:40 AM,66.7,53.0,49.0,65.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:45 AM,67.1,53.0,49.4,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:50 AM,67.1,53.0,49.4,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:55 AM,66.7,53.0,49.0,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:00 AM,66.7,53.0,49.0,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:05 AM,66.7,53.0,49.0,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:10 AM,66.9,53.0,49.2,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:15 AM,66.7,53.0,49.0,65.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:20 AM,66.5,53.0,48.8,65.3,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:25 AM,66.7,53.0,49.0,65.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:30 AM,66.9,53.0,49.2,65.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:35 AM,66.7,53.0,49.0,65.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:40 AM,66.5,53.0,48.8,65.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:45 AM,66.5,53.0,48.8,65.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:50 AM,66.7,53.0,49.0,65.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:55 AM,66.5,53.0,48.8,65.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:00 AM,66.3,53.0,48.6,65.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:05 AM,66.3,53.0,48.6,65.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:10 AM,66.7,53.0,49.0,65.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:15 AM,66.5,53.0,48.8,65.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:20 AM,66.3,53.0,48.6,65.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:25 AM,66.3,53.0,48.6,65.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:30 AM,66.3,53.0,48.6,65.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:35 AM,66.7,53.0,49.0,65.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:40 AM,66.5,53.0,48.8,65.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:45 AM,66.3,53.0,48.6,65.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:50 AM,66.2,53.0,48.6,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:55 AM,66.3,53.0,48.6,65.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:00 PM,66.7,53.0,49.0,65.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:05 PM,66.5,53.0,48.8,65.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:10 PM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:15 PM,66.2,53.0,48.6,65.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:20 PM,66.5,53.0,48.8,65.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:25 PM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:30 PM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:35 PM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:40 PM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:45 PM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:50 PM,66.7,53.0,49.0,65.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 12:55 PM,66.5,53.0,48.8,65.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:00 PM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:05 PM,66.3,53.0,48.6,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:10 PM,66.3,53.0,48.6,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:15 PM,66.7,53.0,49.0,65.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:20 PM,66.7,53.0,49.0,65.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:25 PM,66.3,53.0,48.6,65.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:30 PM,66.3,53.0,48.6,65.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:35 PM,66.3,53.0,48.6,65.1,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:40 PM,66.7,53.0,49.0,65.6,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:45 PM,66.5,53.0,48.8,65.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:50 PM,66.3,53.0,48.6,65.1,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 1:55 PM,66.3,53.0,48.6,65.1,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:00 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:05 PM,66.7,53.0,49.0,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:10 PM,66.7,53.0,49.0,65.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:15 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:20 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:25 PM,66.2,53.0,48.6,65.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:30 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:35 PM,66.5,53.0,48.8,65.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:40 PM,66.5,53.0,48.8,65.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:45 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:50 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 2:55 PM,66.0,54.0,48.9,64.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:00 PM,66.2,53.0,48.6,65.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:05 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:10 PM,66.5,53.0,48.8,65.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:15 PM,66.3,53.0,48.6,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:20 PM,66.3,53.0,48.6,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:25 PM,66.0,54.0,48.9,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:30 PM,66.0,54.0,48.9,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:40 PM,66.3,53.0,48.6,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:45 PM,66.3,53.0,48.6,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:50 PM,66.3,53.0,48.6,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 3:55 PM,66.2,53.0,48.6,65.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:00 PM,66.0,54.0,48.9,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:05 PM,66.0,54.0,48.9,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:10 PM,65.8,54.0,48.7,64.6,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:15 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:20 PM,66.2,54.0,49.1,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:25 PM,66.3,53.0,48.6,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:30 PM,66.2,54.0,49.1,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:35 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:40 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:45 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:50 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 4:55 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:00 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:05 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:10 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:15 PM,66.0,55.0,49.4,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:20 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:25 PM,66.0,55.0,49.4,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:30 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:35 PM,65.8,55.0,49.2,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:40 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:45 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:50 PM,66.0,55.0,49.4,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 5:55 PM,66.2,54.0,49.1,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:00 PM,66.0,55.0,49.4,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:05 PM,66.0,55.0,49.4,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:10 PM,66.0,55.0,49.4,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:15 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:20 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:25 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:30 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:35 PM,65.8,55.0,49.2,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:40 PM,66.0,55.0,49.4,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:45 PM,66.2,54.0,49.1,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:50 PM,66.5,54.0,49.3,65.4,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 6:55 PM,67.1,54.0,49.9,66.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:00 PM,67.2,54.0,50.0,66.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:05 PM,67.1,53.0,49.4,66.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:10 PM,67.1,53.0,49.4,66.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:15 PM,67.1,53.0,49.4,66.0,,,29.95,,,,,,,,,,,,,
