Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:20 PM,67.2,53.0,49.5,66.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:25 PM,67.2,53.0,49.5,66.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:30 PM,67.1,53.0,49.4,66.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:35 PM,67.1,53.0,49.4,66.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:40 PM,67.2,54.0,50.0,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:45 PM,67.2,54.0,50.0,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:50 PM,67.2,54.0,50.0,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 7:55 PM,67.2,54.0,50.0,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:00 PM,67.4,54.0,50.2,66.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:05 PM,67.2,54.0,50.0,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:10 PM,67.2,54.0,50.0,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:15 PM,67.2,54.0,50.0,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:20 PM,67.4,54.0,50.2,66.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:25 PM,67.6,54.0,50.4,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:30 PM,67.6,54.0,50.4,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:35 PM,67.4,54.0,50.2,66.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:40 PM,67.6,54.0,50.4,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:45 PM,67.6,54.0,50.4,66.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:50 PM,67.6,54.0,50.4,66.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 8:55 PM,67.6,54.0,50.4,66.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:00 PM,67.6,54.0,50.4,66.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:05 PM,67.8,54.0,50.5,66.8,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:10 PM,67.8,54.0,50.5,66.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:15 PM,67.8,54.0,50.5,66.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:20 PM,67.6,54.0,50.4,66.6,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:25 PM,67.8,54.0,50.5,66.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:30 PM,67.8,54.0,50.5,66.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:35 PM,67.8,54.0,50.5,66.8,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:40 PM,67.8,54.0,50.5,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:45 PM,67.8,54.0,50.5,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:50 PM,67.8,54.0,50.5,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 9:55 PM,67.8,54.0,50.5,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:00 PM,67.6,54.0,50.4,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:05 PM,67.6,53.0,49.9,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:10 PM,67.6,53.0,49.9,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:15 PM,67.4,53.0,49.7,66.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:20 PM,67.2,53.0,49.5,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:25 PM,67.2,53.0,49.5,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:30 PM,67.2,53.0,49.5,66.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:35 PM,67.1,53.0,49.4,66.0,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:40 PM,66.9,53.0,49.2,65.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:45 PM,66.7,53.0,49.0,65.6,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:50 PM,66.5,53.0,48.8,65.3,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 10:55 PM,66.3,53.0,48.6,65.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:00 PM,66.3,53.0,48.6,65.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:05 PM,66.2,53.0,48.6,65.0,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:10 PM,66.0,54.0,48.9,64.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:15 PM,66.0,54.0,48.9,64.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:20 PM,65.8,54.0,48.7,64.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:25 PM,65.8,54.0,48.7,64.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:30 PM,65.6,54.0,48.5,64.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:35 PM,65.4,54.0,48.3,64.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:40 PM,65.4,54.0,48.3,64.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:45 PM,65.3,54.0,48.2,64.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:50 PM,65.3,54.0,48.2,64.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/09 11:55 PM,65.3,54.0,48.2,64.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:00 AM,65.1,54.0,48.0,63.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:05 AM,65.1,54.0,48.0,63.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:10 AM,64.9,54.0,47.9,63.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:15 AM,64.9,54.0,47.9,63.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:20 AM,64.7,54.0,47.7,63.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:25 AM,64.7,54.0,47.7,63.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:30 AM,64.5,54.0,47.5,63.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:35 AM,64.5,54.0,47.5,63.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:40 AM,64.5,55.0,48.0,63.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:45 AM,64.4,54.0,47.4,63.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:50 AM,64.4,54.0,47.4,63.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 12:55 AM,64.2,54.0,47.2,62.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:00 AM,64.2,54.0,47.2,62.9,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:05 AM,64.2,54.0,47.2,62.9,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:10 AM,64.2,54.0,47.2,62.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:15 AM,64.0,54.0,47.0,62.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:20 AM,64.0,54.0,47.0,62.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:25 AM,64.0,54.0,47.0,62.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:30 AM,63.8,55.0,47.3,62.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:35 AM,63.8,55.0,47.3,62.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:40 AM,63.6,54.0,46.6,62.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:45 AM,63.6,55.0,47.1,62.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:50 AM,63.6,54.0,46.6,62.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 1:55 AM,63.6,54.0,46.6,62.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:00 AM,63.5,54.0,46.6,62.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:05 AM,63.5,54.0,46.6,62.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:10 AM,63.5,55.0,47.0,62.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:15 AM,63.5,55.0,47.0,62.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:20 AM,63.3,55.0,46.9,61.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:25 AM,63.3,55.0,46.9,61.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:30 AM,63.3,55.0,46.9,61.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:35 AM,63.1,55.0,46.7,61.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:40 AM,63.1,55.0,46.7,61.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:45 AM,63.1,55.0,46.7,61.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:50 AM,63.1,55.0,46.7,61.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 2:55 AM,62.9,55.0,46.5,61.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:00 AM,62.9,55.0,46.5,61.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:05 AM,62.7,55.0,46.3,61.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:10 AM,62.7,55.0,46.3,61.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:15 AM,62.7,55.0,46.3,61.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:20 AM,62.7,55.0,46.3,61.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:25 AM,62.7,55.0,46.3,61.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:30 AM,62.6,55.0,46.2,61.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:35 AM,62.6,55.0,46.2,61.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:40 AM,62.4,55.0,46.0,60.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:45 AM,62.4,55.0,46.0,60.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:50 AM,62.4,55.0,46.0,60.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 3:55 AM,62.4,55.0,46.0,60.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:00 AM,62.2,55.0,45.8,60.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:05 AM,62.4,55.0,46.0,60.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:10 AM,62.2,55.0,45.8,60.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:15 AM,62.2,55.0,45.8,60.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:20 AM,62.2,55.0,45.8,60.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:25 AM,62.6,55.0,46.2,61.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:30 AM,62.7,55.0,46.3,61.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:35 AM,63.1,55.0,46.7,61.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:40 AM,63.6,54.0,46.6,62.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:45 AM,64.0,54.0,47.0,62.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:50 AM,64.0,54.0,47.0,62.6,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 4:55 AM,64.0,54.0,47.0,62.6,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:00 AM,64.2,54.0,47.2,62.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:05 AM,64.5,54.0,47.5,63.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:10 AM,64.7,54.0,47.7,63.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:15 AM,64.9,54.0,47.9,63.6,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:20 AM,65.3,54.0,48.2,64.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:25 AM,65.3,54.0,48.2,64.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:30 AM,65.4,54.0,48.3,64.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:35 AM,65.4,54.0,48.3,64.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:40 AM,65.6,54.0,48.5,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:45 AM,65.6,54.0,48.5,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:50 AM,65.6,54.0,48.5,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 5:55 AM,65.6,54.0,48.5,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:00 AM,65.6,54.0,48.5,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:05 AM,65.8,54.0,48.7,64.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:10 AM,65.8,54.0,48.7,64.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:15 AM,66.0,54.0,48.9,64.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:20 AM,66.2,53.0,48.6,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:25 AM,66.3,53.0,48.6,65.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:30 AM,66.5,53.0,48.8,65.3,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:35 AM,66.5,53.0,48.8,65.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:40 AM,66.5,53.0,48.8,65.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:45 AM,66.3,53.0,48.6,65.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:50 AM,66.3,53.0,48.6,65.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 6:55 AM,66.5,53.0,48.8,65.3,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:00 AM,66.7,53.0,49.0,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:05 AM,66.7,53.0,49.0,65.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:10 AM,66.7,52.0,48.5,65.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:15 AM,66.5,53.0,48.8,65.3,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:20 AM,66.7,53.0,49.0,65.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:25 AM,66.9,53.0,49.2,65.8,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:30 AM,67.2,53.0,49.5,66.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:35 AM,67.4,53.0,49.7,66.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:40 AM,67.6,53.0,49.9,66.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:45 AM,67.6,52.0,49.3,66.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:50 AM,67.8,52.0,49.5,66.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 7:55 AM,67.8,52.0,49.5,66.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:00 AM,67.8,52.0,49.5,66.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:05 AM,67.6,52.0,49.3,66.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:10 AM,67.4,52.0,49.2,66.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:15 AM,67.2,52.0,49.0,66.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:20 AM,67.1,53.0,49.4,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:25 AM,66.7,52.0,48.5,65.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:30 AM,66.7,53.0,49.0,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:35 AM,66.7,53.0,49.0,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:40 AM,66.5,53.0,48.8,65.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:45 AM,66.7,52.0,48.5,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:50 AM,66.7,53.0,49.0,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 8:55 AM,66.7,53.0,49.0,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:00 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:05 AM,66.3,53.0,48.6,65.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:10 AM,66.5,53.0,48.8,65.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:15 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:20 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:25 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:30 AM,66.5,53.0,48.8,65.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:35 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:40 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:45 AM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:50 AM,66.5,53.0,48.8,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 9:55 AM,66.3,53.0,48.6,65.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 10:00 AM,66.7,53.0,49.0,65.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 10:05 AM,66.7,53.0,49.0,65.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/10 10:10 AM,66.7,53.0,49.0,65.6,,,30.19,,,,,,,,,,,,,
