Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:05 AM,64.5,56.0,48.4,63.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:10 AM,64.5,56.0,48.4,63.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:15 AM,64.5,56.0,48.4,63.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:20 AM,64.5,56.0,48.4,63.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:25 AM,64.4,56.0,48.4,63.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:30 AM,64.4,56.0,48.4,63.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:35 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:40 AM,64.4,56.0,48.4,63.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:45 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:50 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:55 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:00 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:05 AM,64.2,56.0,48.2,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:10 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:15 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:20 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:25 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:30 AM,63.8,56.0,47.8,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:35 AM,63.8,56.0,47.8,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:40 AM,63.8,56.0,47.8,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:45 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:50 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:55 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:00 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:05 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:10 AM,63.5,56.0,47.5,62.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:15 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:20 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:25 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:30 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:35 AM,63.5,56.0,47.5,62.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:40 AM,63.5,56.0,47.5,62.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:45 AM,63.3,57.0,47.8,62.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:50 AM,63.3,57.0,47.8,62.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:55 AM,63.1,57.0,47.6,61.8,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:00 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:05 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:10 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:15 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:20 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:25 AM,62.7,57.0,47.2,61.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:30 AM,62.9,57.0,47.4,61.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:35 AM,62.9,57.0,47.4,61.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:40 AM,62.7,57.0,47.2,61.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:45 AM,62.9,57.0,47.4,61.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:50 AM,63.1,57.0,47.6,61.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:55 AM,63.6,56.0,47.6,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:00 AM,64.0,56.0,48.0,62.7,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:05 AM,64.4,56.0,48.4,63.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:10 AM,64.7,56.0,48.6,63.5,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:15 AM,64.9,56.0,48.8,63.7,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:20 AM,65.3,55.0,48.7,64.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:25 AM,65.3,55.0,48.7,64.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:30 AM,65.4,55.0,48.8,64.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:35 AM,65.4,55.0,48.8,64.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:40 AM,65.4,55.0,48.8,64.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:45 AM,65.4,55.0,48.8,64.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:50 AM,65.4,55.0,48.8,64.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:55 AM,65.6,55.0,49.0,64.4,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:00 AM,66.0,55.0,49.4,64.9,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:05 AM,66.3,54.0,49.1,65.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:10 AM,66.3,54.0,49.1,65.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:15 AM,66.3,54.0,49.1,65.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:20 AM,66.2,54.0,49.1,65.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:25 AM,66.3,54.0,49.1,65.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:30 AM,66.5,54.0,49.3,65.4,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:35 AM,66.7,54.0,49.5,65.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:40 AM,66.7,54.0,49.5,65.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:45 AM,66.9,54.0,49.7,65.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:50 AM,66.9,54.0,49.7,65.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:55 AM,66.9,54.0,49.7,65.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:00 AM,66.7,54.0,49.5,65.6,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:05 AM,66.5,54.0,49.3,65.4,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:10 AM,66.7,54.0,49.5,65.6,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:15 AM,66.7,54.0,49.5,65.6,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:20 AM,67.1,54.0,49.9,66.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:25 AM,67.2,54.0,50.0,66.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:30 AM,67.2,54.0,50.0,66.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:35 AM,67.2,54.0,50.0,66.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:40 AM,67.2,54.0,50.0,66.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:45 AM,67.4,54.0,50.2,66.4,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:50 AM,67.6,54.0,50.4,66.6,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:55 AM,67.2,53.0,49.5,66.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:00 AM,67.2,54.0,50.0,66.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:05 AM,67.2,54.0,50.0,66.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:10 AM,67.2,54.0,50.0,66.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:15 AM,67.1,54.0,49.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:20 AM,66.9,54.0,49.7,65.8,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:25 AM,66.7,54.0,49.5,65.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:30 AM,66.5,54.0,49.3,65.4,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:35 AM,66.5,54.0,49.3,65.4,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:40 AM,66.2,54.0,49.1,65.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:45 AM,66.3,54.0,49.1,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:50 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:55 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:00 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:05 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:10 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:15 AM,66.2,54.0,49.1,65.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:20 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:25 AM,66.2,54.0,49.1,65.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:30 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:35 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:40 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:45 AM,66.2,54.0,49.1,65.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:50 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:55 AM,66.0,55.0,49.4,64.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:00 AM,65.8,55.0,49.2,64.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:05 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:10 AM,66.2,54.0,49.1,65.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:15 AM,66.2,54.0,49.1,65.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:20 AM,66.0,55.0,49.4,64.9,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:25 AM,66.2,54.0,49.1,65.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:30 AM,66.3,54.0,49.1,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:35 AM,66.3,54.0,49.1,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:40 AM,66.3,54.0,49.1,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:45 AM,66.0,55.0,49.4,64.9,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:50 AM,66.0,55.0,49.4,64.9,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:55 AM,66.3,54.0,49.1,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:00 AM,66.3,54.0,49.1,65.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:05 AM,66.2,54.0,49.1,65.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:10 AM,66.0,55.0,49.4,64.9,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:15 AM,66.0,55.0,49.4,64.9,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:20 AM,66.3,54.0,49.1,65.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:25 AM,66.3,54.0,49.1,65.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:30 AM,66.3,54.0,49.1,65.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:35 AM,66.2,54.0,49.1,65.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:40 AM,66.0,55.0,49.4,64.9,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:45 AM,66.0,55.0,49.4,64.9,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:50 AM,66.3,54.0,49.1,65.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:55 AM,66.3,54.0,49.1,65.2,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:00 PM,66.3,54.0,49.1,65.2,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:05 PM,66.2,54.0,49.1,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:10 PM,66.0,55.0,49.4,64.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:15 PM,66.0,55.0,49.4,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:20 PM,66.0,55.0,49.4,64.9,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:25 PM,65.8,55.0,49.2,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:30 PM,65.8,55.0,49.2,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:35 PM,65.8,55.0,49.2,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:40 PM,65.8,55.0,49.2,64.7,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:45 PM,65.8,56.0,49.7,64.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:50 PM,66.0,55.0,49.4,64.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 12:55 PM,66.0,55.0,49.4,64.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:00 PM,66.0,55.0,49.4,64.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:05 PM,65.8,55.0,49.2,64.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:10 PM,65.8,55.0,49.2,64.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:15 PM,65.8,55.0,49.2,64.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:20 PM,65.8,56.0,49.7,64.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:25 PM,65.6,56.0,49.5,64.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:30 PM,65.6,56.0,49.5,64.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:35 PM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:40 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:45 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:50 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 1:55 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:00 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:05 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:10 PM,65.8,56.0,49.7,64.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:15 PM,66.0,56.0,49.8,64.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:20 PM,66.0,56.0,49.8,64.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:25 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:30 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:35 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:40 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:45 PM,65.6,56.0,49.5,64.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:50 PM,65.6,56.0,49.5,64.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 2:55 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:00 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:05 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:10 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:15 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:20 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:25 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:30 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:35 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:40 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:45 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:50 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 3:55 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
