Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:00 PM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:05 PM,65.6,56.0,49.5,64.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:10 PM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:15 PM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:20 PM,65.6,56.0,49.5,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:25 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:35 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:40 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:45 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:50 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 4:55 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:00 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:05 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:10 PM,65.4,56.0,49.3,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:15 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:20 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:25 PM,65.4,57.0,49.8,64.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:30 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:35 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:40 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:45 PM,65.3,57.0,49.7,64.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:50 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 5:55 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:00 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:05 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:10 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:15 PM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:20 PM,65.6,57.0,49.9,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:25 PM,65.6,57.0,49.9,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:30 PM,65.6,57.0,49.9,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:35 PM,65.6,57.0,49.9,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:40 PM,65.8,57.0,50.1,64.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:45 PM,65.8,57.0,50.1,64.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:50 PM,66.0,57.0,50.3,65.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 6:55 PM,66.7,56.0,50.5,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:00 PM,66.7,56.0,50.5,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:05 PM,66.7,56.0,50.5,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:10 PM,66.7,56.0,50.5,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:15 PM,66.5,56.0,50.3,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:20 PM,66.7,56.0,50.5,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:25 PM,66.9,56.0,50.7,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:30 PM,67.1,55.0,50.4,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:35 PM,66.9,55.0,50.2,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:40 PM,66.7,55.0,50.0,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:45 PM,66.7,55.0,50.0,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:50 PM,66.7,55.0,50.0,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 7:55 PM,66.9,55.0,50.2,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:00 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:05 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:10 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:15 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:20 PM,66.7,56.0,50.5,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:25 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:30 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:35 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:40 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:45 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:50 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 8:55 PM,66.9,56.0,50.7,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:00 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:05 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:10 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:15 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:20 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:25 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:30 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:35 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:40 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:45 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:50 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 9:55 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:00 PM,67.1,56.0,50.9,66.1,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:05 PM,67.2,56.0,51.0,66.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:10 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:15 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:20 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:25 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:30 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:35 PM,67.1,56.0,50.9,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:40 PM,66.9,56.0,50.7,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:45 PM,66.9,56.0,50.7,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:50 PM,66.9,56.0,50.7,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 10:55 PM,66.7,56.0,50.5,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:00 PM,66.7,56.0,50.5,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:05 PM,66.7,56.0,50.5,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:10 PM,66.7,55.0,50.0,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:15 PM,66.7,55.0,50.0,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:20 PM,66.7,55.0,50.0,65.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:25 PM,66.5,55.0,49.8,65.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:30 PM,66.5,55.0,49.8,65.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:35 PM,66.3,55.0,49.6,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:40 PM,66.3,55.0,49.6,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:45 PM,66.3,55.0,49.6,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:50 PM,66.2,55.0,49.5,65.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/11 11:55 PM,66.0,56.0,49.8,64.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:00 AM,66.0,56.0,49.8,64.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:05 AM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:10 AM,65.8,56.0,49.7,64.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:15 AM,65.8,56.0,49.7,64.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:20 AM,65.6,57.0,49.9,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:25 AM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:30 AM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:35 AM,65.4,57.0,49.8,64.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:40 AM,65.3,57.0,49.7,64.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:45 AM,65.3,57.0,49.7,64.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:50 AM,65.3,57.0,49.7,64.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:55 AM,65.3,57.0,49.7,64.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:00 AM,65.1,57.0,49.5,64.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:05 AM,65.1,57.0,49.5,64.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:10 AM,64.9,57.0,49.3,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:15 AM,64.9,57.0,49.3,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:20 AM,64.9,57.0,49.3,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:25 AM,64.9,57.0,49.3,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:30 AM,64.7,57.0,49.1,63.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:35 AM,64.7,57.0,49.1,63.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:40 AM,64.5,57.0,48.9,63.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:45 AM,64.5,57.0,48.9,63.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:50 AM,64.5,57.0,48.9,63.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:55 AM,64.5,57.0,48.9,63.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:00 AM,64.5,57.0,48.9,63.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:05 AM,64.4,57.0,48.8,63.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:10 AM,64.2,57.0,48.6,63.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:15 AM,64.4,57.0,48.8,63.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:20 AM,64.2,57.0,48.6,63.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:25 AM,64.2,57.0,48.6,63.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:30 AM,64.2,57.0,48.6,63.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:35 AM,64.2,57.0,48.6,63.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:40 AM,64.0,57.0,48.5,62.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:45 AM,64.2,57.0,48.6,63.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:50 AM,64.0,57.0,48.5,62.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:00 AM,64.0,57.0,48.5,62.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:05 AM,64.0,57.0,48.5,62.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:10 AM,64.0,57.0,48.5,62.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:15 AM,63.8,57.0,48.3,62.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:20 AM,63.8,57.0,48.3,62.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:25 AM,63.6,57.0,48.1,62.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:30 AM,63.6,57.0,48.1,62.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:35 AM,63.6,57.0,48.1,62.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:40 AM,63.6,57.0,48.1,62.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:45 AM,63.6,57.0,48.1,62.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:50 AM,63.6,57.0,48.1,62.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:55 AM,63.6,57.0,48.1,62.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:00 AM,63.6,58.0,48.5,62.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:05 AM,63.5,58.0,48.5,62.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:10 AM,63.5,57.0,48.0,62.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:15 AM,63.5,57.0,48.0,62.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:20 AM,63.5,57.0,48.0,62.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:25 AM,63.5,57.0,48.0,62.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:30 AM,63.5,57.0,48.0,62.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:35 AM,63.3,58.0,48.3,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:40 AM,63.3,58.0,48.3,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:45 AM,63.3,58.0,48.3,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:50 AM,63.3,58.0,48.3,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:55 AM,63.3,58.0,48.3,62.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:00 AM,63.5,57.0,48.0,62.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:05 AM,64.0,57.0,48.5,62.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:10 AM,64.4,57.0,48.8,63.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:15 AM,64.9,57.0,49.3,63.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:20 AM,65.3,57.0,49.7,64.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:25 AM,65.4,57.0,49.8,64.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:30 AM,65.8,56.0,49.7,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:35 AM,66.2,55.0,49.5,65.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:40 AM,66.5,55.0,49.8,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:45 AM,66.3,55.0,49.6,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:50 AM,66.3,55.0,49.6,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:55 AM,66.3,55.0,49.6,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:00 AM,66.5,55.0,49.8,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:05 AM,66.9,55.0,50.2,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:10 AM,66.9,55.0,50.2,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:15 AM,66.7,55.0,50.0,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:20 AM,66.9,55.0,50.2,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:25 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:30 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:35 AM,66.9,55.0,50.2,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:40 AM,66.9,55.0,50.2,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:45 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:50 AM,67.4,55.0,50.7,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:55 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:00 AM,67.1,55.0,50.4,66.1,,,30.17,,,,,,,,,,,,,
