Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:05 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:10 AM,67.4,55.0,50.7,66.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:15 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:20 AM,67.1,55.0,50.4,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:25 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:30 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:35 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:40 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:45 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:50 AM,67.6,55.0,50.8,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:55 AM,67.6,55.0,50.8,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:00 AM,67.4,55.0,50.7,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:05 AM,67.6,55.0,50.8,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:10 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:15 AM,67.2,55.0,50.5,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:20 AM,67.1,55.0,50.4,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:25 AM,67.1,55.0,50.4,66.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:30 AM,66.7,55.0,50.0,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:35 AM,66.7,55.0,50.0,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:40 AM,66.7,55.0,50.0,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:45 AM,66.5,55.0,49.8,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:50 AM,66.3,55.0,49.6,65.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:55 AM,66.3,55.0,49.6,65.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:00 AM,66.3,56.0,50.1,65.3,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:05 AM,66.2,56.0,50.0,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:10 AM,66.2,56.0,50.0,65.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:15 AM,66.0,57.0,50.3,65.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:20 AM,66.0,57.0,50.3,65.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:25 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:30 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:35 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:40 AM,66.0,57.0,50.3,65.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:45 AM,66.0,57.0,50.3,65.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:50 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:55 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:00 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:05 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:10 AM,66.0,57.0,50.3,65.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:15 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:20 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:25 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:30 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:35 AM,65.8,57.0,50.1,64.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:40 AM,65.6,57.0,49.9,64.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:45 AM,65.6,57.0,49.9,64.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:50 AM,65.8,57.0,50.1,64.8,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:55 AM,65.6,58.0,50.4,64.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:00 AM,65.6,57.0,49.9,64.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:05 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:10 AM,66.0,57.0,50.3,65.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:15 AM,66.0,57.0,50.3,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:20 AM,66.0,57.0,50.3,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:25 AM,66.0,57.0,50.3,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:30 AM,66.0,57.0,50.3,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:35 AM,66.0,57.0,50.3,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:40 AM,66.0,57.0,50.3,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:45 AM,66.0,58.0,50.8,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:50 AM,66.0,58.0,50.8,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:55 AM,66.2,57.0,50.5,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:00 PM,66.2,57.0,50.5,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:05 PM,66.2,57.0,50.5,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:10 PM,66.2,57.0,50.5,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:15 PM,66.0,58.0,50.8,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:20 PM,66.2,57.0,50.5,65.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:25 PM,66.3,57.0,50.6,65.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:30 PM,66.7,57.0,51.0,65.7,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:35 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:40 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:45 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:50 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 12:55 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:00 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:05 PM,66.7,57.0,51.0,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:10 PM,66.7,57.0,51.0,65.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:15 PM,66.5,57.0,50.8,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:20 PM,66.5,57.0,50.8,65.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:25 PM,66.3,57.0,50.6,65.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:30 PM,66.3,57.0,50.6,65.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:35 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:40 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:45 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:50 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 1:55 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:00 PM,66.3,57.0,50.6,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:05 PM,66.3,57.0,50.6,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:10 PM,66.3,57.0,50.6,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:15 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:20 PM,66.3,57.0,50.6,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:25 PM,66.3,57.0,50.6,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:30 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:35 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:40 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:45 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:50 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 2:55 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:00 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:05 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:10 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:15 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:20 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:25 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:30 PM,66.7,57.0,51.0,65.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:35 PM,66.7,57.0,51.0,65.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:40 PM,66.7,57.0,51.0,65.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:45 PM,66.7,57.0,51.0,65.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:50 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 3:55 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:00 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:05 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:10 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:15 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:20 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:25 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:30 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:35 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:40 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:45 PM,66.5,57.0,50.8,65.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:50 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 4:55 PM,66.5,57.0,50.8,65.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:00 PM,66.7,57.0,51.0,65.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:05 PM,66.5,58.0,51.3,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:10 PM,66.5,58.0,51.3,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:15 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:20 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:25 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:30 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:35 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:40 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:45 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:50 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 5:55 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:00 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:05 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:10 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:15 PM,66.5,58.0,51.3,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:20 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:25 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:30 PM,66.5,58.0,51.3,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:35 PM,66.5,58.0,51.3,65.6,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:40 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:45 PM,66.7,58.0,51.4,65.8,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:50 PM,66.7,58.0,51.4,65.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 6:55 PM,66.9,58.0,51.6,66.0,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:00 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:05 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:10 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:15 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:20 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:25 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:30 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:35 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:40 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:45 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:50 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 7:55 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:00 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:05 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:10 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:15 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:20 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:25 PM,67.2,59.0,52.4,66.4,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:30 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:35 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:40 PM,67.2,59.0,52.4,66.4,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:45 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:50 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 8:55 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:00 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:05 PM,67.1,59.0,52.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:10 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:15 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:20 PM,67.1,59.0,52.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:25 PM,67.1,59.0,52.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:30 PM,67.1,59.0,52.3,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:35 PM,67.1,59.0,52.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:40 PM,67.1,59.0,52.3,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:45 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 9:50 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:00 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
