Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:05 PM,67.2,59.0,52.4,66.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:10 PM,67.2,59.0,52.4,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:15 PM,67.2,59.0,52.4,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:20 PM,67.2,59.0,52.4,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:25 PM,67.2,59.0,52.4,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:30 PM,67.2,58.0,51.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:35 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:40 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:45 PM,67.2,58.0,51.9,66.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:50 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 10:55 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:00 PM,67.2,58.0,51.9,66.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:05 PM,67.1,58.0,51.8,66.2,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:10 PM,67.1,58.0,51.8,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:15 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:20 PM,66.7,58.0,51.4,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:25 PM,66.7,58.0,51.4,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:30 PM,66.7,58.0,51.4,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:35 PM,66.5,58.0,51.3,65.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:40 PM,66.3,58.0,51.1,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:45 PM,66.3,58.0,51.1,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:50 PM,66.3,58.0,51.1,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/12 11:55 PM,66.3,59.0,51.5,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:00 AM,66.3,59.0,51.5,65.4,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:05 AM,66.2,59.0,51.4,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:10 AM,66.2,59.0,51.4,65.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:15 AM,66.0,60.0,51.7,65.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:20 AM,66.0,60.0,51.7,65.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:25 AM,66.0,60.0,51.7,65.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:35 AM,66.0,60.0,51.7,65.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:40 AM,65.8,60.0,51.5,64.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:45 AM,66.0,60.0,51.7,65.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:50 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:55 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:00 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:05 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:10 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:15 AM,65.6,60.0,51.3,64.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:20 AM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:25 AM,65.6,60.0,51.3,64.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:30 AM,65.6,60.0,51.3,64.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:35 AM,65.6,60.0,51.3,64.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:40 AM,65.6,60.0,51.3,64.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:45 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:50 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:55 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:00 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:05 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:10 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:15 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:20 AM,65.4,60.0,51.1,64.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:25 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:30 AM,65.4,60.0,51.1,64.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:35 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:40 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:45 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:50 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:55 AM,65.3,60.0,51.1,64.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:00 AM,65.3,60.0,51.1,64.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:05 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:10 AM,65.3,60.0,51.1,64.3,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:15 AM,65.1,60.0,50.9,64.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:20 AM,65.3,60.0,51.1,64.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:25 AM,65.3,60.0,51.1,64.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:30 AM,65.3,60.0,51.1,64.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:35 AM,65.1,60.0,50.9,64.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:40 AM,65.1,60.0,50.9,64.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:45 AM,65.1,60.0,50.9,64.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:50 AM,65.1,60.0,50.9,64.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:55 AM,65.1,60.0,50.9,64.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:00 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:05 AM,64.9,60.0,50.7,63.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:10 AM,64.9,60.0,50.7,63.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:15 AM,64.9,60.0,50.7,63.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:20 AM,64.9,60.0,50.7,63.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:25 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:30 AM,64.9,60.0,50.7,63.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:35 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:40 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:45 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:50 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:55 AM,64.9,61.0,51.1,64.0,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:00 AM,64.9,61.0,51.1,64.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:05 AM,64.7,61.0,50.9,63.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:10 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:15 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:20 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:25 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:30 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:35 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:40 AM,64.5,61.0,50.7,63.5,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:45 AM,64.7,61.0,50.9,63.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:50 AM,65.3,61.0,51.5,64.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:55 AM,66.0,60.0,51.7,65.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:00 AM,66.5,59.0,51.7,65.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:05 AM,66.5,59.0,51.7,65.6,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:10 AM,66.3,59.0,51.5,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:15 AM,66.2,59.0,51.4,65.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:20 AM,66.7,59.0,51.9,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:25 AM,67.1,59.0,52.3,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:30 AM,67.1,59.0,52.3,66.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:35 AM,66.9,59.0,52.1,66.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:40 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:45 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:50 AM,67.1,58.0,51.8,66.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:55 AM,67.2,58.0,51.9,66.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:00 AM,67.2,58.0,51.9,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:05 AM,67.1,58.0,51.8,66.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:10 AM,67.1,58.0,51.8,66.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:15 AM,67.4,58.0,52.1,66.6,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:20 AM,67.6,58.0,52.3,66.8,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:25 AM,67.6,58.0,52.3,66.8,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:30 AM,67.4,58.0,52.1,66.6,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:35 AM,67.2,58.0,51.9,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:40 AM,67.2,58.0,51.9,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:45 AM,67.1,58.0,51.8,66.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:50 AM,67.4,58.0,52.1,66.6,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:55 AM,67.6,58.0,52.3,66.8,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:00 AM,67.4,58.0,52.1,66.6,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:05 AM,67.2,58.0,51.9,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:10 AM,67.2,58.0,51.9,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:15 AM,67.1,58.0,51.8,66.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:20 AM,67.1,58.0,51.8,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:25 AM,67.1,58.0,51.8,66.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:30 AM,67.1,58.0,51.8,66.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:35 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:40 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:45 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:50 AM,67.1,59.0,52.3,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:55 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:00 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:05 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:10 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:15 AM,66.9,59.0,52.1,66.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:20 AM,66.9,59.0,52.1,66.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:25 AM,66.9,59.0,52.1,66.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:30 AM,66.9,59.0,52.1,66.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:35 AM,66.7,59.0,51.9,65.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:40 AM,66.7,59.0,51.9,65.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:45 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:50 AM,66.7,59.0,51.9,65.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:55 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:00 AM,66.7,59.0,51.9,65.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:05 AM,66.9,59.0,52.1,66.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:10 AM,66.7,60.0,52.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:15 AM,66.7,60.0,52.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:20 AM,66.7,60.0,52.4,65.9,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:25 AM,67.1,60.0,52.7,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:30 AM,67.1,60.0,52.7,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:35 AM,67.1,60.0,52.7,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:40 AM,67.1,60.0,52.7,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:45 AM,67.1,60.0,52.7,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:50 AM,67.1,60.0,52.7,66.3,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:55 AM,66.9,60.0,52.6,66.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:00 AM,67.1,60.0,52.7,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:05 AM,66.9,60.0,52.6,66.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:10 AM,67.1,60.0,52.7,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:15 AM,67.1,60.0,52.7,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:20 AM,67.1,60.0,52.7,66.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:25 AM,67.1,60.0,52.7,66.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:30 AM,67.1,60.0,52.7,66.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:35 AM,67.1,61.0,53.2,66.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:40 AM,67.1,61.0,53.2,66.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:45 AM,67.1,62.0,53.6,66.4,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:50 AM,67.1,62.0,53.6,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:55 AM,67.1,62.0,53.6,66.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:00 PM,66.9,63.0,53.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:05 PM,67.1,63.0,54.1,66.5,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:10 PM,66.9,63.0,53.9,66.3,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:15 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:20 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:25 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:30 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:35 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:40 PM,67.1,63.0,54.1,66.5,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:45 PM,67.1,63.0,54.1,66.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:50 PM,67.1,63.0,54.1,66.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 12:55 PM,67.1,63.0,54.1,66.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:00 PM,67.1,63.0,54.1,66.5,,,30.06,,,,,,,,,,,,,
