Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:05 PM,67.1,63.0,54.1,66.5,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:10 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:15 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:20 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:25 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:30 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:35 PM,67.2,63.0,54.2,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:40 PM,67.2,63.0,54.2,66.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:45 PM,67.4,63.0,54.4,66.8,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:50 PM,67.4,63.0,54.4,66.8,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 1:55 PM,67.4,63.0,54.4,66.8,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:00 PM,67.6,63.0,54.5,67.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:05 PM,67.6,64.0,55.0,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:10 PM,67.6,64.0,55.0,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:15 PM,67.6,64.0,55.0,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:20 PM,67.6,64.0,55.0,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:25 PM,67.6,64.0,55.0,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:30 PM,67.6,64.0,55.0,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:35 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:40 PM,67.6,63.0,54.5,67.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:45 PM,67.6,63.0,54.5,67.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:50 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 2:55 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:00 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:05 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:10 PM,67.6,63.0,54.5,67.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:15 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:20 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:25 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:30 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:35 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:40 PM,67.6,63.0,54.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:45 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:50 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 3:55 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:00 PM,67.4,63.0,54.4,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:05 PM,67.2,63.0,54.2,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:10 PM,67.2,63.0,54.2,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:15 PM,67.4,61.0,53.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:20 PM,67.6,59.0,52.8,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:25 PM,67.8,59.0,52.9,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:30 PM,68.0,58.0,52.7,67.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:35 PM,68.1,58.0,52.8,67.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:40 PM,68.1,57.0,52.3,67.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:45 PM,68.3,57.0,52.5,67.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:50 PM,68.5,56.0,52.2,67.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 4:55 PM,68.5,56.0,52.2,67.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:00 PM,68.5,55.0,51.7,67.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:05 PM,68.5,55.0,51.7,67.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:10 PM,68.7,55.0,51.9,67.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:15 PM,68.7,55.0,51.9,67.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:20 PM,68.7,55.0,51.9,67.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:25 PM,68.9,54.0,51.6,68.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:30 PM,68.9,54.0,51.6,68.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:35 PM,68.9,54.0,51.6,68.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:40 PM,69.0,54.0,51.7,68.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:45 PM,69.0,54.0,51.7,68.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:50 PM,69.0,54.0,51.7,68.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 5:55 PM,69.0,54.0,51.7,68.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:00 PM,69.2,53.0,51.3,68.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:05 PM,69.0,53.0,51.1,68.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:10 PM,69.0,53.0,51.1,68.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:15 PM,69.0,54.0,51.7,68.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:20 PM,68.9,54.0,51.6,68.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:25 PM,68.7,55.0,51.9,67.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:30 PM,68.5,55.0,51.7,67.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:35 PM,68.5,56.0,52.2,67.7,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:40 PM,68.3,56.0,52.0,67.5,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:45 PM,68.3,57.0,52.5,67.5,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:50 PM,68.1,57.0,52.3,67.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 6:55 PM,68.1,57.0,52.3,67.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:00 PM,68.1,57.0,52.3,67.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:05 PM,68.1,58.0,52.8,67.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:10 PM,68.1,58.0,52.8,67.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:15 PM,68.0,58.0,52.7,67.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:20 PM,67.8,58.0,52.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:25 PM,68.0,58.0,52.7,67.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:30 PM,67.8,58.0,52.5,67.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:35 PM,67.8,59.0,52.9,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:40 PM,67.8,59.0,52.9,67.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:45 PM,67.8,59.0,52.9,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:50 PM,67.8,59.0,52.9,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 7:55 PM,67.8,59.0,52.9,67.1,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:00 PM,67.8,60.0,53.4,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:05 PM,67.8,60.0,53.4,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:10 PM,67.8,60.0,53.4,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:15 PM,67.8,60.0,53.4,67.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:20 PM,68.0,60.0,53.6,67.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:25 PM,68.0,60.0,53.6,67.3,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:30 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:35 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:40 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:45 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:50 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 8:55 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:00 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:05 PM,68.1,60.0,53.7,67.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:10 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:15 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:20 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:25 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:30 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:35 PM,68.1,60.0,53.7,67.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:40 PM,68.1,60.0,53.7,67.4,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:45 PM,68.1,60.0,53.7,67.4,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:50 PM,68.1,60.0,53.7,67.4,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 9:55 PM,68.1,60.0,53.7,67.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:00 PM,68.0,60.0,53.6,67.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:05 PM,68.0,59.0,53.1,67.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:10 PM,68.0,59.0,53.1,67.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:15 PM,67.8,59.0,52.9,67.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:20 PM,67.8,59.0,52.9,67.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:25 PM,67.8,59.0,52.9,67.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:30 PM,67.6,59.0,52.8,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:35 PM,67.6,59.0,52.8,66.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:40 PM,67.4,59.0,52.6,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:45 PM,67.2,59.0,52.4,66.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:50 PM,67.2,59.0,52.4,66.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 10:55 PM,67.2,60.0,52.8,66.4,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:00 PM,67.2,60.0,52.8,66.4,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:05 PM,67.1,59.0,52.3,66.3,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:10 PM,67.1,60.0,52.7,66.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:15 PM,67.1,59.0,52.3,66.3,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:20 PM,66.9,60.0,52.6,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:25 PM,66.9,60.0,52.6,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:30 PM,66.9,60.0,52.6,66.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:35 PM,66.7,60.0,52.4,65.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:40 PM,66.7,60.0,52.4,65.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:45 PM,66.7,60.0,52.4,65.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:50 PM,66.5,60.0,52.2,65.7,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/13 11:55 PM,66.5,60.0,52.2,65.7,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:00 AM,66.3,60.0,52.0,65.4,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:05 AM,66.3,60.0,52.0,65.4,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:10 AM,66.3,60.0,52.0,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:15 AM,66.3,60.0,52.0,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:20 AM,66.3,60.0,52.0,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:25 AM,66.3,60.0,52.0,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:30 AM,66.2,60.0,51.9,65.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:35 AM,66.2,60.0,51.9,65.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:40 AM,66.2,60.0,51.9,65.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:45 AM,66.0,61.0,52.2,65.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:50 AM,66.0,61.0,52.2,65.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:55 AM,66.0,61.0,52.2,65.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:00 AM,66.0,61.0,52.2,65.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:05 AM,66.0,61.0,52.2,65.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:10 AM,66.0,61.0,52.2,65.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:15 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:20 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:25 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:30 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:35 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:40 AM,65.8,61.0,52.0,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:45 AM,65.8,61.0,52.0,64.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:50 AM,65.6,61.0,51.8,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:55 AM,65.6,61.0,51.8,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:00 AM,65.6,61.0,51.8,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:05 AM,65.6,61.0,51.8,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:10 AM,65.4,61.0,51.6,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:15 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:20 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:25 AM,65.4,61.0,51.6,64.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:30 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:35 AM,65.4,61.0,51.6,64.5,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:40 AM,65.4,61.0,51.6,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:45 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:50 AM,65.3,61.0,51.5,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:55 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:00 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:05 AM,65.3,62.0,51.9,64.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:10 AM,65.3,61.0,51.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:15 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:20 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:25 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:30 AM,65.3,61.0,51.5,64.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:35 AM,65.3,61.0,51.5,64.4,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:40 AM,65.1,61.0,51.3,64.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:45 AM,65.1,61.0,51.3,64.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:50 AM,65.1,62.0,51.8,64.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:55 AM,64.9,61.0,51.1,64.0,,,29.87,,,,,,,,,,,,,
