Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:00 AM,65.1,61.0,51.3,64.2,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:05 AM,64.9,61.0,51.1,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:10 AM,65.1,61.0,51.3,64.2,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:15 AM,64.9,61.0,51.1,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:20 AM,64.9,61.0,51.1,64.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:25 AM,64.9,62.0,51.6,64.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:30 AM,64.9,62.0,51.6,64.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:35 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:40 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:45 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:50 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:55 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:00 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:05 AM,64.9,62.0,51.6,64.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:10 AM,64.7,62.0,51.4,63.8,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:15 AM,64.7,62.0,51.4,63.8,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:20 AM,64.7,62.0,51.4,63.8,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:25 AM,64.7,62.0,51.4,63.8,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:30 AM,64.7,62.0,51.4,63.8,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:35 AM,64.7,62.0,51.4,63.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:40 AM,64.7,62.0,51.4,63.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:45 AM,64.7,62.0,51.4,63.8,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:50 AM,64.9,62.0,51.6,64.0,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:55 AM,65.4,62.0,52.0,64.6,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:00 AM,66.3,60.0,52.0,65.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:05 AM,66.7,60.0,52.4,65.9,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:10 AM,66.7,60.0,52.4,65.9,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:15 AM,66.5,60.0,52.2,65.7,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:20 AM,66.3,60.0,52.0,65.4,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:25 AM,66.5,60.0,52.2,65.7,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:30 AM,67.1,60.0,52.7,66.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:35 AM,66.7,60.0,52.4,65.9,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:40 AM,66.7,60.0,52.4,65.9,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:45 AM,66.5,60.0,52.2,65.7,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:50 AM,66.9,60.0,52.6,66.1,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:55 AM,67.1,60.0,52.7,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:00 AM,67.1,60.0,52.7,66.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:05 AM,66.7,59.0,51.9,65.8,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:10 AM,66.7,58.0,51.4,65.8,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:15 AM,67.1,59.0,52.3,66.3,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:20 AM,67.6,58.0,52.3,66.8,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:25 AM,67.6,57.0,51.8,66.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:30 AM,67.8,57.0,52.0,67.0,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:35 AM,67.8,56.0,51.5,66.9,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:40 AM,67.8,55.0,51.0,66.9,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:45 AM,67.8,55.0,51.0,66.9,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:50 AM,68.0,55.0,51.2,67.1,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:55 AM,68.0,55.0,51.2,67.1,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:00 AM,68.0,54.0,50.7,67.0,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:05 AM,68.0,54.0,50.7,67.0,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:10 AM,68.0,54.0,50.7,67.0,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:15 AM,68.1,54.0,50.8,67.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:20 AM,68.1,54.0,50.8,67.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:25 AM,68.1,54.0,50.8,67.1,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:30 AM,68.1,53.0,50.3,67.1,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:35 AM,68.1,53.0,50.3,67.1,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:40 AM,68.1,53.0,50.3,67.1,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:45 AM,68.3,53.0,50.5,67.3,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:50 AM,68.3,54.0,51.0,67.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:55 AM,68.3,54.0,51.0,67.4,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:00 AM,68.1,54.0,50.8,67.1,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:05 AM,68.0,54.0,50.7,67.0,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:10 AM,67.8,55.0,51.0,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:15 AM,67.8,55.0,51.0,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:20 AM,67.8,56.0,51.5,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:25 AM,67.6,56.0,51.3,66.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:30 AM,67.6,56.0,51.3,66.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:35 AM,67.6,57.0,51.8,66.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:40 AM,67.6,57.0,51.8,66.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:45 AM,67.6,57.0,51.8,66.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:50 AM,67.4,57.0,51.6,66.5,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:55 AM,67.4,58.0,52.1,66.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:00 AM,67.4,58.0,52.1,66.6,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:05 AM,67.4,58.0,52.1,66.6,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:10 AM,67.4,58.0,52.1,66.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:15 AM,67.4,58.0,52.1,66.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:20 AM,67.4,58.0,52.1,66.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:25 AM,67.4,58.0,52.1,66.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:30 AM,67.4,58.0,52.1,66.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:35 AM,67.4,58.0,52.1,66.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:40 AM,67.2,58.0,51.9,66.3,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:45 AM,67.4,59.0,52.6,66.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:50 AM,67.4,59.0,52.6,66.6,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:55 AM,67.4,59.0,52.6,66.6,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:00 AM,67.4,59.0,52.6,66.6,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:05 AM,67.4,58.0,52.1,66.6,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:10 AM,67.4,58.0,52.1,66.6,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:15 AM,67.2,58.0,51.9,66.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:20 AM,67.2,58.0,51.9,66.3,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:25 AM,67.2,58.0,51.9,66.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:30 AM,67.2,58.0,51.9,66.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:35 AM,67.1,58.0,51.8,66.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:40 AM,67.1,59.0,52.3,66.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:45 AM,67.1,59.0,52.3,66.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:50 AM,67.1,59.0,52.3,66.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:55 AM,67.1,59.0,52.3,66.3,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:00 PM,67.1,59.0,52.3,66.3,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:05 PM,66.9,59.0,52.1,66.1,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:10 PM,66.9,59.0,52.1,66.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:15 PM,66.7,59.0,51.9,65.8,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:20 PM,66.7,59.0,51.9,65.8,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:25 PM,66.7,59.0,51.9,65.8,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:30 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:35 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:40 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:45 PM,66.7,59.0,51.9,65.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:50 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 12:55 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:00 PM,66.7,59.0,51.9,65.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:05 PM,66.7,59.0,51.9,65.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:10 PM,66.7,59.0,51.9,65.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:15 PM,66.5,59.0,51.7,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:20 PM,66.5,59.0,51.7,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:25 PM,66.5,59.0,51.7,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:30 PM,66.5,59.0,51.7,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:35 PM,66.5,59.0,51.7,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:40 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:45 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:50 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 1:55 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:00 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:05 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:10 PM,66.3,59.0,51.5,65.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:15 PM,66.3,59.0,51.5,65.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:20 PM,66.3,59.0,51.5,65.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:25 PM,66.3,59.0,51.5,65.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:30 PM,66.2,59.0,51.4,65.3,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:35 PM,66.2,59.0,51.4,65.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:40 PM,66.2,59.0,51.4,65.3,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:45 PM,66.0,60.0,51.7,65.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:50 PM,66.0,60.0,51.7,65.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 2:55 PM,66.0,60.0,51.7,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:00 PM,66.0,60.0,51.7,65.1,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:05 PM,66.0,60.0,51.7,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:10 PM,66.0,60.0,51.7,65.1,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:15 PM,66.0,60.0,51.7,65.1,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:20 PM,65.8,60.0,51.5,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:25 PM,65.8,60.0,51.5,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:30 PM,65.8,60.0,51.5,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:35 PM,65.8,60.0,51.5,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:40 PM,65.8,60.0,51.5,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:45 PM,65.6,60.0,51.3,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:50 PM,65.8,60.0,51.5,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 3:55 PM,65.8,60.0,51.5,64.9,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:00 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:05 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:10 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:15 PM,65.6,60.0,51.3,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:20 PM,65.6,60.0,51.3,64.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:25 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:30 PM,65.4,60.0,51.1,64.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:35 PM,65.4,60.0,51.1,64.5,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:40 PM,65.4,60.0,51.1,64.5,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:45 PM,65.6,60.0,51.3,64.7,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:50 PM,65.8,60.0,51.5,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 4:55 PM,65.8,60.0,51.5,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:00 PM,65.8,60.0,51.5,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:05 PM,65.8,60.0,51.5,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:10 PM,65.8,60.0,51.5,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:15 PM,65.8,60.0,51.5,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:20 PM,65.8,60.0,51.5,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:25 PM,65.6,60.0,51.3,64.7,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:30 PM,65.6,60.0,51.3,64.7,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:35 PM,65.6,60.0,51.3,64.7,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:40 PM,65.6,60.0,51.3,64.7,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:45 PM,65.4,60.0,51.1,64.5,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:50 PM,65.6,60.0,51.3,64.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 5:55 PM,65.6,60.0,51.3,64.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:00 PM,65.6,60.0,51.3,64.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:05 PM,65.6,60.0,51.3,64.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:10 PM,65.8,60.0,51.5,64.9,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:15 PM,65.8,60.0,51.5,64.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:20 PM,65.6,60.0,51.3,64.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:25 PM,65.8,60.0,51.5,64.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:30 PM,65.8,60.0,51.5,64.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:35 PM,65.8,60.0,51.5,64.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:40 PM,65.8,60.0,51.5,64.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:45 PM,65.8,60.0,51.5,64.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:50 PM,66.3,58.0,51.1,65.4,,,30.06,,,,,,,,,,,,,
