Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/14 6:55 PM,66.7,58.0,51.4,65.8,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:00 PM,66.9,58.0,51.6,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:05 PM,66.9,57.0,51.2,66.0,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:10 PM,67.1,56.0,50.9,66.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:15 PM,67.1,55.0,50.4,66.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:20 PM,67.2,55.0,50.5,66.2,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:25 PM,67.2,55.0,50.5,66.2,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:30 PM,67.1,55.0,50.4,66.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:35 PM,67.1,56.0,50.9,66.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:50 PM,66.9,56.0,50.7,65.9,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 7:55 PM,66.7,56.0,50.5,65.7,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:00 PM,66.9,57.0,51.2,66.0,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:05 PM,67.1,57.0,51.3,66.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:10 PM,67.1,57.0,51.3,66.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:15 PM,67.1,58.0,51.8,66.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:20 PM,66.9,58.0,51.6,66.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:25 PM,66.9,58.0,51.6,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:30 PM,67.1,58.0,51.8,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:35 PM,67.1,58.0,51.8,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:40 PM,67.1,58.0,51.8,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:45 PM,66.9,58.0,51.6,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:50 PM,66.9,58.0,51.6,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 8:55 PM,67.1,58.0,51.8,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:00 PM,67.1,58.0,51.8,66.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:05 PM,67.1,58.0,51.8,66.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:10 PM,67.1,58.0,51.8,66.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:15 PM,67.1,58.0,51.8,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:20 PM,67.1,58.0,51.8,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:25 PM,67.1,58.0,51.8,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:30 PM,67.1,58.0,51.8,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:35 PM,67.1,58.0,51.8,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:40 PM,67.1,58.0,51.8,66.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:45 PM,67.1,58.0,51.8,66.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:50 PM,67.1,58.0,51.8,66.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 9:55 PM,67.1,58.0,51.8,66.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:00 PM,67.1,58.0,51.8,66.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:05 PM,67.1,58.0,51.8,66.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:10 PM,67.1,58.0,51.8,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:15 PM,67.1,58.0,51.8,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:20 PM,67.1,58.0,51.8,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:25 PM,66.7,57.0,51.0,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:30 PM,66.9,57.0,51.2,66.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:35 PM,66.7,57.0,51.0,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:40 PM,66.5,57.0,50.8,65.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:45 PM,66.5,57.0,50.8,65.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:50 PM,66.3,57.0,50.6,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 10:55 PM,66.3,57.0,50.6,65.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:00 PM,66.2,57.0,50.5,65.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:05 PM,66.0,58.0,50.8,65.0,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:10 PM,66.0,58.0,50.8,65.0,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:15 PM,65.8,58.0,50.6,64.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:20 PM,65.6,58.0,50.4,64.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:25 PM,65.6,58.0,50.4,64.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:30 PM,65.4,58.0,50.2,64.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:35 PM,65.4,58.0,50.2,64.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:40 PM,65.3,58.0,50.1,64.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:45 PM,65.3,58.0,50.1,64.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:50 PM,65.3,58.0,50.1,64.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/14 11:55 PM,65.1,58.0,50.0,64.0,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:00 AM,65.1,58.0,50.0,64.0,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:05 AM,64.9,58.0,49.8,63.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:10 AM,64.9,58.0,49.8,63.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:15 AM,64.9,59.0,50.2,63.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:20 AM,64.9,58.0,49.8,63.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:25 AM,64.7,58.0,49.6,63.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:30 AM,64.5,58.0,49.4,63.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:35 AM,64.5,58.0,49.4,63.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:40 AM,64.5,58.0,49.4,63.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:45 AM,64.5,58.0,49.4,63.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:50 AM,64.4,58.0,49.3,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 12:55 AM,64.4,59.0,49.8,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:00 AM,64.2,58.0,49.1,63.0,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:05 AM,64.2,59.0,49.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:10 AM,64.2,59.0,49.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:15 AM,64.2,59.0,49.6,63.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:20 AM,64.0,59.0,49.4,62.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 1:25 AM,64.0,59.0,49.4,62.9,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:25 AM,63.5,59.0,48.9,62.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:30 AM,63.5,59.0,48.9,62.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:35 AM,63.5,59.0,48.9,62.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:40 AM,63.5,59.0,48.9,62.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:45 AM,63.3,59.0,48.7,62.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:50 AM,63.3,59.0,48.7,62.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 2:55 AM,63.1,59.0,48.5,61.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:00 AM,63.1,59.0,48.5,61.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:05 AM,63.1,59.0,48.5,61.9,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:10 AM,63.1,59.0,48.5,61.9,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:15 AM,62.9,59.0,48.3,61.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:20 AM,62.9,59.0,48.3,61.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:25 AM,62.9,59.0,48.3,61.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:30 AM,62.9,59.0,48.3,61.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:35 AM,62.7,59.0,48.2,61.4,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:40 AM,62.7,59.0,48.2,61.4,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:45 AM,62.7,59.0,48.2,61.4,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:50 AM,62.7,59.0,48.2,61.4,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 3:55 AM,62.6,59.0,48.1,61.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:00 AM,62.6,59.0,48.1,61.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:05 AM,62.4,59.0,47.9,61.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:10 AM,62.4,59.0,47.9,61.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:15 AM,62.4,59.0,47.9,61.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:20 AM,62.4,59.0,47.9,61.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:25 AM,62.4,59.0,47.9,61.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:30 AM,62.4,59.0,47.9,61.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:35 AM,62.2,59.0,47.7,60.9,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:40 AM,62.2,59.0,47.7,60.9,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:45 AM,62.2,59.0,47.7,60.9,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:50 AM,62.2,59.0,47.7,60.9,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 4:55 AM,62.2,59.0,47.7,60.9,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:00 AM,62.4,59.0,47.9,61.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:05 AM,62.7,59.0,48.2,61.4,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:10 AM,63.1,59.0,48.5,61.9,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:15 AM,63.5,58.0,48.5,62.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:20 AM,63.6,58.0,48.5,62.4,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:25 AM,63.8,58.0,48.7,62.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:30 AM,64.0,58.0,48.9,62.8,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:35 AM,64.2,58.0,49.1,63.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:40 AM,64.2,57.0,48.6,63.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:45 AM,64.2,57.0,48.6,63.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:50 AM,64.4,57.0,48.8,63.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 5:55 AM,64.4,57.0,48.8,63.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:00 AM,64.4,57.0,48.8,63.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:05 AM,64.5,57.0,48.9,63.3,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:10 AM,64.7,57.0,49.1,63.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:15 AM,65.1,57.0,49.5,64.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:20 AM,65.3,57.0,49.7,64.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:25 AM,65.4,57.0,49.8,64.3,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:30 AM,65.4,57.0,49.8,64.3,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:35 AM,65.6,57.0,49.9,64.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:40 AM,65.6,56.0,49.5,64.5,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:45 AM,65.8,56.0,49.7,64.7,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:50 AM,65.8,56.0,49.7,64.7,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 6:55 AM,66.0,56.0,49.8,64.9,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:00 AM,66.0,56.0,49.8,64.9,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:05 AM,66.0,56.0,49.8,64.9,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:10 AM,66.3,55.0,49.6,65.2,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:15 AM,66.5,55.0,49.8,65.4,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:20 AM,66.7,55.0,50.0,65.7,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:25 AM,66.7,55.0,50.0,65.7,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:30 AM,66.5,55.0,49.8,65.4,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:35 AM,66.7,55.0,50.0,65.7,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:40 AM,66.9,55.0,50.2,65.9,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:45 AM,67.1,55.0,50.4,66.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:50 AM,67.2,55.0,50.5,66.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 7:55 AM,67.1,55.0,50.4,66.1,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:00 AM,67.2,55.0,50.5,66.2,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:05 AM,67.2,55.0,50.5,66.2,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:10 AM,66.9,55.0,50.2,65.9,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:15 AM,66.7,55.0,50.0,65.7,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:20 AM,66.5,55.0,49.8,65.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:25 AM,66.5,55.0,49.8,65.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:30 AM,66.5,55.0,49.8,65.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:35 AM,66.3,55.0,49.6,65.2,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:40 AM,66.3,55.0,49.6,65.2,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:45 AM,66.3,56.0,50.1,65.3,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:50 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 8:55 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:00 AM,66.5,56.0,50.3,65.5,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:05 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:10 AM,66.9,56.0,50.7,65.9,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:15 AM,66.9,56.0,50.7,65.9,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:20 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:25 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:30 AM,66.7,56.0,50.5,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:35 AM,67.1,56.0,50.9,66.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:40 AM,66.9,55.0,50.2,65.9,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:45 AM,66.7,55.0,50.0,65.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:50 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 9:55 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:00 AM,66.9,55.0,50.2,65.9,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:05 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:10 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:15 AM,66.7,55.0,50.0,65.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:20 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:25 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:30 AM,66.5,55.0,49.8,65.4,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:35 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:40 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:45 AM,66.7,55.0,50.0,65.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/15 10:50 AM,66.5,55.0,49.8,65.4,,,30.35,,,,,,,,,,,,,
