Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:00 PM,66.0,55.0,49.4,64.9,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:05 PM,65.8,55.0,49.2,64.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:10 PM,65.8,55.0,49.2,64.7,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:15 PM,65.8,55.0,49.2,64.7,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:20 PM,66.0,55.0,49.4,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:25 PM,66.0,55.0,49.4,64.9,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:30 PM,66.0,55.0,49.4,64.9,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:35 PM,66.0,55.0,49.4,64.9,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:40 PM,66.0,55.0,49.4,64.9,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:45 PM,66.2,54.0,49.1,65.1,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:50 PM,66.2,54.0,49.1,65.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 5:55 PM,66.0,55.0,49.4,64.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:00 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:05 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:10 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:15 PM,66.3,53.0,48.6,65.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:20 PM,66.5,53.0,48.8,65.3,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:25 PM,66.7,53.0,49.0,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:30 PM,66.3,53.0,48.6,65.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:35 PM,66.3,53.0,48.6,65.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:40 PM,66.7,53.0,49.0,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:45 PM,66.7,53.0,49.0,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:50 PM,66.7,53.0,49.0,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 6:55 PM,67.1,53.0,49.4,66.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:00 PM,67.2,53.0,49.5,66.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:05 PM,67.6,53.0,49.9,66.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:10 PM,67.4,53.0,49.7,66.3,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:15 PM,67.4,53.0,49.7,66.3,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:20 PM,67.6,53.0,49.9,66.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:25 PM,67.8,53.0,50.0,66.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:30 PM,67.8,53.0,50.0,66.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:35 PM,67.6,53.0,49.9,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:40 PM,67.6,53.0,49.9,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:45 PM,67.8,53.0,50.0,66.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:50 PM,67.8,53.0,50.0,66.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 7:55 PM,67.8,53.0,50.0,66.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:00 PM,67.8,53.0,50.0,66.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:05 PM,68.0,53.0,50.2,67.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:10 PM,68.1,53.0,50.3,67.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:15 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:20 PM,67.8,53.0,50.0,66.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:25 PM,68.1,53.0,50.3,67.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:30 PM,68.3,53.0,50.5,67.3,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:35 PM,68.1,53.0,50.3,67.1,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:40 PM,68.0,53.0,50.2,67.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:45 PM,67.8,53.0,50.0,66.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:50 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 8:55 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:00 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:05 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:10 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:15 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:20 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:25 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:30 PM,67.8,53.0,50.0,66.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:35 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:40 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:45 PM,68.0,53.0,50.2,67.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:50 PM,67.8,53.0,50.0,66.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 9:55 PM,68.1,53.0,50.3,67.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:00 PM,68.3,53.0,50.5,67.3,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:05 PM,68.1,53.0,50.3,67.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:10 PM,68.0,53.0,50.2,67.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:15 PM,67.8,53.0,50.0,66.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:20 PM,67.8,53.0,50.0,66.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:25 PM,67.6,53.0,49.9,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:30 PM,67.2,53.0,49.5,66.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:35 PM,67.2,53.0,49.5,66.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:40 PM,67.1,53.0,49.4,66.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:45 PM,66.7,53.0,49.0,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:50 PM,66.7,53.0,49.0,65.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 10:55 PM,66.5,53.0,48.8,65.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:00 PM,66.3,53.0,48.6,65.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:05 PM,66.3,53.0,48.6,65.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:10 PM,66.2,53.0,48.6,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:15 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:20 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:25 PM,65.8,54.0,48.7,64.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:30 PM,65.8,54.0,48.7,64.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:35 PM,65.6,54.0,48.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:40 PM,65.6,54.0,48.5,64.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:45 PM,65.4,54.0,48.3,64.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:50 PM,65.4,54.0,48.3,64.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/16 11:55 PM,65.3,54.0,48.2,64.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:00 AM,65.3,54.0,48.2,64.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:05 AM,65.3,54.0,48.2,64.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:10 AM,65.1,54.0,48.0,63.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:15 AM,65.1,54.0,48.0,63.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:20 AM,64.9,55.0,48.3,63.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:25 AM,64.9,55.0,48.3,63.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:30 AM,64.9,55.0,48.3,63.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:35 AM,64.9,55.0,48.3,63.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:40 AM,64.7,55.0,48.2,63.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:45 AM,64.5,55.0,48.0,63.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:50 AM,64.5,55.0,48.0,63.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 12:55 AM,64.5,55.0,48.0,63.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:00 AM,64.4,55.0,47.9,63.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:05 AM,64.4,55.0,47.9,63.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:10 AM,64.4,55.0,47.9,63.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:15 AM,64.2,55.0,47.7,62.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:20 AM,64.2,55.0,47.7,62.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:25 AM,64.2,55.0,47.7,62.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:30 AM,64.0,55.0,47.5,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:35 AM,64.0,55.0,47.5,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:40 AM,64.0,55.0,47.5,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:45 AM,64.0,55.0,47.5,62.7,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:50 AM,63.8,55.0,47.3,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 1:55 AM,63.8,55.0,47.3,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:00 AM,63.8,55.0,47.3,62.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:05 AM,63.6,55.0,47.1,62.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:10 AM,63.6,55.0,47.1,62.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:15 AM,63.6,55.0,47.1,62.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:20 AM,63.6,55.0,47.1,62.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:25 AM,63.5,55.0,47.0,62.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:30 AM,63.5,55.0,47.0,62.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:35 AM,63.5,55.0,47.0,62.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:40 AM,63.5,55.0,47.0,62.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:45 AM,63.5,55.0,47.0,62.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:50 AM,63.5,55.0,47.0,62.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 2:55 AM,63.3,56.0,47.3,62.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:00 AM,63.3,56.0,47.3,62.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:05 AM,63.1,56.0,47.1,61.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:10 AM,63.1,56.0,47.1,61.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:15 AM,63.1,56.0,47.1,61.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:20 AM,63.1,56.0,47.1,61.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:25 AM,63.1,56.0,47.1,61.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:30 AM,62.9,56.0,47.0,61.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:35 AM,62.9,56.0,47.0,61.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:40 AM,62.9,56.0,47.0,61.5,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:45 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:50 AM,62.7,56.0,46.8,61.3,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 3:55 AM,62.7,56.0,46.8,61.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:00 AM,62.7,56.0,46.8,61.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:05 AM,62.7,56.0,46.8,61.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:10 AM,62.7,56.0,46.8,61.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:15 AM,62.6,56.0,46.7,61.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:20 AM,62.6,56.0,46.7,61.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:25 AM,62.6,56.0,46.7,61.2,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:30 AM,62.4,56.0,46.5,61.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:35 AM,62.4,56.0,46.5,61.0,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:40 AM,62.7,56.0,46.8,61.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:45 AM,63.1,56.0,47.1,61.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:50 AM,63.6,55.0,47.1,62.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 4:55 AM,64.0,55.0,47.5,62.7,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:00 AM,64.2,55.0,47.7,62.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:05 AM,64.5,55.0,48.0,63.2,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:10 AM,64.9,55.0,48.3,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:15 AM,65.1,55.0,48.5,63.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:20 AM,65.3,54.0,48.2,64.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:25 AM,65.3,54.0,48.2,64.1,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:30 AM,65.4,54.0,48.3,64.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:35 AM,65.4,55.0,48.8,64.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:40 AM,65.8,55.0,49.2,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:45 AM,66.2,54.0,49.1,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:50 AM,66.5,54.0,49.3,65.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 5:55 AM,66.9,54.0,49.7,65.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:00 AM,67.1,54.0,49.9,66.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:05 AM,67.1,53.0,49.4,66.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:10 AM,67.1,53.0,49.4,66.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:15 AM,66.7,53.0,49.0,65.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:20 AM,66.9,54.0,49.7,65.8,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:25 AM,67.1,54.0,49.9,66.0,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:30 AM,67.2,54.0,50.0,66.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:35 AM,67.6,54.0,50.4,66.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:40 AM,67.4,53.0,49.7,66.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:45 AM,67.2,54.0,50.0,66.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:50 AM,67.2,53.0,49.5,66.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 6:55 AM,67.4,54.0,50.2,66.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:00 AM,67.6,54.0,50.4,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:05 AM,67.8,53.0,50.0,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:10 AM,67.8,53.0,50.0,66.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:15 AM,67.6,53.0,49.9,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:20 AM,67.6,53.0,49.9,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:25 AM,67.8,53.0,50.0,66.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:30 AM,68.1,53.0,50.3,67.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:35 AM,68.0,53.0,50.2,67.0,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:40 AM,67.8,53.0,50.0,66.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:45 AM,67.8,53.0,50.0,66.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 7:50 AM,67.8,53.0,50.0,66.8,,,30.02,,,,,,,,,,,,,
