Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/17 10:50 PM,67.1,54.0,49.9,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 10:55 PM,67.1,54.0,49.9,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:00 PM,66.7,54.0,49.5,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:05 PM,66.7,54.0,49.5,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:10 PM,66.7,54.0,49.5,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:15 PM,66.5,54.0,49.3,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:20 PM,66.3,54.0,49.1,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:25 PM,66.3,54.0,49.1,65.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:30 PM,66.2,54.0,49.1,65.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:35 PM,66.2,54.0,49.1,65.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:40 PM,66.0,55.0,49.4,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:45 PM,66.0,55.0,49.4,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:50 PM,66.0,55.0,49.4,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/17 11:55 PM,65.8,55.0,49.2,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:00 AM,65.8,55.0,49.2,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:05 AM,65.6,55.0,49.0,64.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:10 AM,65.6,55.0,49.0,64.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:15 AM,65.6,55.0,49.0,64.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:20 AM,65.4,55.0,48.8,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:25 AM,65.4,55.0,48.8,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:30 AM,65.4,55.0,48.8,64.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:35 AM,65.4,56.0,49.3,64.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:40 AM,65.3,56.0,49.2,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:45 AM,65.3,56.0,49.2,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:50 AM,65.3,56.0,49.2,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:55 AM,65.3,56.0,49.2,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:00 AM,65.1,56.0,49.0,63.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:05 AM,65.1,56.0,49.0,63.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:10 AM,64.9,56.0,48.8,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:15 AM,64.9,56.0,48.8,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:20 AM,64.9,56.0,48.8,63.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:25 AM,64.9,56.0,48.8,63.7,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:30 AM,64.7,56.0,48.6,63.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:35 AM,64.7,56.0,48.6,63.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:40 AM,64.7,56.0,48.6,63.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:45 AM,64.7,56.0,48.6,63.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:50 AM,64.5,56.0,48.4,63.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:55 AM,64.5,56.0,48.4,63.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:00 AM,64.5,56.0,48.4,63.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:05 AM,64.5,56.0,48.4,63.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:10 AM,64.4,56.0,48.4,63.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:15 AM,64.4,56.0,48.4,63.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:20 AM,64.4,56.0,48.4,63.2,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:25 AM,64.2,56.0,48.2,63.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:30 AM,64.2,56.0,48.2,63.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:35 AM,64.2,56.0,48.2,63.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:40 AM,64.2,56.0,48.2,63.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:45 AM,64.2,56.0,48.2,63.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:50 AM,64.2,56.0,48.2,63.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 2:55 AM,64.0,56.0,48.0,62.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:00 AM,64.0,56.0,48.0,62.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:05 AM,64.0,56.0,48.0,62.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:10 AM,63.8,56.0,47.8,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:15 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:20 AM,64.0,56.0,48.0,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:25 AM,63.8,56.0,47.8,62.5,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:30 AM,63.8,56.0,47.8,62.5,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:35 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:40 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:45 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:50 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 3:55 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:00 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:05 AM,63.6,56.0,47.6,62.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:10 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:15 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:20 AM,63.5,56.0,47.5,62.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:25 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:30 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:35 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:40 AM,63.5,56.0,47.5,62.2,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:45 AM,63.3,57.0,47.8,62.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:50 AM,63.3,57.0,47.8,62.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 4:55 AM,63.5,56.0,47.5,62.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:00 AM,63.8,56.0,47.8,62.5,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:05 AM,64.2,56.0,48.2,63.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:10 AM,64.5,55.0,48.0,63.2,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:15 AM,64.9,55.0,48.3,63.7,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:20 AM,65.4,55.0,48.8,64.2,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:25 AM,65.8,55.0,49.2,64.7,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:30 AM,66.0,55.0,49.4,64.9,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:35 AM,66.2,54.0,49.1,65.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:40 AM,66.3,54.0,49.1,65.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:45 AM,66.5,54.0,49.3,65.4,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:50 AM,66.7,54.0,49.5,65.6,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 5:55 AM,66.3,54.0,49.1,65.2,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:00 AM,66.3,54.0,49.1,65.2,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:05 AM,66.3,54.0,49.1,65.2,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:10 AM,66.7,54.0,49.5,65.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:15 AM,67.1,54.0,49.9,66.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:20 AM,67.1,54.0,49.9,66.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:25 AM,66.9,54.0,49.7,65.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:30 AM,66.9,54.0,49.7,65.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:35 AM,67.1,54.0,49.9,66.0,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:40 AM,67.2,54.0,50.0,66.2,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:45 AM,67.4,54.0,50.2,66.4,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:50 AM,67.2,54.0,50.0,66.2,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 6:55 AM,67.1,54.0,49.9,66.0,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:00 AM,67.2,54.0,50.0,66.2,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:05 AM,67.2,54.0,50.0,66.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:10 AM,67.4,54.0,50.2,66.4,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:15 AM,67.2,54.0,50.0,66.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:20 AM,67.2,54.0,50.0,66.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:25 AM,67.2,54.0,50.0,66.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:30 AM,67.4,54.0,50.2,66.4,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:35 AM,67.4,54.0,50.2,66.4,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:40 AM,67.2,54.0,50.0,66.2,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:45 AM,67.4,54.0,50.2,66.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:50 AM,67.6,54.0,50.4,66.6,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 7:55 AM,67.6,54.0,50.4,66.6,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:00 AM,67.4,54.0,50.2,66.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:05 AM,67.4,54.0,50.2,66.4,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:10 AM,67.2,54.0,50.0,66.2,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:15 AM,67.2,54.0,50.0,66.2,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:20 AM,67.1,54.0,49.9,66.0,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:25 AM,66.9,54.0,49.7,65.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:30 AM,66.7,54.0,49.5,65.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:35 AM,66.7,54.0,49.5,65.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:40 AM,66.5,54.0,49.3,65.4,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:45 AM,66.3,54.0,49.1,65.2,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:50 AM,66.3,54.0,49.1,65.2,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 8:55 AM,66.2,54.0,49.1,65.1,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:00 AM,66.0,55.0,49.4,64.9,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:05 AM,66.0,55.0,49.4,64.9,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:10 AM,66.0,55.0,49.4,64.9,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:15 AM,65.8,55.0,49.2,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:20 AM,65.8,55.0,49.2,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:25 AM,65.8,55.0,49.2,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:30 AM,65.8,55.0,49.2,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:35 AM,66.0,55.0,49.4,64.9,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:40 AM,66.0,55.0,49.4,64.9,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:45 AM,66.0,55.0,49.4,64.9,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:50 AM,65.8,55.0,49.2,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 9:55 AM,65.8,55.0,49.2,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:00 AM,66.0,55.0,49.4,64.9,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:05 AM,66.0,55.0,49.4,64.9,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:10 AM,66.0,55.0,49.4,64.9,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:15 AM,65.8,55.0,49.2,64.7,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:20 AM,65.8,55.0,49.2,64.7,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:25 AM,66.0,55.0,49.4,64.9,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:30 AM,66.0,55.0,49.4,64.9,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:35 AM,66.0,55.0,49.4,64.9,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:40 AM,65.8,55.0,49.2,64.7,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:45 AM,65.8,55.0,49.2,64.7,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:50 AM,65.8,55.0,49.2,64.7,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 10:55 AM,66.0,55.0,49.4,64.9,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:00 AM,65.8,55.0,49.2,64.7,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:05 AM,65.6,55.0,49.0,64.4,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:10 AM,65.6,55.0,49.0,64.4,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:15 AM,65.8,55.0,49.2,64.7,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:20 AM,65.8,55.0,49.2,64.7,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:25 AM,65.6,55.0,49.0,64.4,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:30 AM,65.6,55.0,49.0,64.4,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:35 AM,65.4,55.0,48.8,64.2,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:40 AM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:45 AM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:50 AM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 11:55 AM,65.6,56.0,49.5,64.5,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:00 PM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:05 PM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:10 PM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:15 PM,65.4,56.0,49.3,64.3,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:20 PM,65.6,56.0,49.5,64.5,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:25 PM,65.6,56.0,49.5,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:30 PM,65.6,56.0,49.5,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:35 PM,65.4,56.0,49.3,64.3,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:40 PM,65.4,56.0,49.3,64.3,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:45 PM,65.8,56.0,49.7,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:50 PM,65.8,56.0,49.7,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 12:55 PM,65.8,56.0,49.7,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:00 PM,65.6,56.0,49.5,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:05 PM,65.4,56.0,49.3,64.3,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:10 PM,65.6,56.0,49.5,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:15 PM,65.8,56.0,49.7,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:20 PM,65.8,56.0,49.7,64.7,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:25 PM,65.6,56.0,49.5,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:30 PM,65.4,56.0,49.3,64.3,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:35 PM,65.4,56.0,49.3,64.3,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/18 1:40 PM,65.8,56.0,49.7,64.7,,,30.36,,,,,,,,,,,,,
