Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:40 AM,62.9,56.0,47.0,61.5,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:45 AM,62.9,56.0,47.0,61.5,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:50 AM,63.1,56.0,47.1,61.7,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:55 AM,63.5,55.0,47.0,62.1,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:00 AM,63.5,55.0,47.0,62.1,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:05 AM,63.6,55.0,47.1,62.2,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:10 AM,64.0,55.0,47.5,62.7,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:15 AM,64.0,55.0,47.5,62.7,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:20 AM,64.0,55.0,47.5,62.7,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:25 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:30 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:35 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:40 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:45 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:50 AM,64.2,54.0,47.2,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:55 AM,64.2,55.0,47.7,62.9,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:05 AM,64.5,55.0,48.0,63.2,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:10 AM,64.5,55.0,48.0,63.2,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:15 AM,64.9,54.0,47.9,63.6,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:20 AM,64.9,54.0,47.9,63.6,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:25 AM,65.1,54.0,48.0,63.8,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:30 AM,65.3,54.0,48.2,64.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:35 AM,65.4,54.0,48.3,64.2,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:40 AM,65.4,54.0,48.3,64.2,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:45 AM,65.6,54.0,48.5,64.4,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:50 AM,65.8,54.0,48.7,64.6,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:55 AM,66.0,54.0,48.9,64.8,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:00 AM,66.0,54.0,48.9,64.8,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:05 AM,66.2,53.0,48.6,65.0,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:10 AM,66.5,53.0,48.8,65.3,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:15 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:20 AM,67.1,53.0,49.4,66.0,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:25 AM,67.2,53.0,49.5,66.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:30 AM,67.1,53.0,49.4,66.0,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:35 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:40 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:45 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:50 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:55 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:00 AM,66.9,53.0,49.2,65.8,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:05 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:10 AM,66.5,53.0,48.8,65.3,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:15 AM,66.3,53.0,48.6,65.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:20 AM,66.3,53.0,48.6,65.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:25 AM,66.3,53.0,48.6,65.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:30 AM,66.3,53.0,48.6,65.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:35 AM,66.5,53.0,48.8,65.3,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:40 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:45 AM,66.5,53.0,48.8,65.3,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:50 AM,66.3,53.0,48.6,65.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 8:55 AM,66.3,53.0,48.6,65.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:00 AM,66.5,53.0,48.8,65.3,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:05 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:10 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:15 AM,66.9,53.0,49.2,65.8,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:20 AM,66.7,53.0,49.0,65.6,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:25 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:30 AM,66.7,53.0,49.0,65.6,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:35 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:40 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:45 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:50 AM,66.7,53.0,49.0,65.6,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 9:55 AM,66.7,53.0,49.0,65.6,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:00 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:05 AM,67.1,53.0,49.4,66.0,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:10 AM,67.1,53.0,49.4,66.0,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:15 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:20 AM,66.9,53.0,49.2,65.8,,,30.47,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:25 AM,67.1,53.0,49.4,66.0,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:30 AM,67.2,53.0,49.5,66.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:35 AM,67.1,53.0,49.4,66.0,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:40 AM,67.1,53.0,49.4,66.0,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:45 AM,67.2,53.0,49.5,66.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:50 AM,67.4,53.0,49.7,66.3,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 10:55 AM,67.2,53.0,49.5,66.1,,,30.46,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:00 AM,67.2,53.0,49.5,66.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:05 AM,67.2,53.0,49.5,66.1,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:10 AM,67.4,53.0,49.7,66.3,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:15 AM,67.6,53.0,49.9,66.6,,,30.45,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:20 AM,67.4,53.0,49.7,66.3,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:25 AM,67.2,53.0,49.5,66.1,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:30 AM,67.2,53.0,49.5,66.1,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:35 AM,67.2,53.0,49.5,66.1,,,30.44,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:40 AM,67.2,53.0,49.5,66.1,,,30.43,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:45 AM,67.1,53.0,49.4,66.0,,,30.43,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:50 AM,67.1,53.0,49.4,66.0,,,30.42,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 11:55 AM,67.1,53.0,49.4,66.0,,,30.42,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:00 PM,67.2,53.0,49.5,66.1,,,30.42,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:05 PM,67.1,53.0,49.4,66.0,,,30.42,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:10 PM,67.1,53.0,49.4,66.0,,,30.42,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:15 PM,67.1,53.0,49.4,66.0,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:20 PM,67.2,53.0,49.5,66.1,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:25 PM,67.2,53.0,49.5,66.1,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:30 PM,66.9,53.0,49.2,65.8,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:35 PM,66.9,53.0,49.2,65.8,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:40 PM,67.1,53.0,49.4,66.0,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:45 PM,67.1,53.0,49.4,66.0,,,30.41,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:50 PM,66.9,53.0,49.2,65.8,,,30.4,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 12:55 PM,66.7,53.0,49.0,65.6,,,30.4,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:00 PM,66.9,53.0,49.2,65.8,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:05 PM,67.1,53.0,49.4,66.0,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:10 PM,66.9,53.0,49.2,65.8,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:15 PM,66.7,53.0,49.0,65.6,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:20 PM,66.7,53.0,49.0,65.6,,,30.39,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:25 PM,66.7,53.0,49.0,65.6,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:30 PM,67.1,53.0,49.4,66.0,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:35 PM,66.9,53.0,49.2,65.8,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:40 PM,66.7,53.0,49.0,65.6,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:45 PM,66.7,53.0,49.0,65.6,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:50 PM,66.7,53.0,49.0,65.6,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 1:55 PM,66.9,53.0,49.2,65.8,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:00 PM,66.7,53.0,49.0,65.6,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:05 PM,66.7,53.0,49.0,65.6,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:10 PM,66.5,53.0,48.8,65.3,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:15 PM,66.7,53.0,49.0,65.6,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:20 PM,66.9,53.0,49.2,65.8,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:25 PM,66.7,53.0,49.0,65.6,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:30 PM,66.7,53.0,49.0,65.6,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:35 PM,66.5,53.0,48.8,65.3,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:40 PM,66.7,53.0,49.0,65.6,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:45 PM,66.9,53.0,49.2,65.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:50 PM,66.7,53.0,49.0,65.6,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 2:55 PM,66.7,53.0,49.0,65.6,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:00 PM,66.5,53.0,48.8,65.3,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:05 PM,66.5,53.0,48.8,65.3,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:10 PM,66.7,53.0,49.0,65.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:15 PM,66.9,53.0,49.2,65.8,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:20 PM,66.7,53.0,49.0,65.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:25 PM,66.5,53.0,48.8,65.3,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:30 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:35 PM,66.5,53.0,48.8,65.3,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:40 PM,66.5,53.0,48.8,65.3,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:45 PM,66.5,53.0,48.8,65.3,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:50 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 3:55 PM,66.3,53.0,48.6,65.1,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:00 PM,66.2,53.0,48.6,65.0,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:05 PM,66.2,53.0,48.6,65.0,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:10 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:15 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:20 PM,66.2,53.0,48.6,65.0,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:25 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:30 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:35 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:40 PM,66.2,53.0,48.6,65.0,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:45 PM,66.2,53.0,48.6,65.0,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:50 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 4:55 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:00 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:05 PM,66.0,54.0,48.9,64.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:10 PM,66.2,53.0,48.6,65.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:20 PM,66.2,53.0,48.6,65.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:25 PM,66.0,54.0,48.9,64.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:30 PM,66.0,54.0,48.9,64.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:35 PM,66.0,54.0,48.9,64.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:40 PM,66.2,53.0,48.6,65.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:45 PM,66.3,53.0,48.6,65.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:50 PM,66.3,53.0,48.6,65.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 5:55 PM,66.2,53.0,48.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:00 PM,66.2,53.0,48.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:05 PM,66.0,54.0,48.9,64.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:10 PM,66.2,53.0,48.6,65.0,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:15 PM,66.3,53.0,48.6,65.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:20 PM,66.2,53.0,48.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:25 PM,66.2,53.0,48.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:30 PM,66.2,53.0,48.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:35 PM,66.2,53.0,48.6,65.0,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:40 PM,66.3,53.0,48.6,65.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:45 PM,66.9,53.0,49.2,65.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:50 PM,67.2,53.0,49.5,66.1,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 6:55 PM,67.4,53.0,49.7,66.3,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:00 PM,67.2,53.0,49.5,66.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:05 PM,67.2,53.0,49.5,66.1,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:10 PM,67.2,53.0,49.5,66.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:15 PM,67.6,53.0,49.9,66.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:20 PM,67.6,53.0,49.9,66.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:25 PM,67.4,53.0,49.7,66.3,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:30 PM,67.2,53.0,49.5,66.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:35 PM,67.4,53.0,49.7,66.3,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/19 7:40 PM,67.6,53.0,49.9,66.6,,,30.32,,,,,,,,,,,,,
