Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:35 AM,65.1,56.0,49.0,63.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:40 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:45 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:50 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:55 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:00 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:05 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:10 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:15 AM,64.5,56.0,48.4,63.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:20 AM,64.5,56.0,48.4,63.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:25 AM,64.5,56.0,48.4,63.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:30 AM,64.5,56.0,48.4,63.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:35 AM,64.5,56.0,48.4,63.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:40 AM,64.5,56.0,48.4,63.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:45 AM,64.5,56.0,48.4,63.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:50 AM,64.5,56.0,48.4,63.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:55 AM,64.5,56.0,48.4,63.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:00 AM,64.4,56.0,48.4,63.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:05 AM,64.4,56.0,48.4,63.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:10 AM,64.4,56.0,48.4,63.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:15 AM,64.2,57.0,48.6,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:20 AM,64.2,57.0,48.6,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:25 AM,64.2,57.0,48.6,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:30 AM,64.2,57.0,48.6,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:35 AM,64.2,57.0,48.6,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:40 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:45 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:50 AM,64.2,56.0,48.2,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:55 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:00 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:05 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:10 AM,64.2,56.0,48.2,63.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:15 AM,64.0,56.0,48.0,62.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:20 AM,64.0,56.0,48.0,62.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:25 AM,64.0,56.0,48.0,62.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:30 AM,64.0,57.0,48.5,62.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:35 AM,64.0,57.0,48.5,62.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:40 AM,64.0,57.0,48.5,62.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:45 AM,64.0,57.0,48.5,62.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:50 AM,63.8,56.0,47.8,62.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:55 AM,63.8,56.0,47.8,62.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:00 AM,63.8,56.0,47.8,62.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:05 AM,64.0,56.0,48.0,62.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:10 AM,64.5,56.0,48.4,63.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:15 AM,64.9,56.0,48.8,63.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:20 AM,65.4,56.0,49.3,64.3,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:25 AM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:30 AM,66.0,56.0,49.8,64.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:35 AM,66.3,55.0,49.6,65.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:40 AM,66.5,55.0,49.8,65.4,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:45 AM,66.3,55.0,49.6,65.2,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:50 AM,66.3,55.0,49.6,65.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:55 AM,66.7,55.0,50.0,65.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:00 AM,66.9,55.0,50.2,65.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:05 AM,66.7,55.0,50.0,65.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:10 AM,66.7,55.0,50.0,65.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:15 AM,67.1,55.0,50.4,66.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:20 AM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:25 AM,67.1,55.0,50.4,66.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:30 AM,67.1,55.0,50.4,66.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:35 AM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:40 AM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:45 AM,67.1,54.0,49.9,66.0,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:50 AM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:55 AM,67.6,54.0,50.4,66.6,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:00 AM,67.4,54.0,50.2,66.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:05 AM,67.2,55.0,50.5,66.2,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:10 AM,67.2,55.0,50.5,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:15 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:20 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:25 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:30 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:35 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:40 AM,67.8,55.0,51.0,66.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:45 AM,67.6,55.0,50.8,66.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:50 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:55 AM,68.0,55.0,51.2,67.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:00 AM,68.0,55.0,51.2,67.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:05 AM,67.8,55.0,51.0,66.9,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:10 AM,67.6,55.0,50.8,66.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:15 AM,67.4,55.0,50.7,66.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:20 AM,67.2,55.0,50.5,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:25 AM,67.2,55.0,50.5,66.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:30 AM,67.1,55.0,50.4,66.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:35 AM,67.1,55.0,50.4,66.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:40 AM,66.9,55.0,50.2,65.9,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:45 AM,66.9,55.0,50.2,65.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:50 AM,66.7,55.0,50.0,65.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:55 AM,66.7,55.0,50.0,65.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:00 AM,66.7,55.0,50.0,65.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:05 AM,66.7,55.0,50.0,65.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:10 AM,66.7,55.0,50.0,65.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:15 AM,66.5,55.0,49.8,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:20 AM,66.5,55.0,49.8,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:25 AM,66.3,55.0,49.6,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:30 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:35 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:40 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:45 AM,66.3,55.0,49.6,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:50 AM,66.2,55.0,49.5,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:55 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:00 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:05 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:10 AM,66.3,55.0,49.6,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:15 AM,66.3,55.0,49.6,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:20 AM,66.3,55.0,49.6,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:25 AM,66.3,55.0,49.6,65.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:30 AM,66.3,55.0,49.6,65.2,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:35 AM,66.2,55.0,49.5,65.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:40 AM,66.2,55.0,49.5,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:45 AM,66.2,55.0,49.5,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:50 AM,66.0,56.0,49.8,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:55 AM,66.0,56.0,49.8,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:00 AM,66.0,56.0,49.8,64.9,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:05 AM,66.0,56.0,49.8,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:10 AM,66.0,56.0,49.8,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:15 AM,66.0,56.0,49.8,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:20 AM,66.0,56.0,49.8,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:25 AM,66.0,56.0,49.8,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:30 AM,66.0,56.0,49.8,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:35 AM,66.0,56.0,49.8,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:40 AM,66.0,56.0,49.8,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:45 AM,66.0,56.0,49.8,64.9,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:50 AM,65.8,56.0,49.7,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:55 AM,65.8,56.0,49.7,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:00 PM,65.8,56.0,49.7,64.7,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:05 PM,65.6,56.0,49.5,64.5,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:10 PM,65.6,56.0,49.5,64.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:15 PM,65.8,56.0,49.7,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:20 PM,65.8,56.0,49.7,64.7,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:25 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:30 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:35 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:40 PM,65.8,56.0,49.7,64.7,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:45 PM,66.0,57.0,50.3,65.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:50 PM,65.8,57.0,50.1,64.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 12:55 PM,65.8,57.0,50.1,64.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:00 PM,65.8,57.0,50.1,64.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:05 PM,65.8,57.0,50.1,64.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:10 PM,65.8,56.0,49.7,64.7,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:15 PM,65.8,56.0,49.7,64.7,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:20 PM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:25 PM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:30 PM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:35 PM,66.0,56.0,49.8,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:40 PM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:45 PM,66.0,57.0,50.3,65.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:50 PM,65.8,57.0,50.1,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 1:55 PM,65.8,57.0,50.1,64.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:00 PM,65.8,57.0,50.1,64.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:05 PM,65.8,57.0,50.1,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:10 PM,65.8,57.0,50.1,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:15 PM,65.6,57.0,49.9,64.5,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:20 PM,65.8,57.0,50.1,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:25 PM,66.0,57.0,50.3,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:30 PM,66.0,57.0,50.3,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:35 PM,66.0,57.0,50.3,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:40 PM,66.0,57.0,50.3,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:45 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:50 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 2:55 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:00 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:05 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:10 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:15 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:20 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:25 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:30 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:35 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:40 PM,66.0,57.0,50.3,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:45 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:50 PM,65.8,57.0,50.1,64.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 3:55 PM,65.8,57.0,50.1,64.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:00 PM,65.8,57.0,50.1,64.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:05 PM,65.6,57.0,49.9,64.5,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:10 PM,65.6,57.0,49.9,64.5,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:15 PM,65.6,57.0,49.9,64.5,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:20 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:25 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
