Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:30 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:35 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:40 PM,65.8,57.0,50.1,64.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:45 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:50 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 4:55 PM,65.6,57.0,49.9,64.5,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:00 PM,65.6,57.0,49.9,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:05 PM,65.6,57.0,49.9,64.5,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:10 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:15 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:20 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:25 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:30 PM,65.4,57.0,49.8,64.3,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:35 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:40 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:45 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:50 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 5:55 PM,65.8,57.0,50.1,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:00 PM,65.6,56.0,49.5,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:05 PM,65.6,56.0,49.5,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:10 PM,65.6,56.0,49.5,64.5,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:15 PM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:20 PM,65.8,56.0,49.7,64.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:25 PM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:30 PM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:35 PM,65.6,56.0,49.5,64.5,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:40 PM,65.6,56.0,49.5,64.5,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:45 PM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:50 PM,66.2,55.0,49.5,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 6:55 PM,66.7,55.0,50.0,65.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:00 PM,66.9,55.0,50.2,65.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:05 PM,66.7,55.0,50.0,65.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:10 PM,66.7,55.0,50.0,65.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:15 PM,66.7,55.0,50.0,65.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:20 PM,67.1,55.0,50.4,66.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:25 PM,67.1,55.0,50.4,66.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:30 PM,67.1,55.0,50.4,66.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:35 PM,66.9,55.0,50.2,65.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:40 PM,67.1,55.0,50.4,66.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:45 PM,67.4,55.0,50.7,66.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:50 PM,67.2,55.0,50.5,66.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 7:55 PM,67.2,55.0,50.5,66.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:00 PM,67.2,55.0,50.5,66.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:05 PM,67.4,55.0,50.7,66.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:10 PM,67.4,55.0,50.7,66.4,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:15 PM,67.2,55.0,50.5,66.2,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:20 PM,67.2,55.0,50.5,66.2,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:25 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:30 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:35 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:40 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:45 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:50 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 8:55 PM,67.8,55.0,51.0,66.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:00 PM,67.6,55.0,50.8,66.6,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:05 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:10 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:15 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:20 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:25 PM,67.6,55.0,50.8,66.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:30 PM,67.8,55.0,51.0,66.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:35 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:40 PM,67.8,55.0,51.0,66.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:45 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:50 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 9:55 PM,68.0,55.0,51.2,67.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:00 PM,68.0,55.0,51.2,67.1,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:05 PM,67.8,55.0,51.0,66.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:10 PM,67.6,55.0,50.8,66.6,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:15 PM,67.4,55.0,50.7,66.4,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:20 PM,67.2,55.0,50.5,66.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:25 PM,67.1,55.0,50.4,66.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:30 PM,67.1,55.0,50.4,66.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:35 PM,66.9,55.0,50.2,65.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:40 PM,66.7,55.0,50.0,65.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:45 PM,66.7,55.0,50.0,65.7,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:50 PM,66.5,55.0,49.8,65.4,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 10:55 PM,66.3,55.0,49.6,65.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:00 PM,66.3,55.0,49.6,65.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:05 PM,66.3,55.0,49.6,65.2,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:10 PM,66.2,55.0,49.5,65.1,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:15 PM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:20 PM,66.0,57.0,50.3,65.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:25 PM,66.0,57.0,50.3,65.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:30 PM,66.0,57.0,50.3,65.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:35 PM,65.8,57.0,50.1,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:40 PM,65.8,57.0,50.1,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:45 PM,65.6,57.0,49.9,64.5,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:50 PM,65.8,57.0,50.1,64.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/21 11:55 PM,65.4,57.0,49.8,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:00 AM,65.4,57.0,49.8,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:05 AM,65.4,57.0,49.8,64.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:10 AM,65.4,57.0,49.8,64.3,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:15 AM,65.4,57.0,49.8,64.3,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:20 AM,65.3,57.0,49.7,64.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:25 AM,65.3,57.0,49.7,64.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:30 AM,65.3,57.0,49.7,64.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:35 AM,65.3,57.0,49.7,64.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:40 AM,65.3,57.0,49.7,64.2,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:45 AM,65.1,57.0,49.5,64.0,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:50 AM,64.9,57.0,49.3,63.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:55 AM,64.9,57.0,49.3,63.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:00 AM,64.9,57.0,49.3,63.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:05 AM,64.9,57.0,49.3,63.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:10 AM,64.7,57.0,49.1,63.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:15 AM,64.7,57.0,49.1,63.5,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:20 AM,64.7,57.0,49.1,63.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:25 AM,64.7,57.0,49.1,63.5,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:30 AM,64.5,57.0,48.9,63.3,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:35 AM,64.5,58.0,49.4,63.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:40 AM,64.5,58.0,49.4,63.4,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:45 AM,64.5,57.0,48.9,63.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:50 AM,64.5,57.0,48.9,63.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:55 AM,64.5,58.0,49.4,63.4,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:00 AM,64.4,57.0,48.8,63.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:05 AM,64.4,58.0,49.3,63.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:10 AM,64.4,58.0,49.3,63.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:15 AM,64.2,57.0,48.6,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:20 AM,64.2,58.0,49.1,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:25 AM,64.2,58.0,49.1,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:30 AM,64.2,58.0,49.1,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:35 AM,64.2,58.0,49.1,63.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:40 AM,64.0,58.0,48.9,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:45 AM,64.0,58.0,48.9,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:50 AM,64.0,58.0,48.9,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:55 AM,64.0,58.0,48.9,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:00 AM,64.0,57.0,48.5,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:05 AM,63.8,57.0,48.3,62.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:10 AM,63.8,57.0,48.3,62.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:15 AM,63.8,57.0,48.3,62.6,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:20 AM,63.6,57.0,48.1,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:25 AM,63.6,57.0,48.1,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:30 AM,63.6,57.0,48.1,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:35 AM,63.6,57.0,48.1,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:40 AM,63.6,57.0,48.1,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:45 AM,63.5,57.0,48.0,62.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:50 AM,63.5,57.0,48.0,62.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:55 AM,63.5,57.0,48.0,62.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:00 AM,63.5,57.0,48.0,62.2,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:05 AM,63.5,58.0,48.5,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:10 AM,63.5,58.0,48.5,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:15 AM,63.5,58.0,48.5,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:20 AM,63.3,58.0,48.3,62.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:25 AM,63.3,58.0,48.3,62.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:30 AM,63.3,58.0,48.3,62.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:35 AM,63.1,58.0,48.1,61.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:40 AM,63.1,58.0,48.1,61.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:45 AM,63.1,58.0,48.1,61.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:50 AM,63.1,58.0,48.1,61.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:55 AM,63.1,58.0,48.1,61.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:00 AM,63.5,58.0,48.5,62.3,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:05 AM,64.0,57.0,48.5,62.8,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:10 AM,64.2,57.0,48.6,63.0,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:15 AM,64.7,57.0,49.1,63.5,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:20 AM,65.1,57.0,49.5,64.0,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:25 AM,65.4,57.0,49.8,64.3,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:30 AM,65.8,57.0,50.1,64.8,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:35 AM,66.0,56.0,49.8,64.9,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:40 AM,66.0,56.0,49.8,64.9,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:45 AM,66.2,56.0,50.0,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:50 AM,66.5,55.0,49.8,65.4,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:55 AM,66.7,55.0,50.0,65.7,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:00 AM,66.7,55.0,50.0,65.7,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:05 AM,66.5,55.0,49.8,65.4,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:10 AM,66.7,55.0,50.0,65.7,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:15 AM,66.7,55.0,50.0,65.7,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:20 AM,67.1,55.0,50.4,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:25 AM,67.1,55.0,50.4,66.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:30 AM,67.1,55.0,50.4,66.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:35 AM,67.1,55.0,50.4,66.1,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:40 AM,67.2,55.0,50.5,66.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:45 AM,67.6,55.0,50.8,66.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:50 AM,67.4,55.0,50.7,66.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:55 AM,67.2,55.0,50.5,66.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:00 AM,67.2,55.0,50.5,66.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:05 AM,67.4,55.0,50.7,66.4,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:10 AM,67.4,55.0,50.7,66.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:15 AM,67.4,55.0,50.7,66.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:20 AM,67.2,55.0,50.5,66.2,,,30.03,,,,,,,,,,,,,
