Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:25 AM,67.2,55.0,50.5,66.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:30 AM,67.6,55.0,50.8,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:35 AM,67.8,54.0,50.5,66.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:40 AM,67.6,54.0,50.4,66.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:45 AM,67.6,54.0,50.4,66.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:50 AM,67.6,54.0,50.4,66.6,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:55 AM,67.6,54.0,50.4,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:00 AM,67.8,54.0,50.5,66.8,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:05 AM,67.6,54.0,50.4,66.6,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:10 AM,67.4,55.0,50.7,66.4,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:15 AM,67.2,54.0,50.0,66.2,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:20 AM,67.1,54.0,49.9,66.0,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:25 AM,66.9,55.0,50.2,65.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:30 AM,66.7,55.0,50.0,65.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:35 AM,66.7,55.0,50.0,65.7,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:40 AM,66.3,55.0,49.6,65.2,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:45 AM,66.5,55.0,49.8,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:50 AM,66.7,55.0,50.0,65.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:55 AM,66.5,55.0,49.8,65.4,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:00 AM,66.3,55.0,49.6,65.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:05 AM,66.3,55.0,49.6,65.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:10 AM,66.2,54.0,49.1,65.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:15 AM,66.2,55.0,49.5,65.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:20 AM,66.2,54.0,49.1,65.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:25 AM,66.2,54.0,49.1,65.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:30 AM,66.0,55.0,49.4,64.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:35 AM,65.8,55.0,49.2,64.7,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:40 AM,65.6,55.0,49.0,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:45 AM,65.4,55.0,48.8,64.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:50 AM,65.4,55.0,48.8,64.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:55 AM,65.3,55.0,48.7,64.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:00 AM,65.3,54.0,48.2,64.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:05 AM,65.3,54.0,48.2,64.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:10 AM,65.1,54.0,48.0,63.8,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:15 AM,64.9,54.0,47.9,63.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:20 AM,64.7,54.0,47.7,63.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:25 AM,64.7,53.0,47.2,63.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:30 AM,64.5,53.0,47.0,63.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:35 AM,64.5,53.0,47.0,63.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:40 AM,64.5,54.0,47.5,63.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:45 AM,64.4,53.0,46.9,63.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:50 AM,64.2,53.0,46.7,62.8,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:55 AM,64.2,53.0,46.7,62.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:00 AM,64.0,52.0,46.0,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:05 AM,64.0,52.0,46.0,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:10 AM,64.0,51.0,45.5,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:15 AM,64.0,51.0,45.5,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:20 AM,64.0,50.0,45.0,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:25 AM,64.0,50.0,45.0,62.5,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:30 AM,64.0,50.0,45.0,62.5,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:35 AM,63.8,50.0,44.8,62.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:40 AM,63.8,50.0,44.8,62.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:45 AM,63.6,50.0,44.6,62.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:50 AM,63.5,50.0,44.5,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:55 AM,63.5,50.0,44.5,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:00 PM,63.5,49.0,44.0,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:05 PM,63.5,49.0,44.0,61.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:10 PM,64.0,49.0,44.5,62.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:15 PM,64.5,50.0,45.4,63.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:20 PM,65.3,50.0,46.2,63.9,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:25 PM,65.8,50.0,46.6,64.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:30 PM,66.3,49.0,46.6,64.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:35 PM,66.2,49.0,46.5,64.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:40 PM,65.8,51.0,47.2,64.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:45 PM,66.0,51.0,47.3,64.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:50 PM,66.7,50.0,47.5,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 12:55 PM,66.7,50.0,47.5,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:00 PM,66.3,50.0,47.1,65.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:05 PM,66.3,50.0,47.1,65.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:10 PM,66.3,50.0,47.1,65.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:15 PM,66.9,51.0,48.2,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:20 PM,66.7,51.0,48.0,65.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:25 PM,66.7,51.0,48.0,65.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:30 PM,66.9,51.0,48.2,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:35 PM,67.1,51.0,48.4,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:40 PM,67.1,51.0,48.4,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:45 PM,66.9,51.0,48.2,65.7,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:50 PM,66.7,51.0,48.0,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 1:55 PM,66.7,52.0,48.5,65.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:00 PM,67.1,52.0,48.9,66.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:05 PM,67.1,52.0,48.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:10 PM,67.1,52.0,48.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:15 PM,66.7,52.0,48.5,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:20 PM,66.7,52.0,48.5,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:25 PM,66.7,52.0,48.5,65.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:30 PM,67.1,52.0,48.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:35 PM,67.1,52.0,48.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:40 PM,66.9,52.0,48.7,65.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:45 PM,66.7,52.0,48.5,65.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:50 PM,66.7,52.0,48.5,65.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 2:55 PM,66.5,52.0,48.3,65.3,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:00 PM,66.5,52.0,48.3,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:05 PM,66.9,52.0,48.7,65.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:10 PM,66.7,53.0,49.0,65.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:15 PM,66.7,52.0,48.5,65.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:20 PM,66.5,52.0,48.3,65.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:25 PM,66.3,51.0,47.6,65.0,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:30 PM,66.5,51.0,47.8,65.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:35 PM,66.7,52.0,48.5,65.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:40 PM,66.7,51.0,48.0,65.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:45 PM,66.7,52.0,48.5,65.5,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:50 PM,66.3,51.0,47.6,65.0,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 3:55 PM,66.3,51.0,47.6,65.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:00 PM,66.2,52.0,48.0,65.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:05 PM,66.3,52.0,48.1,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:10 PM,66.3,52.0,48.1,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:15 PM,66.3,52.0,48.1,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:20 PM,66.3,52.0,48.1,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:25 PM,66.3,52.0,48.1,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:30 PM,66.2,52.0,48.0,65.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:35 PM,66.0,53.0,48.4,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:40 PM,66.0,53.0,48.4,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:45 PM,66.0,53.0,48.4,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:50 PM,66.3,52.0,48.1,65.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 4:55 PM,66.3,52.0,48.1,65.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:00 PM,66.2,52.0,48.0,65.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:05 PM,66.0,53.0,48.4,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:10 PM,66.0,53.0,48.4,64.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:15 PM,65.8,53.0,48.2,64.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:20 PM,65.8,53.0,48.2,64.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:25 PM,66.0,53.0,48.4,64.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:30 PM,66.0,53.0,48.4,64.8,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:35 PM,66.0,53.0,48.4,64.8,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:40 PM,65.8,53.0,48.2,64.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:45 PM,65.8,53.0,48.2,64.6,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:50 PM,65.8,54.0,48.7,64.6,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 5:55 PM,65.8,53.0,48.2,64.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:00 PM,66.0,53.0,48.4,64.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:05 PM,66.0,54.0,48.9,64.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:10 PM,66.2,53.0,48.6,65.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:15 PM,66.0,53.0,48.4,64.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:20 PM,66.0,53.0,48.4,64.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:25 PM,66.0,53.0,48.4,64.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:30 PM,66.0,53.0,48.4,64.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:35 PM,66.2,53.0,48.6,65.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:40 PM,66.3,53.0,48.6,65.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:45 PM,66.3,53.0,48.6,65.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:50 PM,66.9,53.0,49.2,65.8,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 6:55 PM,67.4,53.0,49.7,66.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:00 PM,67.6,53.0,49.9,66.6,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:05 PM,67.4,53.0,49.7,66.3,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:10 PM,67.2,53.0,49.5,66.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:15 PM,67.6,53.0,49.9,66.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:20 PM,67.6,53.0,49.9,66.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:40 PM,67.8,53.0,50.0,66.8,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:45 PM,67.8,53.0,50.0,66.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:50 PM,67.6,53.0,49.9,66.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 7:55 PM,67.6,53.0,49.9,66.6,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:00 PM,67.8,53.0,50.0,66.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:05 PM,67.8,53.0,50.0,66.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:10 PM,67.8,53.0,50.0,66.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:15 PM,67.8,53.0,50.0,66.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:20 PM,67.8,53.0,50.0,66.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:25 PM,67.8,53.0,50.0,66.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:30 PM,67.8,53.0,50.0,66.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:35 PM,67.8,53.0,50.0,66.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:40 PM,68.0,53.0,50.2,67.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:45 PM,68.0,53.0,50.2,67.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:50 PM,68.0,53.0,50.2,67.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 8:55 PM,67.8,53.0,50.0,66.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:00 PM,68.0,53.0,50.2,67.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:05 PM,68.1,53.0,50.3,67.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:10 PM,68.0,53.0,50.2,67.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:15 PM,68.0,53.0,50.2,67.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:20 PM,68.0,53.0,50.2,67.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:25 PM,68.1,53.0,50.3,67.1,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:30 PM,68.1,53.0,50.3,67.1,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:35 PM,67.8,53.0,50.0,66.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:40 PM,68.0,53.0,50.2,67.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:45 PM,68.1,53.0,50.3,67.1,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:50 PM,68.0,53.0,50.2,67.0,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 9:55 PM,67.8,53.0,50.0,66.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 10:00 PM,67.8,53.0,50.0,66.8,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:10 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:15 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:20 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:25 PM,66.3,53.0,48.6,65.1,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:30 PM,66.2,53.0,48.6,65.0,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/22 11:35 PM,66.0,54.0,48.9,64.8,,,30.34,,,,,,,,,,,,,
