Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/23 2:35 PM,67.1,53.0,49.4,66.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 2:40 PM,66.9,53.0,49.2,65.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 2:45 PM,66.9,53.0,49.2,65.8,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 2:50 PM,66.7,53.0,49.0,65.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 2:55 PM,66.7,53.0,49.0,65.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:00 PM,66.7,53.0,49.0,65.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:05 PM,66.7,53.0,49.0,65.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:10 PM,66.9,53.0,49.2,65.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:15 PM,66.7,53.0,49.0,65.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:20 PM,66.7,53.0,49.0,65.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:25 PM,66.7,53.0,49.0,65.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:30 PM,66.3,53.0,48.6,65.1,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:35 PM,66.3,53.0,48.6,65.1,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:40 PM,66.3,53.0,48.6,65.1,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:45 PM,66.3,53.0,48.6,65.1,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:50 PM,66.2,53.0,48.6,65.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 3:55 PM,66.2,53.0,48.6,65.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:00 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:05 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:10 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:15 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:20 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:25 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:30 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:35 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:40 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:45 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:50 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 4:55 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:00 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:05 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:10 PM,65.6,54.0,48.5,64.4,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:15 PM,65.6,54.0,48.5,64.4,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:20 PM,65.6,54.0,48.5,64.4,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:25 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:30 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:35 PM,65.8,54.0,48.7,64.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:40 PM,65.8,54.0,48.7,64.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:45 PM,65.8,54.0,48.7,64.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:50 PM,65.8,54.0,48.7,64.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 5:55 PM,65.8,54.0,48.7,64.6,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:00 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:05 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:10 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:15 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:20 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:25 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:30 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:35 PM,66.0,54.0,48.9,64.8,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:40 PM,65.8,54.0,48.7,64.6,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:45 PM,66.0,54.0,48.9,64.8,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:50 PM,66.5,53.0,48.8,65.3,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 6:55 PM,67.1,53.0,49.4,66.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:00 PM,67.2,53.0,49.5,66.1,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:05 PM,67.1,53.0,49.4,66.0,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:10 PM,67.1,53.0,49.4,66.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:15 PM,67.2,53.0,49.5,66.1,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:20 PM,67.4,53.0,49.7,66.3,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:25 PM,67.2,53.0,49.5,66.1,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:30 PM,67.2,53.0,49.5,66.1,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:35 PM,67.6,53.0,49.9,66.6,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:40 PM,67.6,53.0,49.9,66.6,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:45 PM,67.6,53.0,49.9,66.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:50 PM,67.2,53.0,49.5,66.1,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 7:55 PM,67.2,53.0,49.5,66.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:00 PM,67.4,53.0,49.7,66.3,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:05 PM,67.6,53.0,49.9,66.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:10 PM,67.6,53.0,49.9,66.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:15 PM,67.6,53.0,49.9,66.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:20 PM,67.4,53.0,49.7,66.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:25 PM,67.8,53.0,50.0,66.8,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:30 PM,67.8,53.0,50.0,66.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:35 PM,67.8,53.0,50.0,66.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:40 PM,67.6,53.0,49.9,66.6,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:45 PM,67.8,53.0,50.0,66.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:50 PM,68.1,53.0,50.3,67.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 8:55 PM,68.0,53.0,50.2,67.0,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:00 PM,67.8,53.0,50.0,66.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:05 PM,67.8,53.0,50.0,66.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:10 PM,68.0,53.0,50.2,67.0,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:15 PM,68.1,53.0,50.3,67.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:20 PM,68.1,53.0,50.3,67.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:25 PM,68.0,53.0,50.2,67.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:30 PM,67.8,53.0,50.0,66.8,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:35 PM,68.0,53.0,50.2,67.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:40 PM,68.1,53.0,50.3,67.1,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:45 PM,68.0,53.0,50.2,67.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:50 PM,67.8,53.0,50.0,66.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 9:55 PM,67.8,53.0,50.0,66.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:00 PM,67.8,53.0,50.0,66.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:05 PM,68.0,53.0,50.2,67.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:10 PM,68.0,53.0,50.2,67.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:15 PM,67.8,53.0,50.0,66.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:20 PM,67.8,53.0,50.0,66.8,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:25 PM,67.6,53.0,49.9,66.6,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:30 PM,67.6,53.0,49.9,66.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:35 PM,67.6,53.0,49.9,66.6,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:40 PM,67.4,53.0,49.7,66.3,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:45 PM,67.2,53.0,49.5,66.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:50 PM,67.2,53.0,49.5,66.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 10:55 PM,67.2,53.0,49.5,66.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:00 PM,67.2,53.0,49.5,66.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:05 PM,67.2,53.0,49.5,66.1,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:10 PM,67.1,53.0,49.4,66.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:15 PM,67.1,53.0,49.4,66.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:20 PM,66.9,53.0,49.2,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:25 PM,66.9,53.0,49.2,65.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:30 PM,66.7,53.0,49.0,65.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:35 PM,66.7,53.0,49.0,65.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:40 PM,66.5,53.0,48.8,65.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:45 PM,66.7,53.0,49.0,65.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:50 PM,66.5,53.0,48.8,65.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/23 11:55 PM,66.3,53.0,48.6,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:00 AM,66.3,53.0,48.6,65.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:05 AM,66.3,53.0,48.6,65.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:10 AM,66.0,54.0,48.9,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:15 AM,66.0,54.0,48.9,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:20 AM,66.0,54.0,48.9,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:25 AM,66.0,54.0,48.9,64.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:30 AM,65.8,54.0,48.7,64.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:35 AM,65.8,54.0,48.7,64.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:40 AM,65.6,54.0,48.5,64.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:45 AM,65.6,54.0,48.5,64.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:50 AM,65.4,54.0,48.3,64.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:55 AM,65.4,54.0,48.3,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:00 AM,65.4,54.0,48.3,64.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:05 AM,65.4,54.0,48.3,64.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:10 AM,65.3,54.0,48.2,64.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:15 AM,65.3,54.0,48.2,64.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:20 AM,65.3,54.0,48.2,64.1,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:25 AM,65.3,54.0,48.2,64.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:30 AM,65.3,54.0,48.2,64.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:35 AM,65.3,54.0,48.2,64.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:40 AM,65.1,54.0,48.0,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:45 AM,65.1,54.0,48.0,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:50 AM,65.1,54.0,48.0,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:55 AM,65.1,54.0,48.0,63.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:00 AM,64.9,54.0,47.9,63.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:05 AM,64.9,54.0,47.9,63.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:10 AM,64.9,54.0,47.9,63.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:15 AM,64.9,54.0,47.9,63.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:20 AM,64.9,54.0,47.9,63.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:25 AM,64.7,55.0,48.2,63.5,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:30 AM,64.7,54.0,47.7,63.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:35 AM,64.7,55.0,48.2,63.5,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:40 AM,64.5,55.0,48.0,63.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:45 AM,64.5,55.0,48.0,63.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:50 AM,64.5,55.0,48.0,63.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:55 AM,64.5,55.0,48.0,63.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:00 AM,64.5,55.0,48.0,63.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:05 AM,64.5,55.0,48.0,63.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:10 AM,64.5,55.0,48.0,63.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:15 AM,64.5,55.0,48.0,63.2,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:20 AM,64.5,55.0,48.0,63.2,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:25 AM,64.4,55.0,47.9,63.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:30 AM,64.4,55.0,47.9,63.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:35 AM,64.4,55.0,47.9,63.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:40 AM,64.2,55.0,47.7,62.9,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:45 AM,64.2,55.0,47.7,62.9,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:50 AM,64.2,55.0,47.7,62.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:55 AM,64.2,55.0,47.7,62.9,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:00 AM,64.2,55.0,47.7,62.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:05 AM,64.2,55.0,47.7,62.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:15 AM,64.2,55.0,47.7,62.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:20 AM,64.2,55.0,47.7,62.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:25 AM,64.2,55.0,47.7,62.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:30 AM,64.2,55.0,47.7,62.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:35 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:40 AM,64.0,55.0,47.5,62.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:45 AM,64.0,55.0,47.5,62.7,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:50 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:55 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:00 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:05 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:10 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:15 AM,64.0,55.0,47.5,62.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:20 AM,64.5,55.0,48.0,63.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:25 AM,65.1,55.0,48.5,63.9,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:30 AM,65.6,55.0,49.0,64.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:35 AM,66.2,54.0,49.1,65.1,,,30.04,,,,,,,,,,,,,
