Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:40 AM,66.5,54.0,49.3,65.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:45 AM,66.5,54.0,49.3,65.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:50 AM,66.3,54.0,49.1,65.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:55 AM,66.7,54.0,49.5,65.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:00 AM,67.1,54.0,49.9,66.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:05 AM,67.1,54.0,49.9,66.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:10 AM,66.9,54.0,49.7,65.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:15 AM,66.9,54.0,49.7,65.8,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:20 AM,67.2,54.0,50.0,66.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:25 AM,67.4,53.0,49.7,66.3,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:30 AM,67.2,54.0,50.0,66.2,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:35 AM,67.1,54.0,49.9,66.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:40 AM,67.2,54.0,50.0,66.2,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:45 AM,67.4,54.0,50.2,66.4,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:50 AM,67.2,54.0,50.0,66.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:55 AM,67.1,54.0,49.9,66.0,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:00 AM,67.1,54.0,49.9,66.0,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:05 AM,67.4,54.0,50.2,66.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:10 AM,67.4,54.0,50.2,66.4,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:15 AM,67.2,54.0,50.0,66.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:20 AM,67.2,54.0,50.0,66.2,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:25 AM,67.6,54.0,50.4,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:30 AM,67.6,54.0,50.4,66.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:35 AM,67.6,54.0,50.4,66.6,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:40 AM,67.2,54.0,50.0,66.2,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:45 AM,67.6,54.0,50.4,66.6,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:50 AM,67.8,54.0,50.5,66.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:55 AM,67.6,54.0,50.4,66.6,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:00 AM,67.6,54.0,50.4,66.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:05 AM,67.4,54.0,50.2,66.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:10 AM,67.2,54.0,50.0,66.2,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:15 AM,67.1,54.0,49.9,66.0,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:20 AM,67.1,54.0,49.9,66.0,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:25 AM,67.1,54.0,49.9,66.0,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:30 AM,66.9,54.0,49.7,65.8,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:35 AM,66.7,54.0,49.5,65.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:40 AM,66.7,54.0,49.5,65.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:45 AM,66.7,54.0,49.5,65.6,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:50 AM,66.5,55.0,49.8,65.4,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:55 AM,66.5,55.0,49.8,65.4,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:00 AM,66.5,55.0,49.8,65.4,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:05 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:10 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:15 AM,66.3,55.0,49.6,65.2,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:20 AM,66.3,55.0,49.6,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:25 AM,66.3,55.0,49.6,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:30 AM,66.3,55.0,49.6,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:35 AM,66.3,55.0,49.6,65.2,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:40 AM,66.2,55.0,49.5,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:45 AM,66.2,55.0,49.5,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:50 AM,66.2,55.0,49.5,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:55 AM,66.2,55.0,49.5,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:00 AM,66.0,56.0,49.8,64.9,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:05 AM,66.0,56.0,49.8,64.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:10 AM,66.0,56.0,49.8,64.9,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:15 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:20 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:25 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:30 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:35 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:40 AM,66.0,56.0,49.8,64.9,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:45 AM,66.0,56.0,49.8,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:50 AM,66.0,56.0,49.8,64.9,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:55 AM,66.0,56.0,49.8,64.9,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:00 AM,66.0,56.0,49.8,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:05 AM,66.0,56.0,49.8,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:10 AM,66.0,56.0,49.8,64.9,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:15 AM,66.0,56.0,49.8,64.9,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:20 AM,65.8,56.0,49.7,64.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:25 AM,66.0,57.0,50.3,65.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:30 AM,66.0,57.0,50.3,65.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:35 AM,66.0,57.0,50.3,65.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:40 AM,66.0,57.0,50.3,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:45 AM,66.0,58.0,50.8,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:50 AM,66.0,58.0,50.8,65.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:55 AM,66.2,57.0,50.5,65.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:00 PM,66.2,57.0,50.5,65.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:05 PM,66.2,57.0,50.5,65.2,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:10 PM,66.2,58.0,51.0,65.2,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:15 PM,66.2,58.0,51.0,65.2,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:20 PM,66.2,58.0,51.0,65.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:25 PM,66.2,58.0,51.0,65.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:30 PM,66.2,58.0,51.0,65.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:35 PM,66.2,58.0,51.0,65.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:40 PM,66.2,58.0,51.0,65.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:45 PM,66.2,59.0,51.4,65.3,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:50 PM,66.3,59.0,51.5,65.4,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 12:55 PM,66.3,59.0,51.5,65.4,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:00 PM,66.3,59.0,51.5,65.4,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:05 PM,66.5,59.0,51.7,65.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:10 PM,66.5,59.0,51.7,65.6,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:15 PM,66.7,60.0,52.4,65.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:20 PM,66.7,60.0,52.4,65.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:25 PM,66.7,60.0,52.4,65.9,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:30 PM,66.7,60.0,52.4,65.9,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:35 PM,66.7,60.0,52.4,65.9,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:40 PM,66.9,60.0,52.6,66.1,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:45 PM,67.1,60.0,52.7,66.3,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:50 PM,67.1,61.0,53.2,66.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 1:55 PM,67.1,61.0,53.2,66.4,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:00 PM,67.2,61.0,53.3,66.5,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:05 PM,67.2,61.0,53.3,66.5,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:10 PM,67.2,61.0,53.3,66.5,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:15 PM,67.2,61.0,53.3,66.5,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:20 PM,67.4,61.0,53.5,66.7,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:25 PM,67.6,60.0,53.2,66.9,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:30 PM,67.6,60.0,53.2,66.9,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:35 PM,67.6,60.0,53.2,66.9,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:40 PM,67.6,60.0,53.2,66.9,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:45 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:50 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 2:55 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:00 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:05 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:10 PM,67.6,60.0,53.2,66.9,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:15 PM,67.6,60.0,53.2,66.9,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:20 PM,67.6,60.0,53.2,66.9,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:25 PM,67.6,60.0,53.2,66.9,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:30 PM,67.6,60.0,53.2,66.9,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:35 PM,67.6,60.0,53.2,66.9,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:40 PM,67.8,60.0,53.4,67.1,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:45 PM,67.8,60.0,53.4,67.1,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:50 PM,67.8,60.0,53.4,67.1,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 3:55 PM,67.8,60.0,53.4,67.1,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:00 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:05 PM,68.0,60.0,53.6,67.3,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:10 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:15 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:20 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:25 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:30 PM,67.8,60.0,53.4,67.1,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:35 PM,67.8,60.0,53.4,67.1,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:40 PM,67.8,60.0,53.4,67.1,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:45 PM,67.8,60.0,53.4,67.1,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:50 PM,67.8,60.0,53.4,67.1,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 4:55 PM,67.8,60.0,53.4,67.1,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:00 PM,67.8,59.0,52.9,67.1,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:05 PM,68.0,59.0,53.1,67.3,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:10 PM,68.1,58.0,52.8,67.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:15 PM,68.1,58.0,52.8,67.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:20 PM,68.3,58.0,52.9,67.6,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:25 PM,68.3,57.0,52.5,67.5,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:30 PM,68.5,57.0,52.7,67.7,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:35 PM,68.5,57.0,52.7,67.7,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:40 PM,68.7,56.0,52.4,67.9,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:45 PM,68.7,56.0,52.4,67.9,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:50 PM,68.7,55.0,51.9,67.9,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 5:55 PM,68.9,55.0,52.1,68.1,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:00 PM,68.9,55.0,52.1,68.1,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:05 PM,68.9,55.0,52.1,68.1,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:10 PM,69.0,55.0,52.2,68.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:15 PM,69.0,54.0,51.7,68.1,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:20 PM,69.0,55.0,52.2,68.2,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:25 PM,68.9,55.0,52.1,68.1,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:30 PM,68.9,56.0,52.5,68.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:35 PM,68.9,56.0,52.5,68.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:40 PM,68.7,56.0,52.4,67.9,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:45 PM,68.7,56.0,52.4,67.9,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:50 PM,68.7,57.0,52.8,67.9,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 6:55 PM,68.5,57.0,52.7,67.7,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:00 PM,68.5,57.0,52.7,67.7,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:05 PM,68.5,57.0,52.7,67.7,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:10 PM,68.5,57.0,52.7,67.7,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:15 PM,68.5,57.0,52.7,67.7,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:20 PM,68.5,57.0,52.7,67.7,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:25 PM,68.5,57.0,52.7,67.7,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:30 PM,68.7,57.0,52.8,67.9,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:35 PM,68.7,57.0,52.8,67.9,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:40 PM,68.7,58.0,53.3,68.0,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:45 PM,68.7,58.0,53.3,68.0,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:50 PM,68.7,58.0,53.3,68.0,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 7:55 PM,68.7,58.0,53.3,68.0,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:00 PM,68.7,58.0,53.3,68.0,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:05 PM,68.7,58.0,53.3,68.0,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:10 PM,68.7,58.0,53.3,68.0,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:15 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:20 PM,68.9,58.0,53.5,68.2,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:25 PM,68.9,58.0,53.5,68.2,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:30 PM,68.7,58.0,53.3,68.0,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:35 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
