Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:40 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:45 PM,68.7,58.0,53.3,68.0,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:50 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 8:55 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:00 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:05 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:10 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:15 PM,68.9,58.0,53.5,68.2,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:20 PM,68.9,58.0,53.5,68.2,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:25 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:30 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:35 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:40 PM,68.9,58.0,53.5,68.2,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:45 PM,69.0,58.0,53.6,68.3,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:50 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 9:55 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:00 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:05 PM,68.9,58.0,53.5,68.2,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:10 PM,69.0,58.0,53.6,68.3,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:15 PM,68.9,58.0,53.5,68.2,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:20 PM,68.9,58.0,53.5,68.2,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:25 PM,68.7,58.0,53.3,68.0,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:30 PM,68.7,58.0,53.3,68.0,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:35 PM,68.5,58.0,53.1,67.8,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:40 PM,68.5,58.0,53.1,67.8,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:45 PM,68.3,58.0,52.9,67.6,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:50 PM,68.3,58.0,52.9,67.6,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 10:55 PM,68.1,58.0,52.8,67.3,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:00 PM,68.1,58.0,52.8,67.3,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:05 PM,68.0,58.0,52.7,67.2,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:10 PM,68.0,58.0,52.7,67.2,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:15 PM,68.0,58.0,52.7,67.2,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:20 PM,67.8,58.0,52.5,67.0,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:25 PM,67.8,58.0,52.5,67.0,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:30 PM,67.8,59.0,52.9,67.1,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:35 PM,67.8,59.0,52.9,67.1,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:40 PM,67.6,59.0,52.8,66.8,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:45 PM,67.6,59.0,52.8,66.8,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:50 PM,67.6,59.0,52.8,66.8,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/24 11:55 PM,67.6,59.0,52.8,66.8,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:00 AM,67.4,59.0,52.6,66.6,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:05 AM,67.4,59.0,52.6,66.6,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:10 AM,67.2,59.0,52.4,66.4,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:15 AM,67.2,59.0,52.4,66.4,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:20 AM,67.2,59.0,52.4,66.4,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:25 AM,67.2,59.0,52.4,66.4,,,29.54,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:30 AM,67.2,59.0,52.4,66.4,,,29.53,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:35 AM,67.2,59.0,52.4,66.4,,,29.52,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:40 AM,67.2,59.0,52.4,66.4,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:45 AM,67.2,59.0,52.4,66.4,,,29.55,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:50 AM,67.1,59.0,52.3,66.3,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:55 AM,67.1,59.0,52.3,66.3,,,29.56,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:00 AM,67.1,59.0,52.3,66.3,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:05 AM,67.1,59.0,52.3,66.3,,,29.57,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:10 AM,67.1,59.0,52.3,66.3,,,29.58,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:15 AM,66.9,59.0,52.1,66.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:20 AM,66.9,59.0,52.1,66.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:25 AM,66.9,59.0,52.1,66.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:30 AM,66.9,59.0,52.1,66.1,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:35 AM,66.7,59.0,51.9,65.8,,,29.59,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:40 AM,66.7,59.0,51.9,65.8,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:45 AM,66.7,59.0,51.9,65.8,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:50 AM,66.7,59.0,51.9,65.8,,,29.6,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:55 AM,66.7,59.0,51.9,65.8,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:00 AM,66.7,59.0,51.9,65.8,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:05 AM,66.5,59.0,51.7,65.6,,,29.61,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:10 AM,66.5,59.0,51.7,65.6,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:15 AM,66.3,59.0,51.5,65.4,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:20 AM,66.3,59.0,51.5,65.4,,,29.62,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:25 AM,66.3,59.0,51.5,65.4,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:30 AM,66.3,59.0,51.5,65.4,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:35 AM,66.3,59.0,51.5,65.4,,,29.63,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:40 AM,66.2,59.0,51.4,65.3,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:45 AM,66.2,59.0,51.4,65.3,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:50 AM,66.2,59.0,51.4,65.3,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:55 AM,66.0,60.0,51.7,65.1,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:00 AM,66.0,60.0,51.7,65.1,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:05 AM,66.0,60.0,51.7,65.1,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:10 AM,66.0,60.0,51.7,65.1,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:15 AM,66.0,60.0,51.7,65.1,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:20 AM,65.8,60.0,51.5,64.9,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:25 AM,65.8,60.0,51.5,64.9,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:30 AM,65.8,60.0,51.5,64.9,,,29.64,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:35 AM,65.8,60.0,51.5,64.9,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:40 AM,65.8,60.0,51.5,64.9,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:45 AM,65.8,60.0,51.5,64.9,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:50 AM,65.6,60.0,51.3,64.7,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:55 AM,65.6,60.0,51.3,64.7,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:00 AM,65.6,60.0,51.3,64.7,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:05 AM,65.4,59.0,50.7,64.4,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:10 AM,65.4,59.0,50.7,64.4,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:15 AM,65.4,59.0,50.7,64.4,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:20 AM,65.4,59.0,50.7,64.4,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:25 AM,65.3,59.0,50.6,64.3,,,29.65,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:30 AM,65.3,59.0,50.6,64.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:35 AM,65.3,59.0,50.6,64.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:40 AM,65.3,59.0,50.6,64.3,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:45 AM,65.3,59.0,50.6,64.3,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:50 AM,65.3,59.0,50.6,64.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:55 AM,65.3,59.0,50.6,64.3,,,29.66,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:00 AM,65.1,59.0,50.4,64.1,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:05 AM,65.3,59.0,50.6,64.3,,,29.67,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:10 AM,64.9,59.0,50.2,63.9,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:15 AM,64.9,59.0,50.2,63.9,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:20 AM,64.9,59.0,50.2,63.9,,,29.68,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:25 AM,64.9,59.0,50.2,63.9,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:30 AM,64.9,59.0,50.2,63.9,,,29.69,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:35 AM,64.7,59.0,50.0,63.6,,,29.7,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:40 AM,64.9,59.0,50.2,63.9,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:45 AM,64.7,59.0,50.0,63.6,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:50 AM,64.9,59.0,50.2,63.9,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:55 AM,65.3,59.0,50.6,64.3,,,29.71,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:00 AM,65.4,59.0,50.7,64.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:05 AM,66.0,59.0,51.3,65.1,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:10 AM,66.3,58.0,51.1,65.4,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:15 AM,66.3,57.0,50.6,65.3,,,29.72,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:20 AM,66.0,58.0,50.8,65.0,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:25 AM,66.2,57.0,50.5,65.2,,,29.73,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:30 AM,66.3,57.0,50.6,65.3,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:35 AM,66.7,57.0,51.0,65.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:40 AM,66.7,57.0,51.0,65.7,,,29.74,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:45 AM,66.5,57.0,50.8,65.5,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:50 AM,66.7,57.0,51.0,65.7,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:55 AM,67.1,57.0,51.3,66.2,,,29.75,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:00 AM,66.9,57.0,51.2,66.0,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:05 AM,66.7,57.0,51.0,65.7,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:10 AM,67.1,57.0,51.3,66.2,,,29.76,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:15 AM,67.2,57.0,51.4,66.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:20 AM,67.2,57.0,51.4,66.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:25 AM,67.1,57.0,51.3,66.2,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:30 AM,66.9,57.0,51.2,66.0,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:35 AM,67.1,57.0,51.3,66.2,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:40 AM,67.2,57.0,51.4,66.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:45 AM,67.2,57.0,51.4,66.3,,,29.77,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:50 AM,67.1,57.0,51.3,66.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:55 AM,67.1,57.0,51.3,66.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:00 AM,67.1,57.0,51.3,66.2,,,29.78,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:05 AM,67.2,56.0,51.0,66.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:10 AM,67.2,57.0,51.4,66.3,,,29.79,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:15 AM,67.1,57.0,51.3,66.2,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:20 AM,66.9,57.0,51.2,66.0,,,29.8,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:25 AM,66.9,57.0,51.2,66.0,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:30 AM,66.7,57.0,51.0,65.7,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:35 AM,66.7,57.0,51.0,65.7,,,29.81,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:40 AM,66.5,57.0,50.8,65.5,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:45 AM,66.3,57.0,50.6,65.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:50 AM,66.3,57.0,50.6,65.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:55 AM,66.3,57.0,50.6,65.3,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:00 AM,66.2,57.0,50.5,65.2,,,29.82,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:05 AM,66.2,57.0,50.5,65.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:10 AM,66.2,57.0,50.5,65.2,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:15 AM,66.0,58.0,50.8,65.0,,,29.83,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:20 AM,66.0,58.0,50.8,65.0,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:25 AM,66.0,58.0,50.8,65.0,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:30 AM,66.0,58.0,50.8,65.0,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:35 AM,66.2,57.0,50.5,65.2,,,29.84,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:40 AM,66.0,58.0,50.8,65.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:45 AM,66.0,58.0,50.8,65.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:50 AM,66.0,58.0,50.8,65.0,,,29.85,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:55 AM,66.0,57.0,50.3,65.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:00 AM,66.0,57.0,50.3,65.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:05 AM,66.0,57.0,50.3,65.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:10 AM,66.0,57.0,50.3,65.0,,,29.86,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:15 AM,65.8,57.0,50.1,64.8,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:20 AM,66.0,57.0,50.3,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:25 AM,66.0,57.0,50.3,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:30 AM,66.0,57.0,50.3,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:35 AM,66.0,57.0,50.3,65.0,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:40 AM,65.8,57.0,50.1,64.8,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:45 AM,65.8,56.0,49.7,64.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:50 AM,66.0,56.0,49.8,64.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:55 AM,66.0,56.0,49.8,64.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:00 AM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:05 AM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:10 AM,66.0,56.0,49.8,64.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:15 AM,66.0,56.0,49.8,64.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:20 AM,66.0,56.0,49.8,64.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:25 AM,65.8,56.0,49.7,64.7,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:30 AM,66.0,56.0,49.8,64.9,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:35 AM,66.0,56.0,49.8,64.9,,,29.88,,,,,,,,,,,,,
