Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:40 AM,66.0,56.0,49.8,64.9,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:45 AM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:50 AM,65.8,56.0,49.7,64.7,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:55 AM,66.2,55.0,49.5,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:00 PM,66.2,55.0,49.5,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:05 PM,66.2,55.0,49.5,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:10 PM,66.2,55.0,49.5,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:15 PM,66.3,55.0,49.6,65.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:20 PM,66.3,55.0,49.6,65.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:25 PM,66.3,55.0,49.6,65.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:30 PM,66.3,55.0,49.6,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:35 PM,66.5,54.0,49.3,65.4,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:40 PM,66.7,54.0,49.5,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:45 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:50 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 12:55 PM,66.7,54.0,49.5,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:00 PM,66.7,54.0,49.5,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:05 PM,66.5,54.0,49.3,65.4,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:10 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:15 PM,66.7,54.0,49.5,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:20 PM,66.7,54.0,49.5,65.6,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:25 PM,66.5,54.0,49.3,65.4,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:30 PM,66.3,54.0,49.1,65.2,,,29.87,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:35 PM,66.3,54.0,49.1,65.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:40 PM,66.7,54.0,49.5,65.6,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:45 PM,66.5,54.0,49.3,65.4,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:50 PM,66.3,54.0,49.1,65.2,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 1:55 PM,66.2,53.0,48.6,65.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:00 PM,66.3,53.0,48.6,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:05 PM,66.3,53.0,48.6,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:10 PM,66.3,53.0,48.6,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:15 PM,66.0,54.0,48.9,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:20 PM,66.2,53.0,48.6,65.0,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:25 PM,66.3,53.0,48.6,65.1,,,29.88,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:30 PM,66.3,53.0,48.6,65.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:35 PM,66.2,53.0,48.6,65.0,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:40 PM,66.0,54.0,48.9,64.8,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:45 PM,66.3,53.0,48.6,65.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:50 PM,66.3,53.0,48.6,65.1,,,29.89,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 2:55 PM,66.2,53.0,48.6,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:00 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:05 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:10 PM,66.2,53.0,48.6,65.0,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:15 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:20 PM,66.0,54.0,48.9,64.8,,,29.9,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:25 PM,65.8,54.0,48.7,64.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:30 PM,66.0,54.0,48.9,64.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:35 PM,66.2,53.0,48.6,65.0,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:40 PM,66.0,54.0,48.9,64.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:45 PM,65.8,54.0,48.7,64.6,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:50 PM,66.0,54.0,48.9,64.8,,,29.91,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 3:55 PM,66.2,53.0,48.6,65.0,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:00 PM,66.0,54.0,48.9,64.8,,,29.92,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:05 PM,65.8,54.0,48.7,64.6,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:10 PM,66.0,54.0,48.9,64.8,,,29.93,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:15 PM,66.2,53.0,48.6,65.0,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:20 PM,66.0,54.0,48.9,64.8,,,29.94,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:25 PM,66.0,54.0,48.9,64.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:30 PM,66.0,54.0,48.9,64.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:35 PM,66.0,54.0,48.9,64.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:40 PM,66.0,54.0,48.9,64.8,,,29.95,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:45 PM,66.0,54.0,48.9,64.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:50 PM,66.0,54.0,48.9,64.8,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 4:55 PM,66.3,53.0,48.6,65.1,,,29.96,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:00 PM,66.3,53.0,48.6,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:05 PM,66.2,53.0,48.6,65.0,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:10 PM,66.3,53.0,48.6,65.1,,,29.97,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:15 PM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:20 PM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:25 PM,66.3,53.0,48.6,65.1,,,29.98,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:30 PM,66.3,53.0,48.6,65.1,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:35 PM,66.5,53.0,48.8,65.3,,,29.99,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:40 PM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:45 PM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:50 PM,66.3,53.0,48.6,65.1,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 5:55 PM,66.7,53.0,49.0,65.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:00 PM,66.7,53.0,49.0,65.6,,,30.0,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:05 PM,66.7,53.0,49.0,65.6,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:10 PM,66.7,53.0,49.0,65.6,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:15 PM,66.9,53.0,49.2,65.8,,,30.01,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:20 PM,66.9,53.0,49.2,65.8,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:25 PM,66.7,52.0,48.5,65.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:30 PM,66.7,52.0,48.5,65.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:35 PM,66.9,52.0,48.7,65.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:40 PM,66.9,52.0,48.7,65.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:45 PM,66.7,52.0,48.5,65.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:50 PM,66.9,52.0,48.7,65.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 6:55 PM,67.2,52.0,49.0,66.1,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:00 PM,67.4,52.0,49.2,66.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:05 PM,67.6,52.0,49.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:10 PM,67.6,52.0,49.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:15 PM,67.4,52.0,49.2,66.3,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:20 PM,67.6,52.0,49.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:25 PM,67.6,52.0,49.3,66.5,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:30 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:35 PM,67.8,52.0,49.5,66.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:40 PM,67.6,52.0,49.3,66.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:50 PM,67.6,52.0,49.3,66.5,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 7:55 PM,67.8,52.0,49.5,66.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:00 PM,67.8,52.0,49.5,66.7,,,30.02,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:05 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:10 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:15 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:20 PM,68.0,52.0,49.7,66.9,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:25 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:30 PM,67.8,52.0,49.5,66.7,,,30.03,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:35 PM,67.8,52.0,49.5,66.7,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:40 PM,68.1,52.0,49.8,67.1,,,30.04,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:45 PM,68.0,52.0,49.7,66.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:50 PM,67.8,52.0,49.5,66.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 8:55 PM,67.8,52.0,49.5,66.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:00 PM,68.0,52.0,49.7,66.9,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:05 PM,68.1,52.0,49.8,67.1,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:10 PM,67.8,52.0,49.5,66.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:15 PM,67.8,52.0,49.5,66.7,,,30.05,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:20 PM,68.0,52.0,49.7,66.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:25 PM,68.1,52.0,49.8,67.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:30 PM,68.1,52.0,49.8,67.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:35 PM,68.0,52.0,49.7,66.9,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:40 PM,68.1,52.0,49.8,67.1,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:45 PM,68.3,52.0,50.0,67.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:50 PM,68.3,52.0,50.0,67.3,,,30.06,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 9:55 PM,68.1,52.0,49.8,67.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:00 PM,68.1,52.0,49.8,67.1,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:05 PM,68.0,52.0,49.7,66.9,,,30.07,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:10 PM,68.1,52.0,49.8,67.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:15 PM,67.8,52.0,49.5,66.7,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:20 PM,67.8,51.0,49.0,66.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:25 PM,67.6,51.0,48.8,66.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:30 PM,67.6,52.0,49.3,66.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:35 PM,67.6,52.0,49.3,66.5,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:40 PM,67.4,52.0,49.2,66.3,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:45 PM,67.2,52.0,49.0,66.1,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:50 PM,67.2,51.0,48.5,66.0,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 10:55 PM,67.1,51.0,48.4,65.9,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:00 PM,67.1,51.0,48.4,65.9,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:05 PM,66.9,52.0,48.7,65.7,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:10 PM,66.7,52.0,48.5,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:15 PM,66.7,52.0,48.5,65.5,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:20 PM,66.7,53.0,49.0,65.6,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:25 PM,66.5,52.0,48.3,65.3,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:30 PM,66.3,52.0,48.1,65.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:35 PM,66.3,52.0,48.1,65.1,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:40 PM,66.3,52.0,48.1,65.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:45 PM,66.2,52.0,48.0,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:50 PM,66.0,53.0,48.4,64.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/25 11:55 PM,66.0,53.0,48.4,64.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:00 AM,65.8,53.0,48.2,64.6,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:05 AM,65.8,53.0,48.2,64.6,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:10 AM,65.6,53.0,48.0,64.4,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:15 AM,65.4,53.0,47.8,64.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:20 AM,65.3,53.0,47.7,64.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:25 AM,65.3,53.0,47.7,64.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:30 AM,65.1,53.0,47.5,63.8,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:35 AM,64.9,53.0,47.4,63.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:40 AM,64.5,53.0,47.0,63.1,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:45 AM,64.5,53.0,47.0,63.1,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:50 AM,64.4,53.0,46.9,63.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:55 AM,64.4,53.0,46.9,63.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:00 AM,64.2,53.0,46.7,62.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:05 AM,64.2,53.0,46.7,62.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:10 AM,64.0,53.0,46.5,62.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:15 AM,64.0,53.0,46.5,62.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:20 AM,64.0,53.0,46.5,62.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:25 AM,63.6,53.0,46.2,62.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:30 AM,63.6,53.0,46.2,62.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:35 AM,63.6,53.0,46.2,62.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:40 AM,63.5,53.0,46.1,62.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:45 AM,63.5,53.0,46.1,62.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:50 AM,63.3,53.0,45.9,61.8,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:55 AM,63.3,53.0,45.9,61.8,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:00 AM,63.1,53.0,45.7,61.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:05 AM,63.1,53.0,45.7,61.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:10 AM,62.9,53.0,45.5,61.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:15 AM,62.7,53.0,45.3,61.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:20 AM,62.7,53.0,45.3,61.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:25 AM,62.7,53.0,45.3,61.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:30 AM,62.6,53.0,45.2,61.1,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:35 AM,62.6,53.0,45.2,61.1,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:40 AM,62.4,53.0,45.0,60.8,,,30.14,,,,,,,,,,,,,
