Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:45 AM,62.4,53.0,45.0,60.8,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:50 AM,62.4,53.0,45.0,60.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:55 AM,62.2,53.0,44.9,60.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:00 AM,62.2,53.0,44.9,60.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:05 AM,62.2,53.0,44.9,60.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:10 AM,62.0,53.0,44.7,60.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:15 AM,62.0,53.0,44.7,60.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:20 AM,61.8,53.0,44.5,60.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:25 AM,61.8,53.0,44.5,60.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:30 AM,61.8,53.0,44.5,60.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:35 AM,61.7,53.0,44.4,60.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:40 AM,61.7,53.0,44.4,60.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:45 AM,61.7,53.0,44.4,60.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:50 AM,61.5,53.0,44.2,59.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:55 AM,61.3,53.0,44.0,59.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:00 AM,61.3,53.0,44.0,59.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:05 AM,61.3,53.0,44.0,59.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:10 AM,61.3,53.0,44.0,59.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:15 AM,61.1,53.0,43.8,59.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:20 AM,61.3,53.0,44.0,59.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:25 AM,61.3,53.0,44.0,59.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:30 AM,61.7,53.0,44.4,60.1,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:35 AM,61.8,53.0,44.5,60.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:40 AM,62.0,53.0,44.7,60.4,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:45 AM,62.2,53.0,44.9,60.6,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:50 AM,62.4,53.0,45.0,60.8,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:55 AM,62.6,53.0,45.2,61.1,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:00 AM,62.7,53.0,45.3,61.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:05 AM,62.7,53.0,45.3,61.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:10 AM,63.1,53.0,45.7,61.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:15 AM,63.1,53.0,45.7,61.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:20 AM,63.3,52.0,45.4,61.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:25 AM,63.3,52.0,45.4,61.8,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:30 AM,63.5,52.0,45.6,62.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:35 AM,63.5,52.0,45.6,62.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:40 AM,63.6,52.0,45.6,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:45 AM,63.6,52.0,45.6,62.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:50 AM,63.8,52.0,45.8,62.3,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:55 AM,64.0,52.0,46.0,62.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:00 AM,64.0,52.0,46.0,62.5,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:05 AM,64.2,52.0,46.2,62.8,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:10 AM,64.9,52.0,46.8,63.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:15 AM,65.4,52.0,47.3,64.1,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:20 AM,65.4,51.0,46.8,64.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:25 AM,65.6,51.0,47.0,64.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:30 AM,66.0,51.0,47.3,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:35 AM,66.3,50.0,47.1,65.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:40 AM,66.7,50.0,47.5,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:45 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:50 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:55 AM,67.4,50.0,48.1,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:00 AM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:05 AM,67.8,50.0,48.5,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:10 AM,68.0,50.0,48.7,66.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:15 AM,68.1,50.0,48.7,67.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:20 AM,67.8,50.0,48.5,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:25 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:30 AM,66.9,50.0,47.6,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:35 AM,66.9,50.0,47.6,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:40 AM,66.7,50.0,47.5,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:45 AM,66.7,50.0,47.5,65.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:50 AM,66.9,50.0,47.6,65.6,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:55 AM,67.1,50.0,47.8,65.9,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:00 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:05 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:10 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:15 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:20 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:25 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:30 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:35 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:40 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:45 AM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:50 AM,67.1,50.0,47.8,65.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:55 AM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:00 AM,67.2,50.0,47.9,66.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:05 AM,67.2,50.0,47.9,66.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:10 AM,67.2,50.0,47.9,66.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:15 AM,67.4,50.0,48.1,66.2,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:20 AM,67.4,50.0,48.1,66.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:25 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:30 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:35 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:40 AM,67.8,50.0,48.5,66.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:45 AM,67.8,50.0,48.5,66.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:50 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:55 AM,67.4,50.0,48.1,66.2,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:00 AM,67.2,50.0,47.9,66.0,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:05 AM,67.2,50.0,47.9,66.0,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:10 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:15 AM,67.8,50.0,48.5,66.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:20 AM,68.0,50.0,48.7,66.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:25 AM,67.8,50.0,48.5,66.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:30 AM,67.4,50.0,48.1,66.2,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:35 AM,67.6,50.0,48.3,66.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:40 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:45 AM,68.0,50.0,48.7,66.8,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:50 AM,67.8,50.0,48.5,66.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:55 AM,67.6,50.0,48.3,66.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:00 AM,67.6,50.0,48.3,66.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:05 AM,67.6,50.0,48.3,66.4,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:10 AM,68.0,50.0,48.7,66.8,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:15 AM,67.8,50.0,48.5,66.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:20 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:25 AM,67.6,50.0,48.3,66.4,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:30 AM,67.8,50.0,48.5,66.6,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:35 AM,67.8,50.0,48.5,66.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:40 AM,67.8,50.0,48.5,66.6,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:45 AM,67.6,50.0,48.3,66.4,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:50 AM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:55 AM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:00 PM,67.8,50.0,48.5,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:05 PM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:10 PM,67.4,50.0,48.1,66.2,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:15 PM,67.6,50.0,48.3,66.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:20 PM,67.6,50.0,48.3,66.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:25 PM,67.6,50.0,48.3,66.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:30 PM,67.4,50.0,48.1,66.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:35 PM,67.4,50.0,48.1,66.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:40 PM,67.6,50.0,48.3,66.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:45 PM,67.6,50.0,48.3,66.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:50 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 12:55 PM,67.2,50.0,47.9,66.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:00 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:05 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:10 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:15 PM,67.2,50.0,47.9,66.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:20 PM,67.2,50.0,47.9,66.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:25 PM,67.4,50.0,48.1,66.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:30 PM,67.2,50.0,47.9,66.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:35 PM,67.1,50.0,47.8,65.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:40 PM,67.1,50.0,47.8,65.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:45 PM,67.2,50.0,47.9,66.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:50 PM,67.4,50.0,48.1,66.2,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 1:55 PM,67.2,50.0,47.9,66.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:00 PM,67.2,50.0,47.9,66.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:05 PM,67.1,50.0,47.8,65.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:10 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:15 PM,67.4,50.0,48.1,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:20 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:25 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:30 PM,67.1,50.0,47.8,65.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:35 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:40 PM,67.4,50.0,48.1,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:45 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:50 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 2:55 PM,67.1,50.0,47.8,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:00 PM,67.2,50.0,47.9,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:05 PM,67.4,50.0,48.1,66.2,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:10 PM,67.2,50.0,47.9,66.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:15 PM,67.2,50.0,47.9,66.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:20 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:25 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:30 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:35 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:40 PM,67.1,51.0,48.4,65.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:45 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:50 PM,67.2,51.0,48.5,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 3:55 PM,67.1,51.0,48.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:00 PM,67.1,51.0,48.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:05 PM,67.1,51.0,48.4,65.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:10 PM,67.2,51.0,48.5,66.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:15 PM,67.1,51.0,48.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:20 PM,66.9,51.0,48.2,65.7,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:25 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:30 PM,66.7,51.0,48.0,65.5,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:35 PM,66.9,51.0,48.2,65.7,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:40 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:45 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:50 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 4:55 PM,66.9,51.0,48.2,65.7,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:00 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:05 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:10 PM,66.5,51.0,47.8,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:15 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:20 PM,66.7,51.0,48.0,65.5,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:25 PM,66.5,51.0,47.8,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:30 PM,66.3,51.0,47.6,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:35 PM,66.5,51.0,47.8,65.2,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:40 PM,66.5,51.0,47.8,65.2,,,30.11,,,,,,,,,,,,,
