Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:45 PM,66.3,51.0,47.6,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:50 PM,66.2,51.0,47.5,64.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 5:55 PM,66.3,51.0,47.6,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:00 PM,66.3,51.0,47.6,65.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:05 PM,66.3,51.0,47.6,65.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:10 PM,66.2,51.0,47.5,64.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:15 PM,66.2,51.0,47.5,64.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:20 PM,66.2,51.0,47.5,64.9,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:25 PM,66.3,51.0,47.6,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:30 PM,66.3,51.0,47.6,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:35 PM,66.2,51.0,47.5,64.9,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:40 PM,66.0,52.0,47.9,64.7,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:45 PM,66.3,50.0,47.1,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:50 PM,66.3,50.0,47.1,65.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 6:55 PM,66.7,50.0,47.5,65.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:00 PM,67.1,50.0,47.8,65.9,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:05 PM,67.2,50.0,47.9,66.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:10 PM,67.2,50.0,47.9,66.0,,,30.13,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:15 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:20 PM,67.4,50.0,48.1,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:25 PM,67.2,50.0,47.9,66.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:30 PM,67.4,50.0,48.1,66.2,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:35 PM,67.6,50.0,48.3,66.4,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:40 PM,67.8,50.0,48.5,66.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:45 PM,67.6,50.0,48.3,66.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:50 PM,67.6,50.0,48.3,66.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 7:55 PM,67.8,50.0,48.5,66.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:00 PM,67.8,50.0,48.5,66.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:05 PM,68.1,50.0,48.7,67.0,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:10 PM,68.0,50.0,48.7,66.8,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:15 PM,67.8,50.0,48.5,66.6,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:20 PM,67.8,50.0,48.5,66.6,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:25 PM,67.8,51.0,49.0,66.7,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:30 PM,68.0,51.0,49.2,66.9,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:35 PM,68.0,51.0,49.2,66.9,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:40 PM,67.8,51.0,49.0,66.7,,,30.14,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:45 PM,67.8,51.0,49.0,66.7,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:50 PM,68.1,51.0,49.3,67.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 8:55 PM,68.3,51.0,49.5,67.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:00 PM,68.3,51.0,49.5,67.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:05 PM,68.1,51.0,49.3,67.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:10 PM,68.1,51.0,49.3,67.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:15 PM,68.3,51.0,49.5,67.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:20 PM,68.5,51.0,49.6,67.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:25 PM,68.5,51.0,49.6,67.4,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:30 PM,68.1,51.0,49.3,67.0,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:35 PM,68.3,51.0,49.5,67.2,,,30.15,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:40 PM,68.5,51.0,49.6,67.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:45 PM,68.5,51.0,49.6,67.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:50 PM,68.5,50.0,49.1,67.4,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 9:55 PM,68.1,50.0,48.7,67.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:00 PM,68.1,50.0,48.7,67.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:05 PM,68.1,50.0,48.7,67.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:10 PM,68.1,50.0,48.7,67.0,,,30.16,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:15 PM,68.0,50.0,48.7,66.8,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:20 PM,67.8,50.0,48.5,66.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:25 PM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:30 PM,67.6,50.0,48.3,66.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:35 PM,67.4,50.0,48.1,66.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:40 PM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:45 PM,67.2,50.0,47.9,66.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:50 PM,67.1,50.0,47.8,65.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 10:55 PM,66.9,50.0,47.6,65.6,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:00 PM,66.7,50.0,47.5,65.4,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:05 PM,66.5,50.0,47.3,65.2,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:10 PM,66.3,50.0,47.1,65.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:15 PM,66.2,50.0,47.0,64.9,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:20 PM,66.0,51.0,47.3,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:25 PM,66.0,51.0,47.3,64.7,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:30 PM,65.8,51.0,47.2,64.5,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:35 PM,65.6,51.0,47.0,64.3,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:40 PM,65.4,51.0,46.8,64.0,,,30.17,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:45 PM,65.4,51.0,46.8,64.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:50 PM,65.3,51.0,46.7,63.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/26 11:55 PM,65.1,51.0,46.5,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:00 AM,65.1,51.0,46.5,63.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:05 AM,64.9,51.0,46.3,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:10 AM,64.9,51.0,46.3,63.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:15 AM,64.5,51.0,46.0,63.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:20 AM,64.5,51.0,46.0,63.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:25 AM,64.5,51.0,46.0,63.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:30 AM,64.5,51.0,46.0,63.0,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:35 AM,64.4,51.0,45.9,62.9,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:40 AM,64.2,51.0,45.7,62.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:45 AM,64.2,51.0,45.7,62.7,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:50 AM,64.0,51.0,45.5,62.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 12:55 AM,64.0,51.0,45.5,62.5,,,30.18,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:00 AM,64.0,51.0,45.5,62.5,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:05 AM,63.8,51.0,45.3,62.3,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:10 AM,63.6,51.0,45.1,62.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:15 AM,63.6,51.0,45.1,62.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:20 AM,63.6,51.0,45.1,62.1,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:25 AM,63.5,51.0,45.0,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:30 AM,63.5,51.0,45.0,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:35 AM,63.5,51.0,45.0,61.9,,,30.19,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:40 AM,63.3,52.0,45.4,61.8,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:45 AM,63.1,52.0,45.2,61.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:50 AM,63.1,52.0,45.2,61.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 1:55 AM,63.1,52.0,45.2,61.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:00 AM,63.1,52.0,45.2,61.6,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:05 AM,62.9,52.0,45.0,61.3,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:10 AM,62.7,52.0,44.8,61.1,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:15 AM,62.7,52.0,44.8,61.1,,,30.2,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:20 AM,62.7,52.0,44.8,61.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:25 AM,62.6,52.0,44.7,61.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:30 AM,62.4,52.0,44.5,60.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:35 AM,62.4,52.0,44.5,60.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:40 AM,62.4,52.0,44.5,60.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:45 AM,62.4,52.0,44.5,60.8,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:50 AM,62.2,52.0,44.4,60.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 2:55 AM,62.2,52.0,44.4,60.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:00 AM,62.2,52.0,44.4,60.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:05 AM,62.2,52.0,44.4,60.6,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:10 AM,62.0,52.0,44.2,60.3,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:15 AM,61.8,52.0,44.0,60.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:20 AM,61.8,52.0,44.0,60.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:25 AM,61.8,52.0,44.0,60.1,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:30 AM,61.7,52.0,43.9,60.0,,,30.21,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:35 AM,61.7,52.0,43.9,60.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:40 AM,61.7,52.0,43.9,60.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:45 AM,61.7,52.0,43.9,60.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:50 AM,61.5,52.0,43.7,59.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 3:55 AM,61.7,52.0,43.9,60.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:00 AM,61.7,52.0,43.9,60.0,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:05 AM,61.8,52.0,44.0,60.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:10 AM,62.2,52.0,44.4,60.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:15 AM,62.4,52.0,44.5,60.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:20 AM,62.7,52.0,44.8,61.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:25 AM,62.7,52.0,44.8,61.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:30 AM,62.9,52.0,45.0,61.3,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:35 AM,63.1,52.0,45.2,61.6,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:40 AM,63.3,52.0,45.4,61.8,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:45 AM,63.5,51.0,45.0,61.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:50 AM,63.5,51.0,45.0,61.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 4:55 AM,63.5,51.0,45.0,61.9,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:00 AM,63.6,51.0,45.1,62.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:05 AM,63.6,51.0,45.1,62.1,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:10 AM,63.8,51.0,45.3,62.3,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:15 AM,64.0,51.0,45.5,62.5,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:20 AM,64.0,51.0,45.5,62.5,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:25 AM,64.2,51.0,45.7,62.7,,,30.22,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:30 AM,64.2,51.0,45.7,62.7,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:35 AM,64.4,51.0,45.9,62.9,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:40 AM,64.4,51.0,45.9,62.9,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:45 AM,64.5,51.0,46.0,63.0,,,30.23,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:50 AM,64.5,51.0,46.0,63.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 5:55 AM,64.5,50.0,45.4,63.0,,,30.24,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:00 AM,64.5,50.0,45.4,63.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:05 AM,64.5,51.0,46.0,63.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:10 AM,64.5,51.0,46.0,63.0,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:15 AM,65.1,51.0,46.5,63.7,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:20 AM,65.3,50.0,46.2,63.9,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:25 AM,65.4,50.0,46.3,64.0,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:30 AM,65.8,50.0,46.6,64.4,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:35 AM,66.0,50.0,46.8,64.6,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:40 AM,66.2,49.0,46.5,64.8,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:45 AM,66.5,49.0,46.7,65.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:50 AM,66.7,49.0,46.9,65.4,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 6:55 AM,66.7,49.0,46.9,65.4,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:00 AM,67.1,49.0,47.3,65.8,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:05 AM,66.9,49.0,47.1,65.6,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:10 AM,67.1,49.0,47.3,65.8,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:15 AM,67.2,49.0,47.4,65.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:20 AM,67.4,49.0,47.6,66.1,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:25 AM,67.6,49.0,47.8,66.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:30 AM,67.8,49.0,47.9,66.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:35 AM,67.6,49.0,47.8,66.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:40 AM,67.2,49.0,47.4,65.9,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:45 AM,67.1,49.0,47.3,65.8,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:50 AM,66.7,49.0,46.9,65.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 7:55 AM,66.7,49.0,46.9,65.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:00 AM,66.9,49.0,47.1,65.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:05 AM,66.9,49.0,47.1,65.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:10 AM,66.9,49.0,47.1,65.6,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:15 AM,66.7,49.0,46.9,65.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:20 AM,66.7,49.0,46.9,65.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:25 AM,66.7,49.0,46.9,65.4,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:30 AM,66.7,49.0,46.9,65.4,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:35 AM,66.7,49.0,46.9,65.4,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:40 AM,66.7,49.0,46.9,65.4,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/12/27 8:45 AM,66.9,49.0,47.1,65.6,,,30.3,,,,,,,,,,,,,
